shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.252789,0.173557,0.266429,0.055844,-0.199436,-0.202457,0.236314
-20,458,0.290831,0.201127,0.307776,0.053202,-0.142488,-0.146039,0.230656
-19,459,0.333129,0.232022,0.35261,0.050279,-0.077951,-0.082108,0.22423
-18,460,0.377993,0.263715,0.398757,0.047225,-0.008889,-0.013777,0.217313
-17,461,0.422948,0.2957,0.443902,0.044177,0.060192,0.05447,0.210183
-16,462,0.46711,0.327245,0.487578,0.041176,0.127957,0.121322,0.202919
-15,463,0.510737,0.358415,0.53019,0.038188,0.195063,0.18749,0.195418
-14,464,0.554587,0.390277,0.572303,0.035162,0.262783,0.254291,0.187516
-13,465,0.598514,0.423742,0.61427,0.03209,0.330584,0.321287,0.179137
-12,466,0.641122,0.455596,0.655185,0.029095,0.396164,0.386162,0.170571
-11,467,0.680623,0.487309,0.693132,0.026376,0.456851,0.446031,0.162408
-10,468,0.71509,0.517608,0.726603,0.024032,0.509514,0.497803,0.155022
-9,469,0.743866,0.543239,0.754318,0.022112,0.553207,0.540483,0.1487
-8,470,0.76738,0.565765,0.776786,0.020577,0.588649,0.574884,0.143446
-7,471,0.786359,0.586292,0.794598,0.019424,0.616926,0.602087,0.139369
-6,472,0.800082,0.604544,0.808139,0.018755,0.636846,0.620895,0.136949
-5,473,0.806739,0.618118,0.816889,0.018751,0.645665,0.628558,0.136935
-4,474,0.807984,0.623519,0.820206,0.019044,0.646609,0.628516,0.138001
-3,475,0.803502,0.621294,0.817251,0.019663,0.639446,0.620479,0.140224
-2,476,0.793589,0.613787,0.807558,0.020558,0.624767,0.605099,0.14338
-1,477,0.778291,0.600495,0.791768,0.021842,0.602434,0.582078,0.147792
0,478,0.758346,0.583037,0.771119,0.023353,0.573656,0.553017,0.152816
1,478,0.732537,0.560462,0.743461,0.025294,0.536462,0.516007,0.159041
2,478,0.699341,0.531891,0.707389,0.02782,0.488678,0.469193,0.166795
3,477,0.667179,0.501734,0.671613,0.030312,0.442517,0.422738,0.174104
4,476,0.630588,0.466878,0.630469,0.033142,0.390139,0.37005,0.182049
5,475,0.591244,0.430255,0.586348,0.036191,0.33405,0.313506,0.19024
6,474,0.550809,0.393316,0.541577,0.039328,0.276753,0.255573,0.198313
7,473,0.509983,0.357231,0.497308,0.042493,0.219303,0.197332,0.206137
8,472,0.468151,0.321547,0.453563,0.045732,0.16068,0.137875,0.213849
9,471,0.424891,0.286983,0.40986,0.049082,0.100093,0.076448,0.221544
10,470,0.380116,0.253659,0.365069,0.052551,0.037328,0.01283,0.229239
11,469,0.334394,0.220597,0.319122,0.056087,-0.026763,-0.052217,0.236828
12,468,0.288727,0.187203,0.272514,0.059599,-0.09044,-0.117065,0.24413
13,467,0.244643,0.153991,0.226443,0.062947,-0.151182,-0.179273,0.250892
14,466,0.203344,0.123182,0.182133,0.066016,-0.207319,-0.237215,0.256936
15,465,0.164591,0.094143,0.13958,0.068852,-0.259489,-0.291363,0.262398
16,464,0.12683,0.066099,0.098459,0.071615,-0.311182,-0.345049,0.26761
17,463,0.088477,0.039073,0.057126,0.074439,-0.364734,-0.400512,0.272835
18,462,0.04976,0.011518,0.015261,0.077265,-0.419995,-0.457744,0.277966
19,461,0.01168,-0.015782,-0.025843,0.08002,-0.474695,-0.514545,0.282878
20,460,-0.024031,-0.041774,-0.064506,0.082569,-0.526038,-0.568176,0.287348
