shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.22466,0.151818,0.234335,0.058297,-0.256491,-0.263775,0.241448
-20,465,0.263498,0.179945,0.276209,0.055495,-0.195744,-0.203568,0.235574
-19,466,0.307138,0.211728,0.322778,0.052385,-0.126803,-0.135178,0.228877
-18,467,0.353349,0.244963,0.371041,0.049153,-0.053494,-0.062521,0.221705
-17,468,0.400075,0.278992,0.418471,0.045901,0.020375,0.010632,0.214244
-16,469,0.445902,0.311712,0.463989,0.042718,0.092423,0.081878,0.206684
-15,470,0.491529,0.344314,0.508888,0.039545,0.163858,0.152504,0.198858
-14,471,0.537435,0.378141,0.553945,0.036351,0.235508,0.22339,0.19066
-13,472,0.583519,0.413809,0.599265,0.03312,0.306975,0.294279,0.181988
-12,473,0.628062,0.447055,0.642947,0.029988,0.375638,0.362524,0.173171
-11,474,0.669218,0.479568,0.683048,0.02715,0.438973,0.425404,0.164772
-10,475,0.705156,0.510518,0.718057,0.024692,0.494093,0.479991,0.157136
-9,476,0.735481,0.536951,0.747287,0.022646,0.540392,0.525651,0.150485
-8,477,0.760435,0.560088,0.770936,0.020992,0.578242,0.56281,0.144886
-7,478,0.780884,0.581462,0.790029,0.019716,0.608973,0.592768,0.140415
-6,479,0.796106,0.601102,0.805126,0.018921,0.631406,0.61431,0.137554
-5,480,0.804295,0.616312,0.815772,0.018785,0.642753,0.624637,0.137059
-4,481,0.80682,0.623511,0.820757,0.01897,0.645706,0.626646,0.137733
-3,481,0.80305,0.622463,0.818515,0.019561,0.639548,0.619592,0.139861
-2,481,0.793489,0.615997,0.809137,0.020449,0.625303,0.60474,0.143
-1,481,0.778573,0.603014,0.793591,0.02173,0.60339,0.582241,0.14741
0,481,0.759259,0.586168,0.773631,0.023231,0.575323,0.553932,0.152418
1,481,0.733695,0.563678,0.74638,0.025132,0.538239,0.517374,0.15853
2,481,0.701172,0.535579,0.711132,0.027603,0.491101,0.471308,0.166141
3,480,0.669558,0.505954,0.676183,0.030045,0.445396,0.425418,0.173334
4,479,0.633357,0.471161,0.635426,0.032834,0.393175,0.373019,0.181201
5,478,0.594005,0.433914,0.59113,0.03586,0.336593,0.316217,0.189368
6,477,0.552984,0.396241,0.545809,0.039011,0.277921,0.257241,0.197511
7,476,0.511214,0.35926,0.500516,0.042212,0.218554,0.197501,0.205456
8,475,0.468502,0.32272,0.455816,0.045498,0.158133,0.13663,0.213302
9,474,0.424423,0.28752,0.410864,0.048905,0.095876,0.07388,0.221145
10,473,0.378815,0.253663,0.36514,0.052445,0.031471,0.008933,0.229009
11,472,0.331819,0.219686,0.317574,0.056098,-0.034781,-0.057861,0.236849
12,471,0.28483,0.18519,0.269176,0.059744,-0.100536,-0.124323,0.244427
13,470,0.239483,0.151045,0.221797,0.063237,-0.1631,-0.187884,0.25147
14,469,0.197006,0.119354,0.176107,0.066466,-0.220691,-0.246765,0.25781
15,468,0.157472,0.089937,0.132549,0.069434,-0.27368,-0.301251,0.263503
16,467,0.119254,0.061351,0.09068,0.072311,-0.325642,-0.354736,0.268907
17,466,0.080839,0.034127,0.049067,0.07521,-0.379008,-0.409625,0.274244
18,465,0.041899,0.006341,0.006976,0.078156,-0.433942,-0.466034,0.279565
19,464,0.003773,-0.020917,-0.033831,0.081015,-0.488047,-0.52176,0.284631
20,463,-0.031621,-0.046836,-0.071845,0.083639,-0.538232,-0.57374,0.289204
