shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,-0.052936,0.026996,0.035501,0.223633,-1.117251,-1.158231,0.472898
-20,268,0.001482,0.070719,0.101094,0.211567,-1.006612,-1.046251,0.459964
-19,269,0.061282,0.11292,0.163685,0.198504,-0.88702,-0.92497,0.445538
-18,270,0.125004,0.152021,0.223619,0.184799,-0.761583,-0.797667,0.429883
-17,271,0.19253,0.188854,0.279659,0.170395,-0.628987,-0.663394,0.412789
-16,272,0.265189,0.22675,0.335145,0.154913,-0.484619,-0.517639,0.39359
-15,273,0.34366,0.265426,0.392419,0.138228,-0.326637,-0.358463,0.37179
-14,274,0.428066,0.312028,0.45834,0.12053,-0.153699,-0.18368,0.347174
-13,275,0.513554,0.360576,0.522249,0.102645,0.020477,-0.00815,0.320382
-12,276,0.596099,0.406471,0.581046,0.08553,0.189365,0.162378,0.292455
-11,277,0.670903,0.447238,0.63172,0.070113,0.342589,0.317408,0.264788
-10,278,0.734394,0.481828,0.673715,0.05704,0.472089,0.448611,0.23883
-9,279,0.784014,0.507176,0.705262,0.046814,0.572751,0.550771,0.216365
-8,280,0.817892,0.525213,0.727514,0.039791,0.640841,0.619862,0.199476
-7,280,0.834053,0.537908,0.739573,0.036463,0.673015,0.652406,0.190952
-6,280,0.831728,0.543998,0.740622,0.036945,0.668989,0.649101,0.192212
-5,280,0.808674,0.538218,0.728542,0.041725,0.624255,0.605041,0.204268
-4,280,0.762374,0.518968,0.703983,0.051323,0.533741,0.514933,0.226545
-3,280,0.69302,0.484804,0.665088,0.065707,0.39782,0.379093,0.256333
-2,280,0.605585,0.444498,0.617093,0.083845,0.226418,0.2077,0.289559
-1,280,0.507811,0.40027,0.561309,0.104143,0.034777,0.015945,0.322712
0,280,0.409489,0.357539,0.501247,0.12457,-0.157849,-0.176828,0.352945
1,280,0.317619,0.317182,0.441638,0.143626,-0.337946,-0.356899,0.37898
2,280,0.232721,0.278631,0.381894,0.161189,-0.504618,-0.523377,0.401484
3,280,0.152652,0.237912,0.320892,0.177732,-0.66203,-0.680625,0.421582
4,280,0.079656,0.195774,0.263053,0.192651,-0.806609,-0.824662,0.438921
5,280,0.016331,0.155288,0.209697,0.205487,-0.932582,-0.949706,0.453306
6,280,-0.03606,0.116324,0.160835,0.216059,-1.036917,-1.052933,0.464822
7,280,-0.077457,0.079141,0.115709,0.224572,-1.11767,-1.132543,0.47389
8,280,-0.108676,0.045931,0.072609,0.231311,-1.175329,-1.188979,0.480948
9,280,-0.133001,0.014295,0.026248,0.236844,-1.217494,-1.229942,0.486666
10,280,-0.154307,-0.016205,-0.019748,0.241776,-1.253676,-1.265063,0.491707
11,280,-0.173512,-0.046241,-0.065012,0.246423,-1.284556,-1.295005,0.49641
12,280,-0.19032,-0.076276,-0.108365,0.250677,-1.309895,-1.319432,0.500677
13,280,-0.205045,-0.105486,-0.14769,0.254598,-1.330483,-1.339228,0.504577
14,280,-0.217974,-0.13,-0.178527,0.258337,-1.345958,-1.353858,0.508269
15,280,-0.231432,-0.146979,-0.200433,0.262005,-1.364238,-1.37144,0.511864
16,280,-0.246012,-0.156888,-0.214075,0.265824,-1.385545,-1.392137,0.515581
17,280,-0.260588,-0.162461,-0.220247,0.269519,-1.408022,-1.414129,0.519152
18,280,-0.271588,-0.159623,-0.21968,0.272424,-1.423966,-1.429615,0.521942
19,280,-0.276009,-0.151882,-0.211166,0.273925,-1.427407,-1.432606,0.523378
20,280,-0.271738,-0.140477,-0.194616,0.273503,-1.414924,-1.419728,0.522975
