shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,-0.009939,0.067124,0.087929,0.256894,-1.012654,-1.051536,0.506847
-20,216,0.047739,0.119534,0.163558,0.242015,-0.891532,-0.927243,0.49195
-19,217,0.108727,0.174411,0.240117,0.226822,-0.759488,-0.791789,0.476258
-18,218,0.170334,0.229717,0.313195,0.211446,-0.627877,-0.65711,0.459832
-17,219,0.234449,0.28299,0.380541,0.195517,-0.492229,-0.518472,0.442173
-16,220,0.302165,0.325891,0.439795,0.178609,-0.351725,-0.375122,0.422622
-15,221,0.37441,0.363738,0.490484,0.160357,-0.205693,-0.226597,0.400445
-14,222,0.45066,0.399843,0.534457,0.140977,-0.05443,-0.073146,0.375469
-13,223,0.527744,0.432913,0.572342,0.121329,0.096453,0.079715,0.348323
-12,224,0.600453,0.459438,0.602708,0.102738,0.23723,0.222224,0.320528
-11,225,0.664065,0.477308,0.623282,0.086453,0.35959,0.346198,0.29403
-10,226,0.716269,0.48744,0.635746,0.073048,0.459387,0.447436,0.270275
-9,227,0.754351,0.486941,0.641009,0.063221,0.532002,0.521349,0.251437
-8,227,0.775454,0.483479,0.643576,0.057958,0.572291,0.562079,0.240744
-7,227,0.774234,0.476241,0.641339,0.058269,0.570244,0.56044,0.241389
-6,227,0.747872,0.467588,0.633996,0.064871,0.520641,0.511229,0.254698
-5,227,0.696383,0.455393,0.619555,0.077762,0.423492,0.414395,0.278858
-4,227,0.625291,0.438558,0.596783,0.095575,0.289245,0.280285,0.309153
-3,227,0.544413,0.415035,0.565961,0.115854,0.136499,0.127562,0.340374
-2,227,0.465145,0.388679,0.530809,0.135717,-0.013142,-0.021873,0.368397
-1,227,0.393065,0.3602,0.490266,0.153761,-0.149238,-0.157691,0.392124
0,227,0.334143,0.329754,0.447275,0.168492,-0.260331,-0.268217,0.410477
1,227,0.28885,0.291047,0.397248,0.179761,-0.345996,-0.353362,0.423982
2,227,0.25404,0.246519,0.339325,0.188368,-0.412063,-0.418892,0.434014
3,227,0.224519,0.199945,0.277048,0.195635,-0.468139,-0.474314,0.442306
4,227,0.195428,0.153293,0.214598,0.20277,-0.523434,-0.52881,0.4503
5,227,0.160374,0.107348,0.151105,0.211286,-0.59079,-0.595411,0.459658
6,227,0.112685,0.058886,0.087226,0.222897,-0.682635,-0.686632,0.472119
7,227,0.048428,0.010031,0.023536,0.238527,-0.806806,-0.810267,0.488392
8,227,-0.030629,-0.034419,-0.037825,0.257894,-0.95889,-0.961894,0.507833
9,227,-0.115804,-0.07344,-0.092231,0.279295,-1.119036,-1.121482,0.528484
10,227,-0.198418,-0.109708,-0.14199,0.300432,-1.271759,-1.273696,0.548117
11,227,-0.267833,-0.14275,-0.186615,0.318565,-1.397504,-1.399035,0.564416
12,227,-0.315956,-0.171387,-0.222727,0.331823,-1.479917,-1.481093,0.576041
13,227,-0.342428,-0.195539,-0.250399,0.33974,-1.52098,-1.521886,0.582872
14,227,-0.350228,-0.206396,-0.267551,0.343161,-1.525692,-1.526371,0.585799
15,227,-0.344783,-0.204744,-0.27264,0.343193,-1.506037,-1.506534,0.585827
16,227,-0.331325,-0.194202,-0.26705,0.340686,-1.474908,-1.475295,0.583683
17,227,-0.310755,-0.178704,-0.252822,0.336129,-1.4322,-1.43251,0.579766
18,227,-0.284369,-0.159114,-0.231162,0.329999,-1.379326,-1.379573,0.574455
19,227,-0.253722,-0.137873,-0.202052,0.32263,-1.319568,-1.319764,0.568005
20,227,-0.220522,-0.112619,-0.167528,0.314386,-1.256528,-1.256692,0.560702
