shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.026381,0.113813,0.165588,0.201542,-0.877971,-0.892893,0.448934
-20,306,0.079981,0.155534,0.227418,0.190313,-0.776519,-0.791819,0.436248
-19,307,0.139058,0.198247,0.289359,0.178034,-0.664978,-0.680822,0.421941
-18,308,0.20234,0.23963,0.348543,0.164995,-0.545832,-0.562451,0.406195
-17,309,0.269049,0.279432,0.404419,0.151363,-0.420315,-0.437988,0.389054
-16,310,0.339513,0.319447,0.458926,0.137021,-0.287108,-0.305939,0.370164
-15,311,0.41351,0.358542,0.512478,0.12198,-0.14624,-0.166125,0.349256
-14,312,0.491186,0.400741,0.569117,0.106251,0.004122,-0.016101,0.325961
-13,313,0.568698,0.441644,0.621599,0.090486,0.154486,0.133845,0.300808
-12,314,0.642758,0.480747,0.669144,0.075449,0.299412,0.278755,0.274679
-11,315,0.709324,0.514124,0.708838,0.061939,0.430434,0.410098,0.248876
-10,316,0.765529,0.542236,0.740372,0.050491,0.541229,0.521384,0.224703
-9,317,0.809199,0.563141,0.7631,0.041552,0.627315,0.608064,0.203842
-8,318,0.838886,0.577979,0.778064,0.035414,0.685634,0.666851,0.188186
-7,318,0.852991,0.588288,0.785156,0.032495,0.713305,0.694865,0.180263
-6,318,0.850505,0.591805,0.782563,0.033012,0.708636,0.690441,0.181693
-5,318,0.829652,0.584972,0.769748,0.037336,0.668143,0.649992,0.193225
-4,318,0.788204,0.566031,0.747163,0.045914,0.58723,0.568707,0.214275
-3,318,0.726138,0.533943,0.713261,0.058736,0.465629,0.44629,0.242355
-2,318,0.647552,0.49686,0.671752,0.074929,0.311124,0.290645,0.273732
-1,318,0.559183,0.456581,0.624002,0.093092,0.136774,0.114884,0.30511
0,318,0.469613,0.416341,0.572471,0.111438,-0.040768,-0.064297,0.333823
1,318,0.384919,0.37818,0.520033,0.128678,-0.209752,-0.234944,0.358718
2,318,0.305644,0.340657,0.466089,0.144713,-0.369036,-0.395919,0.380412
3,318,0.229924,0.299519,0.409145,0.159996,-0.521854,-0.550689,0.399995
4,318,0.159828,0.257641,0.353264,0.173999,-0.664666,-0.695258,0.417132
5,318,0.09796,0.216183,0.299858,0.186231,-0.791799,-0.823784,0.431544
6,318,0.04574,0.177661,0.249518,0.196471,-0.899929,-0.933075,0.443251
7,318,0.003779,0.142337,0.203159,0.204708,-0.986582,-1.020458,0.452446
8,318,-0.028703,0.10921,0.159038,0.211203,-1.052159,-1.086198,0.459568
9,318,-0.054932,0.076363,0.112916,0.216549,-1.103904,-1.137835,0.465349
10,318,-0.078355,0.045035,0.067681,0.221326,-1.150098,-1.183934,0.470453
11,318,-0.099433,0.014146,0.023996,0.225738,-1.190384,-1.223917,0.475119
12,318,-0.118204,-0.016443,-0.017209,0.229779,-1.225008,-1.258076,0.479353
13,318,-0.13465,-0.043956,-0.052951,0.233468,-1.253728,-1.286154,0.483185
14,318,-0.149959,-0.067252,-0.081956,0.237045,-1.278985,-1.310648,0.486872
15,318,-0.166117,-0.083916,-0.104064,0.240624,-1.307798,-1.338977,0.490534
16,318,-0.183698,-0.094705,-0.119852,0.244402,-1.340435,-1.371288,0.49437
17,318,-0.201434,-0.101658,-0.130325,0.248113,-1.374441,-1.405132,0.49811
18,318,-0.215957,-0.102417,-0.135145,0.251137,-1.40246,-1.433045,0.501135
19,318,-0.224377,-0.098901,-0.133722,0.252933,-1.418227,-1.448677,0.502925
20,318,-0.22463,-0.091908,-0.125987,0.253044,-1.41808,-1.448425,0.503035
