shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,-0.026485,0.051194,0.072842,0.210391,-1.008402,-1.026678,0.458684
-20,293,0.029259,0.094877,0.13926,0.198706,-0.900131,-0.918608,0.445764
-19,294,0.091147,0.140471,0.207479,0.185873,-0.780647,-0.799542,0.43113
-18,295,0.157432,0.185118,0.273371,0.172198,-0.652758,-0.672244,0.414967
-17,296,0.227196,0.227015,0.335234,0.15785,-0.517774,-0.538008,0.397303
-16,297,0.300818,0.268317,0.3949,0.142771,-0.374749,-0.395737,0.377851
-15,298,0.378282,0.309217,0.453464,0.126972,-0.223571,-0.245109,0.356331
-14,299,0.459958,0.35401,0.515726,0.110525,-0.062373,-0.083745,0.332453
-13,300,0.541857,0.399005,0.574501,0.094083,0.098386,0.076907,0.30673
-12,301,0.620419,0.442404,0.628378,0.078442,0.253208,0.231878,0.280075
-11,302,0.69109,0.480448,0.673611,0.064415,0.393023,0.372113,0.253802
-10,303,0.750799,0.511456,0.710041,0.052525,0.511244,0.490904,0.229183
-9,304,0.79711,0.533775,0.736004,0.04325,0.602931,0.583268,0.207965
-8,304,0.82815,0.548915,0.752399,0.036984,0.664215,0.645155,0.192313
-7,304,0.842991,0.558455,0.76009,0.033971,0.693308,0.674435,0.184313
-6,304,0.840536,0.562043,0.757959,0.034476,0.688682,0.670003,0.185676
-5,304,0.818773,0.555698,0.744651,0.038909,0.64638,0.6278,0.197253
-4,304,0.775221,0.536838,0.720536,0.047763,0.561284,0.542437,0.218549
-3,304,0.7098,0.504019,0.683706,0.061044,0.433017,0.413462,0.247072
-2,304,0.626772,0.464723,0.638123,0.077865,0.26975,0.249175,0.279044
-1,304,0.533234,0.421445,0.585136,0.096769,0.085172,0.063272,0.311077
0,304,0.43829,0.37843,0.527596,0.115898,-0.102957,-0.126408,0.340438
1,304,0.348522,0.337602,0.468947,0.133883,-0.281899,-0.306917,0.3659
2,304,0.264554,0.297213,0.408496,0.150611,-0.450302,-0.476894,0.388086
3,304,0.184433,0.252513,0.34461,0.166546,-0.611614,-0.640042,0.4081
4,304,0.110341,0.207112,0.282208,0.181152,-0.761953,-0.791983,0.425619
5,304,0.045046,0.161953,0.222661,0.193935,-0.895094,-0.926286,0.44038
6,304,-0.010029,0.118587,0.166639,0.204675,-1.007721,-1.03979,0.452411
7,304,-0.054334,0.078613,0.114847,0.213327,-1.098044,-1.130619,0.461874
8,304,-0.088479,0.04179,0.065658,0.220145,-1.165821,-1.198364,0.469196
9,304,-0.11575,0.006126,0.014928,0.225744,-1.218169,-1.250378,0.475126
10,304,-0.139763,-0.027262,-0.034165,0.230729,-1.263649,-1.29546,0.480343
11,304,-0.161121,-0.059184,-0.080693,0.235329,-1.30225,-1.33342,0.485107
12,304,-0.179674,-0.09021,-0.124063,0.239506,-1.333769,-1.364074,0.489394
13,304,-0.195527,-0.11815,-0.1612,0.243292,-1.358386,-1.387629,0.493247
14,304,-0.209618,-0.141036,-0.190387,0.246919,-1.377562,-1.405521,0.49691
15,304,-0.224217,-0.156877,-0.211325,0.250508,-1.399288,-1.426152,0.500508
16,304,-0.239985,-0.166416,-0.224967,0.254267,-1.424055,-1.44993,0.504249
17,304,-0.255456,-0.169873,-0.230671,0.257905,-1.448888,-1.473834,0.507843
18,304,-0.267329,-0.165585,-0.228601,0.260798,-1.466845,-1.490854,0.510684
19,304,-0.272616,-0.156614,-0.218617,0.262359,-1.471877,-1.4949,0.51221
20,304,-0.269221,-0.143968,-0.201336,0.262108,-1.460418,-1.482444,0.511965
