shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.345112,0.240585,0.373438,0.052375,-0.095725,-0.105046,0.228855
-20,336,0.37625,0.262931,0.405738,0.049928,-0.044671,-0.054445,0.223446
-19,337,0.411502,0.291397,0.441883,0.047243,0.013421,0.002917,0.217356
-18,338,0.449622,0.321353,0.480404,0.044421,0.076498,0.065057,0.210764
-17,339,0.489659,0.352225,0.520299,0.041469,0.142448,0.13006,0.203639
-16,340,0.530447,0.384219,0.560641,0.038453,0.209156,0.195945,0.196094
-15,341,0.571396,0.416508,0.600207,0.03542,0.27556,0.261697,0.188202
-14,342,0.61158,0.448311,0.638329,0.032451,0.340403,0.325889,0.180143
-13,343,0.650438,0.480151,0.674803,0.029562,0.402761,0.387537,0.171936
-12,344,0.687068,0.507676,0.708281,0.026837,0.461272,0.445222,0.163821
-11,345,0.720554,0.530596,0.738146,0.024404,0.51462,0.497587,0.156219
-10,346,0.75009,0.553179,0.763682,0.02227,0.561374,0.543464,0.149232
-9,347,0.775173,0.573146,0.785427,0.02047,0.600824,0.582248,0.143075
-8,348,0.794877,0.588537,0.802355,0.019109,0.631654,0.612562,0.138235
-7,349,0.808791,0.601968,0.814103,0.018269,0.653236,0.633516,0.135162
-6,350,0.816841,0.612346,0.821,0.018026,0.665289,0.644593,0.134261
-5,351,0.818244,0.61888,0.822866,0.01847,0.666553,0.644505,0.135904
-4,352,0.813007,0.618592,0.819965,0.019587,0.657347,0.63372,0.139955
-3,353,0.801007,0.60835,0.810971,0.021376,0.638007,0.612739,0.146205
-2,354,0.785605,0.594722,0.797183,0.023284,0.61441,0.587821,0.152592
-1,355,0.766426,0.577619,0.777628,0.025386,0.585925,0.558323,0.15933
0,356,0.744837,0.558299,0.754383,0.027516,0.55441,0.526114,0.16588
1,356,0.720087,0.536825,0.726802,0.029673,0.518503,0.49001,0.17226
2,356,0.692453,0.514012,0.695801,0.031948,0.478409,0.450121,0.178741
3,356,0.661268,0.486523,0.660002,0.034459,0.433033,0.405148,0.185633
4,356,0.626427,0.452494,0.619523,0.037194,0.382073,0.354938,0.192857
5,356,0.589514,0.416949,0.576267,0.040112,0.327898,0.301439,0.200279
6,356,0.551495,0.380766,0.532054,0.043116,0.271888,0.246062,0.207645
7,356,0.512999,0.345831,0.488637,0.046145,0.214934,0.189742,0.214813
8,356,0.474913,0.312886,0.447216,0.049181,0.158567,0.133855,0.221769
9,356,0.436897,0.282319,0.407673,0.052241,0.102304,0.077957,0.228562
10,356,0.39779,0.253155,0.368353,0.055355,0.044208,0.020439,0.235277
11,356,0.359107,0.226225,0.330555,0.058444,-0.013336,-0.03662,0.241752
12,356,0.320914,0.19947,0.293702,0.061529,-0.069998,-0.092831,0.248051
13,356,0.283468,0.172046,0.257582,0.064592,-0.125349,-0.147812,0.254149
14,356,0.247488,0.145866,0.221436,0.067564,-0.178343,-0.200488,0.259931
15,356,0.21379,0.120994,0.184846,0.070369,-0.227816,-0.24969,0.265272
16,356,0.181993,0.097861,0.149109,0.073036,-0.274248,-0.295711,0.270251
17,356,0.151728,0.075079,0.114583,0.075606,-0.318073,-0.338963,0.274965
18,356,0.122408,0.053764,0.08118,0.078124,-0.360172,-0.380364,0.279507
19,356,0.094093,0.032291,0.048886,0.080553,-0.400842,-0.420406,0.283818
20,356,0.066049,0.010912,0.017483,0.08294,-0.441216,-0.460103,0.287993
