shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,-0.062807,0.001269,0.005453,0.321449,-1.30084,-1.405507,0.566965
-20,161,-0.003245,0.052168,0.079141,0.303263,-1.158876,-1.256096,0.550693
-19,162,0.060415,0.109001,0.154898,0.284663,-1.001924,-1.090345,0.533538
-18,163,0.124991,0.164285,0.227369,0.265705,-0.846351,-0.926566,0.515466
-17,164,0.192197,0.214817,0.294445,0.246044,-0.68699,-0.759286,0.496028
-16,165,0.263513,0.252107,0.354689,0.225047,-0.522803,-0.587896,0.474391
-15,166,0.340375,0.284031,0.407286,0.202127,-0.352568,-0.411775,0.449586
-14,167,0.422675,0.318149,0.455643,0.177473,-0.175447,-0.229938,0.421276
-13,168,0.506841,0.357395,0.501411,0.152227,0.001993,-0.04866,0.390163
-12,169,0.587477,0.396519,0.542966,0.128001,0.169154,0.121492,0.357772
-11,170,0.659161,0.427976,0.575404,0.106462,0.316296,0.271124,0.326285
-10,171,0.718681,0.450052,0.599122,0.088548,0.437405,0.394168,0.297571
-9,172,0.763314,0.459551,0.612982,0.075076,0.527846,0.486213,0.274
-8,173,0.78868,0.463559,0.622823,0.067299,0.579112,0.538537,0.25942
-7,174,0.79046,0.469203,0.630823,0.066423,0.583132,0.543312,0.257726
-6,175,0.765692,0.475486,0.636596,0.073225,0.534191,0.494808,0.270601
-5,175,0.714308,0.476414,0.637727,0.088028,0.432071,0.392736,0.296695
-4,175,0.641381,0.470583,0.629368,0.109065,0.286875,0.247107,0.33025
-3,175,0.557007,0.454813,0.610221,0.13342,0.118694,0.078114,0.365268
-2,175,0.473547,0.43361,0.58438,0.157452,-0.047559,-0.088396,0.396802
-1,175,0.397392,0.408165,0.55097,0.179372,-0.199283,-0.240322,0.423524
0,175,0.33517,0.380999,0.513049,0.197303,-0.322601,-0.36325,0.444188
1,175,0.287797,0.34164,0.464857,0.210952,-0.41659,-0.457034,0.459296
2,175,0.251901,0.294992,0.405029,0.221298,-0.487793,-0.528086,0.470423
3,175,0.222156,0.246887,0.341963,0.229904,-0.546298,-0.586176,0.479483
4,175,0.19301,0.201697,0.280841,0.238413,-0.602813,-0.641938,0.488276
5,175,0.157782,0.157833,0.219998,0.248656,-0.671658,-0.710165,0.498654
6,175,0.109515,0.113041,0.158878,0.262619,-0.766943,-0.80514,0.512464
7,175,0.044307,0.068779,0.100872,0.281451,-0.896153,-0.934221,0.530519
8,175,-0.036151,0.032468,0.049146,0.304694,-1.055401,-1.09317,0.551991
9,175,-0.122745,0.004771,0.005709,0.330146,-1.222523,-1.258488,0.574583
10,175,-0.206179,-0.020938,-0.03202,0.355097,-1.380138,-1.413712,0.5959
11,175,-0.275629,-0.04625,-0.066262,0.376333,-1.507655,-1.538515,0.61346
12,175,-0.322491,-0.071031,-0.097891,0.391641,-1.586135,-1.61372,0.625812
13,175,-0.346601,-0.094885,-0.126792,0.400511,-1.618779,-1.643011,0.632859
14,175,-0.351065,-0.108137,-0.147168,0.404032,-1.610645,-1.631422,0.635635
15,175,-0.341713,-0.105089,-0.153409,0.403443,-1.576376,-1.59389,0.635172
16,175,-0.32398,-0.09303,-0.145444,0.399586,-1.531289,-1.546033,0.632128
17,175,-0.298859,-0.072357,-0.127268,0.393266,-1.474032,-1.486391,0.62711
18,175,-0.26774,-0.046382,-0.098823,0.38498,-1.40671,-1.417008,0.620468
19,175,-0.232856,-0.020143,-0.062445,0.375409,-1.333643,-1.342364,0.612706
20,175,-0.195601,0.008084,-0.020327,0.364779,-1.258569,-1.266235,0.60397
