shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.277509,0.193986,0.298868,0.056016,-0.186143,-0.19207,0.236676
-20,402,0.313243,0.217452,0.335501,0.053343,-0.129456,-0.135948,0.23096
-19,403,0.353545,0.245945,0.376687,0.050372,-0.064805,-0.071897,0.224437
-18,404,0.397138,0.277137,0.421482,0.047215,0.005557,-0.002132,0.217289
-17,405,0.442181,0.310447,0.46758,0.043964,0.077941,0.069671,0.209675
-16,406,0.487256,0.344874,0.513212,0.040713,0.14999,0.141056,0.201774
-15,407,0.531346,0.378992,0.557039,0.03754,0.220064,0.210356,0.193752
-14,408,0.574197,0.412332,0.598624,0.034474,0.287835,0.277236,0.185671
-13,409,0.615663,0.445199,0.638022,0.031493,0.353016,0.341527,0.177462
-12,410,0.655505,0.476249,0.675497,0.028619,0.415378,0.403082,0.16917
-11,411,0.692874,0.504211,0.710606,0.025982,0.473754,0.46062,0.161189
-10,412,0.726342,0.531762,0.741814,0.023642,0.525712,0.511763,0.15376
-9,413,0.755053,0.556409,0.768803,0.021668,0.569978,0.555111,0.147201
-8,414,0.778614,0.576875,0.790632,0.020088,0.605998,0.590087,0.141731
-7,415,0.7968,0.595083,0.806772,0.018975,0.633443,0.616265,0.137748
-6,416,0.808931,0.60928,0.817323,0.018433,0.651176,0.632544,0.135767
-5,417,0.813795,0.61941,0.822973,0.018608,0.657305,0.637078,0.136411
-4,418,0.813861,0.623799,0.824004,0.019037,0.656396,0.6348,0.137973
-3,419,0.809479,0.620794,0.82017,0.019693,0.649216,0.626408,0.140333
-2,420,0.800525,0.614247,0.811655,0.020559,0.635743,0.61189,0.143385
-1,421,0.786064,0.603417,0.796934,0.021839,0.614387,0.589369,0.147781
0,422,0.766029,0.586787,0.776414,0.023417,0.585216,0.559424,0.153026
1,422,0.738641,0.561876,0.74732,0.025519,0.545433,0.520078,0.159746
2,422,0.704068,0.53297,0.709753,0.028227,0.495284,0.47108,0.168008
3,421,0.672404,0.504193,0.67467,0.030746,0.449493,0.42501,0.175346
4,420,0.637906,0.471425,0.63558,0.033472,0.399717,0.375055,0.182954
5,419,0.60147,0.4372,0.593882,0.036359,0.347348,0.322391,0.190681
6,418,0.563855,0.402438,0.55142,0.039344,0.293612,0.268211,0.198354
7,417,0.525312,0.368273,0.509126,0.042385,0.238902,0.213049,0.205876
8,416,0.48491,0.332428,0.466803,0.045573,0.181786,0.15547,0.213478
9,415,0.442041,0.297434,0.423642,0.048967,0.121246,0.094486,0.221285
10,414,0.397563,0.263011,0.379097,0.052499,0.058442,0.031296,0.229127
11,413,0.352893,0.230503,0.334296,0.056059,-0.004398,-0.031998,0.236768
12,412,0.308975,0.199486,0.290198,0.059564,-0.065712,-0.093913,0.244058
13,411,0.266843,0.169001,0.247784,0.062908,-0.123532,-0.152541,0.250814
14,410,0.227075,0.140176,0.206939,0.066033,-0.176909,-0.206885,0.256969
15,409,0.189796,0.111996,0.16733,0.068942,-0.226101,-0.257047,0.262568
16,408,0.154055,0.08561,0.129093,0.071756,-0.273491,-0.305261,0.267873
17,407,0.118402,0.060305,0.090669,0.074621,-0.321654,-0.354076,0.273169
18,406,0.083113,0.035229,0.051998,0.077489,-0.369702,-0.40267,0.278369
19,405,0.048345,0.010285,0.014088,0.080335,-0.417031,-0.450646,0.283435
20,404,0.015268,-0.012926,-0.021126,0.083044,-0.461685,-0.49624,0.288174
