shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.08479,0.176192,0.265677,0.185263,-0.774042,-0.789221,0.430422
-20,335,0.133361,0.209433,0.314586,0.175066,-0.679727,-0.694847,0.418408
-19,336,0.187523,0.244784,0.365571,0.163825,-0.575007,-0.590239,0.404753
-18,337,0.245681,0.279717,0.414556,0.151838,-0.462669,-0.478122,0.389665
-17,338,0.307019,0.31306,0.460956,0.139275,-0.344077,-0.359837,0.373195
-16,339,0.371793,0.346381,0.505577,0.12609,-0.218699,-0.234747,0.355092
-15,340,0.440071,0.379554,0.549203,0.112278,-0.086451,-0.102649,0.335079
-14,341,0.512068,0.415989,0.595587,0.097874,0.053987,0.038188,0.312848
-13,342,0.584522,0.452737,0.639245,0.083427,0.194758,0.179197,0.288837
-12,343,0.65419,0.487258,0.679196,0.069631,0.330536,0.315473,0.263877
-11,344,0.71694,0.517988,0.712339,0.057253,0.453086,0.438787,0.239276
-10,345,0.769659,0.541378,0.737417,0.046852,0.555934,0.54256,0.216453
-9,346,0.809911,0.555094,0.753016,0.03889,0.634267,0.621884,0.197206
-8,347,0.836199,0.562879,0.759977,0.03364,0.685156,0.673596,0.183413
-7,348,0.847618,0.565964,0.759656,0.031304,0.707215,0.696159,0.176929
-6,349,0.84361,0.564319,0.752538,0.032015,0.699822,0.689179,0.178928
-5,350,0.822642,0.554987,0.738506,0.03606,0.660111,0.64976,0.189895
-4,350,0.782382,0.53616,0.717042,0.043924,0.583164,0.572522,0.20958
-3,350,0.722553,0.507993,0.686316,0.055602,0.46858,0.45738,0.235801
-2,350,0.646991,0.475602,0.649213,0.070329,0.323494,0.311467,0.265196
-1,350,0.562335,0.440389,0.607652,0.086805,0.16056,0.147511,0.294626
0,350,0.476379,0.406101,0.562223,0.10357,-0.004769,-0.01898,0.321823
1,350,0.396579,0.373858,0.518831,0.119037,-0.158952,-0.174045,0.345017
2,350,0.321213,0.342111,0.471672,0.133698,-0.304362,-0.320517,0.365648
3,350,0.25042,0.308565,0.423808,0.14743,-0.44124,-0.458314,0.383967
4,350,0.186072,0.275497,0.377652,0.15984,-0.565918,-0.583384,0.3998
5,350,0.128415,0.240447,0.330885,0.170948,-0.677787,-0.695637,0.413458
6,350,0.080402,0.207281,0.287749,0.180276,-0.769919,-0.787717,0.424589
7,350,0.041763,0.173125,0.245172,0.187889,-0.842886,-0.860396,0.433462
8,350,0.011412,0.140948,0.203495,0.193975,-0.89908,-0.916171,0.440425
9,350,-0.013025,0.110488,0.160879,0.199033,-0.94268,-0.959185,0.446131
10,350,-0.033818,0.081744,0.119965,0.20359,-0.977282,-0.992999,0.45121
11,350,-0.052626,0.054667,0.08042,0.207767,-1.008108,-1.023087,0.455814
12,350,-0.069638,0.028629,0.04374,0.211567,-1.03584,-1.050183,0.459964
13,350,-0.084979,0.004752,0.012166,0.215005,-1.060798,-1.074599,0.463686
14,350,-0.099636,-0.015577,-0.013023,0.21827,-1.084881,-1.098223,0.467194
15,350,-0.114453,-0.02947,-0.03104,0.221522,-1.109739,-1.122703,0.470661
16,350,-0.130336,-0.036598,-0.041861,0.224862,-1.137774,-1.150501,0.474197
17,350,-0.146229,-0.040559,-0.047588,0.228083,-1.166997,-1.179625,0.477581
18,350,-0.158972,-0.038942,-0.047874,0.230686,-1.190236,-1.202767,0.480298
19,350,-0.166136,-0.034321,-0.043304,0.232186,-1.202949,-1.215385,0.481857
20,350,-0.166003,-0.027556,-0.034099,0.232229,-1.20203,-1.21438,0.481901
