shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,1.2e-05,0.08147,0.114648,0.206551,-0.926414,-0.940622,0.454479
-20,299,0.054479,0.124681,0.179154,0.19511,-0.823086,-0.837599,0.441713
-19,300,0.115201,0.169443,0.245075,0.182507,-0.708601,-0.723631,0.427209
-18,301,0.180633,0.213131,0.308784,0.169043,-0.585594,-0.601372,0.411148
-17,302,0.249698,0.254924,0.368774,0.154925,-0.455676,-0.472455,0.393605
-16,303,0.322273,0.296619,0.426942,0.140092,-0.318063,-0.335863,0.374289
-15,304,0.397962,0.337661,0.483946,0.124579,-0.173024,-0.191596,0.352957
-14,305,0.477148,0.381231,0.543953,0.108444,-0.018906,-0.037481,0.329308
-13,306,0.556149,0.423713,0.599537,0.092317,0.13471,0.116055,0.303838
-12,307,0.632079,0.464672,0.650165,0.076926,0.283025,0.26457,0.277356
-11,308,0.700741,0.500398,0.692878,0.063079,0.417435,0.399364,0.251156
-10,309,0.759015,0.530481,0.727119,0.051337,0.531311,0.513626,0.226578
-9,310,0.80429,0.55238,0.75159,0.0422,0.61962,0.602292,0.205427
-8,311,0.835082,0.56784,0.767961,0.03596,0.679323,0.662083,0.189632
-7,311,0.849077,0.576033,0.774166,0.033057,0.706174,0.688618,0.181815
-6,311,0.846245,0.577997,0.770877,0.033623,0.700376,0.6825,0.183366
-5,311,0.824682,0.570495,0.757364,0.038037,0.658064,0.639815,0.19503
-4,311,0.781953,0.551456,0.733748,0.046775,0.574119,0.555212,0.216275
-3,311,0.718004,0.519272,0.69834,0.059831,0.44816,0.428253,0.244605
-2,311,0.636989,0.48157,0.654787,0.07634,0.288212,0.267101,0.276298
-1,311,0.545908,0.439856,0.604517,0.094861,0.107876,0.085342,0.307995
0,311,0.453605,0.398142,0.550287,0.113589,-0.075453,-0.09956,0.337029
1,311,0.366466,0.358518,0.495042,0.131189,-0.249337,-0.274975,0.3622
2,311,0.285061,0.319479,0.438165,0.147559,-0.412556,-0.439696,0.384134
3,311,0.207497,0.276867,0.378271,0.163153,-0.568425,-0.59729,0.403922
4,311,0.13592,0.234024,0.319742,0.177436,-0.713184,-0.74352,0.421231
5,311,0.072899,0.191412,0.263727,0.18992,-0.841309,-0.872713,0.435798
6,311,0.019849,0.15091,0.210974,0.200383,-0.949551,-0.981776,0.447642
7,311,-0.023116,0.113,0.161903,0.208821,-1.037488,-1.070288,0.456969
8,311,-0.056606,0.077723,0.115216,0.215479,-1.104983,-1.137937,0.464198
9,311,-0.083803,0.042905,0.066303,0.220976,-1.15875,-1.191632,0.470081
10,311,-0.108223,0.010345,0.018792,0.225897,-1.207201,-1.240051,0.475287
11,311,-0.130354,-0.021317,-0.026977,0.230463,-1.249913,-1.282544,0.480066
12,311,-0.149956,-0.052331,-0.070066,0.234631,-1.286367,-1.318602,0.484387
13,311,-0.167028,-0.080941,-0.107749,0.238426,-1.316324,-1.347965,0.488289
14,311,-0.182518,-0.104724,-0.13826,0.242084,-1.34122,-1.372034,0.49202
15,311,-0.198581,-0.121735,-0.161498,0.245723,-1.368735,-1.398919,0.495704
16,311,-0.215776,-0.132812,-0.177848,0.249547,-1.398973,-1.42859,0.499547
17,311,-0.232765,-0.139332,-0.187652,0.25328,-1.429343,-1.458462,0.503269
18,311,-0.246323,-0.139039,-0.191332,0.256311,-1.453006,-1.48163,0.506272
19,311,-0.25346,-0.134107,-0.187554,0.258067,-1.463711,-1.491779,0.508003
20,311,-0.252117,-0.125685,-0.176911,0.258083,-1.457892,-1.485401,0.508019
