shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.065263,0.157925,0.236168,0.194452,-0.824236,-0.842632,0.440967
-20,317,0.116832,0.196424,0.293046,0.183673,-0.725862,-0.744767,0.42857
-19,318,0.173082,0.23501,0.349233,0.171849,-0.617517,-0.636894,0.414547
-18,319,0.232894,0.272045,0.401744,0.159268,-0.501702,-0.521574,0.399084
-17,320,0.295876,0.307553,0.451324,0.146099,-0.379592,-0.400129,0.382229
-16,321,0.362636,0.343288,0.499902,0.132273,-0.250244,-0.271589,0.363694
-15,322,0.433187,0.379224,0.547923,0.117774,-0.113464,-0.135577,0.343182
-14,323,0.507549,0.419142,0.598866,0.102617,0.032297,0.0101,0.320338
-13,324,0.582075,0.458259,0.646339,0.087383,0.178474,0.15617,0.295607
-12,325,0.653385,0.494809,0.688816,0.072831,0.319382,0.297491,0.269873
-11,326,0.71746,0.526558,0.723751,0.05976,0.446545,0.425531,0.244458
-10,327,0.771416,0.551605,0.750743,0.048732,0.553518,0.53358,0.220752
-9,328,0.81301,0.568663,0.769122,0.0402,0.635787,0.616994,0.2005
-8,329,0.840734,0.579729,0.779877,0.034459,0.690332,0.672487,0.185631
-7,330,0.853059,0.585479,0.78197,0.031832,0.71453,0.697378,0.178414
-6,331,0.849031,0.584112,0.774684,0.032532,0.707061,0.690675,0.180366
-5,332,0.827171,0.573589,0.758425,0.036849,0.665154,0.649474,0.191962
-4,332,0.78623,0.554449,0.735757,0.045152,0.585958,0.570094,0.212489
-3,332,0.725625,0.525189,0.703621,0.057427,0.468338,0.451873,0.239639
-2,332,0.64934,0.491383,0.666035,0.072843,0.319785,0.30238,0.269895
-1,332,0.563721,0.4549,0.62336,0.090117,0.15263,0.134056,0.300195
0,332,0.476996,0.41893,0.576438,0.107616,-0.016781,-0.036561,0.328048
1,332,0.39532,0.384317,0.528781,0.124062,-0.176635,-0.197523,0.352224
2,332,0.319142,0.349961,0.479338,0.139374,-0.325995,-0.347918,0.373329
3,332,0.246606,0.312231,0.427246,0.153986,-0.46816,-0.491286,0.392411
4,332,0.179548,0.27364,0.375517,0.167416,-0.600191,-0.62431,0.409165
5,332,0.120306,0.235342,0.325844,0.179246,-0.716872,-0.741552,0.423374
6,332,0.070275,0.197943,0.278086,0.189242,-0.815196,-0.840161,0.435019
7,332,0.029921,0.162633,0.233322,0.197333,-0.894065,-0.919063,0.444222
8,332,-0.001417,0.130294,0.190794,0.203713,-0.954208,-0.978976,0.451346
9,332,-0.026756,0.099054,0.146854,0.208958,-1.001921,-1.026361,0.457119
10,332,-0.049348,0.069281,0.103726,0.213623,-1.044615,-1.068812,0.462193
11,332,-0.069789,0.040461,0.061839,0.217893,-1.082745,-1.106666,0.46679
12,332,-0.088096,0.013017,0.023461,0.221734,-1.116747,-1.140426,0.470886
13,332,-0.104402,-0.011862,-0.009298,0.225194,-1.14665,-1.170082,0.474547
14,332,-0.119592,-0.032945,-0.035804,0.228527,-1.173425,-1.196511,0.478045
15,332,-0.13558,-0.048418,-0.05586,0.231864,-1.203351,-1.226295,0.481522
16,332,-0.152857,-0.058024,-0.069421,0.235377,-1.236614,-1.259526,0.485157
17,332,-0.170039,-0.063708,-0.077752,0.23879,-1.270535,-1.293526,0.488661
18,332,-0.184127,-0.063854,-0.080752,0.241541,-1.298826,-1.321947,0.491468
19,332,-0.192364,-0.060188,-0.078129,0.243124,-1.315624,-1.338855,0.493077
20,332,-0.192796,-0.053899,-0.070003,0.243146,-1.317146,-1.340474,0.493098
