shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.041107,0.12557,0.187621,0.198604,-0.872155,-0.891063,0.44565
-20,313,0.094149,0.165621,0.247123,0.187774,-0.772647,-0.792297,0.433329
-19,314,0.152409,0.207186,0.306896,0.175835,-0.662417,-0.68289,0.419327
-18,315,0.21459,0.246728,0.363722,0.163069,-0.543956,-0.565374,0.403818
-17,316,0.279936,0.284935,0.417353,0.149637,-0.418473,-0.44097,0.386829
-16,317,0.348859,0.323651,0.469717,0.135435,-0.284829,-0.308332,0.368015
-15,318,0.421307,0.362087,0.52147,0.120478,-0.143141,-0.167334,0.3471
-14,319,0.497485,0.403484,0.575967,0.104839,0.00782,-0.016181,0.323789
-13,320,0.573701,0.443791,0.62693,0.089204,0.158463,0.134537,0.298671
-12,321,0.646587,0.481993,0.673102,0.074356,0.303065,0.279522,0.272684
-11,322,0.712061,0.514251,0.710824,0.061096,0.433134,0.410147,0.247176
-10,322,0.767377,0.541861,0.740709,0.049893,0.543494,0.521738,0.223368
-9,322,0.810891,0.56462,0.764745,0.041033,0.630084,0.609704,0.202566
-8,322,0.840422,0.581085,0.780908,0.034977,0.688467,0.669081,0.187021
-7,322,0.854443,0.591743,0.788006,0.032086,0.716029,0.697088,0.179125
-6,322,0.852003,0.595698,0.785671,0.032589,0.71149,0.692883,0.180525
-5,322,0.83155,0.590223,0.774016,0.036812,0.671921,0.653582,0.191865
-4,322,0.790721,0.571498,0.752343,0.04524,0.592541,0.574126,0.212698
-3,322,0.729355,0.54001,0.718944,0.057903,0.472867,0.45392,0.240631
-2,322,0.651517,0.503222,0.678189,0.073948,0.320742,0.300956,0.271933
-1,322,0.563934,0.463122,0.631449,0.091977,0.149163,0.128255,0.303277
0,322,0.475334,0.42306,0.580917,0.110186,-0.024884,-0.047116,0.331943
1,322,0.391706,0.385493,0.529945,0.12728,-0.190148,-0.21379,0.356763
2,322,0.313565,0.3489,0.477436,0.143163,-0.345528,-0.370631,0.378369
3,322,0.238967,0.308858,0.421716,0.158295,-0.494521,-0.52137,0.397863
4,322,0.169915,0.267862,0.366727,0.172145,-0.633887,-0.662357,0.414904
5,322,0.108907,0.227274,0.314516,0.184239,-0.758269,-0.788062,0.429231
6,322,0.0573,0.189278,0.265322,0.194368,-0.864497,-0.895438,0.440872
7,322,0.015595,0.154361,0.219805,0.202495,-0.950865,-0.982669,0.449994
8,322,-0.016883,0.121899,0.176619,0.208871,-1.017482,-1.049712,0.457024
9,322,-0.04313,0.090177,0.131641,0.214091,-1.070516,-1.102914,0.4627
10,322,-0.06631,0.059858,0.087888,0.21873,-1.117039,-1.149528,0.467685
11,322,-0.087037,0.030436,0.04572,0.223008,-1.15717,-1.189484,0.472237
12,322,-0.105561,0.001306,0.006047,0.226936,-1.191875,-1.223853,0.476378
13,322,-0.121949,-0.025487,-0.028225,0.230543,-1.221154,-1.252627,0.480149
14,322,-0.137203,-0.048011,-0.056112,0.234071,-1.246616,-1.277388,0.483809
15,322,-0.15327,-0.064574,-0.077656,0.237627,-1.275172,-1.305457,0.48747
16,322,-0.170594,-0.075212,-0.092606,0.241392,-1.306723,-1.336596,0.491316
17,322,-0.187847,-0.081448,-0.102203,0.24508,-1.338803,-1.368368,0.495055
18,322,-0.20217,-0.082305,-0.106666,0.248099,-1.365906,-1.395297,0.498095
19,322,-0.210715,-0.079148,-0.10534,0.249911,-1.381961,-1.411232,0.499911
20,322,-0.21138,-0.072738,-0.098018,0.25006,-1.383125,-1.412372,0.50006
