shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,159,-0.061516,0.004015,0.006633,0.323049,-1.299861,-1.408198,0.568374
-20,160,-0.002102,0.055038,0.080717,0.30481,-1.158413,-1.258776,0.552096
-19,161,0.061358,0.110759,0.155776,0.286154,-1.001911,-1.092947,0.534933
-18,162,0.125955,0.164391,0.228174,0.267077,-0.846041,-0.928679,0.516795
-17,163,0.193075,0.213036,0.294728,0.247321,-0.686685,-0.761128,0.497314
-16,164,0.264315,0.248783,0.354162,0.226218,-0.522482,-0.589471,0.475624
-15,165,0.340977,0.280293,0.406548,0.203205,-0.352543,-0.413276,0.450782
-14,166,0.422961,0.314673,0.454517,0.178456,-0.175898,-0.231447,0.42244
-13,167,0.506936,0.354243,0.500268,0.153078,0.001395,-0.049967,0.391252
-12,168,0.587451,0.39363,0.541943,0.128717,0.168535,0.120409,0.358772
-11,169,0.659069,0.425791,0.57486,0.107058,0.315716,0.270238,0.327197
-10,170,0.718557,0.448058,0.598729,0.089048,0.436867,0.393406,0.29841
-9,171,0.763169,0.457963,0.612632,0.075501,0.527345,0.485561,0.274775
-8,172,0.788518,0.46202,0.622068,0.067677,0.578627,0.53797,0.260148
-7,173,0.790278,0.467898,0.629824,0.066789,0.582635,0.542799,0.258435
-6,174,0.765468,0.473493,0.635401,0.07362,0.533623,0.494287,0.271331
-5,175,0.714289,0.474294,0.636249,0.088022,0.431941,0.392571,0.296685
-4,175,0.641331,0.468198,0.627615,0.109066,0.286623,0.246771,0.330252
-3,175,0.556944,0.452295,0.608338,0.13342,0.118417,0.0778,0.365266
-2,175,0.473519,0.431887,0.583083,0.157437,-0.047677,-0.088421,0.396783
-1,175,0.397384,0.407635,0.550221,0.179351,-0.199303,-0.240183,0.423499
0,175,0.335156,0.380866,0.512496,0.197284,-0.322635,-0.363127,0.444166
1,175,0.287733,0.341375,0.464393,0.210945,-0.416803,-0.457159,0.459287
2,175,0.251819,0.29486,0.404686,0.221294,-0.48808,-0.528314,0.470418
3,175,0.222066,0.246622,0.341631,0.229901,-0.546624,-0.586456,0.47948
4,175,0.192929,0.201565,0.28052,0.238407,-0.603124,-0.642202,0.488269
5,175,0.157679,0.1577,0.219625,0.248653,-0.672059,-0.71055,0.498651
6,175,0.109435,0.112908,0.158504,0.262609,-0.767279,-0.805437,0.512454
7,175,0.044247,0.068646,0.100578,0.281434,-0.896443,-0.934456,0.530503
8,175,-0.036191,0.032335,0.048979,0.304669,-1.055654,-1.093359,0.551968
9,175,-0.122763,0.004638,0.00561,0.330112,-1.222745,-1.258638,0.574554
10,175,-0.206177,-0.021071,-0.032098,0.355055,-1.380333,-1.413831,0.595865
11,175,-0.275619,-0.046382,-0.066327,0.376287,-1.507844,-1.538633,0.613422
12,175,-0.322452,-0.071031,-0.097686,0.391578,-1.586301,-1.6138,0.625762
13,175,-0.346554,-0.094885,-0.126558,0.400446,-1.618934,-1.643087,0.632808
14,175,-0.351026,-0.108137,-0.146958,0.403976,-1.610781,-1.631497,0.635591
15,175,-0.34167,-0.105089,-0.15318,0.403388,-1.576498,-1.593959,0.635128
16,175,-0.32394,-0.09303,-0.145354,0.399539,-1.53138,-1.546082,0.632091
17,175,-0.29882,-0.072092,-0.127155,0.393224,-1.474102,-1.486427,0.627076
18,175,-0.267717,-0.046382,-0.098823,0.384958,-1.406738,-1.417019,0.62045
19,175,-0.232853,-0.020143,-0.062445,0.375402,-1.333666,-1.342382,0.612701
20,175,-0.195615,0.008216,-0.020293,0.364781,-1.258612,-1.266283,0.603971
