shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,156,-0.057682763861882876,0.006843300445292726,0.008594677569957576,0.3284077881062362,-1.292402344351205,-1.4107924047439928,0.5730687464050331
-20,157,0.001593067429421385,0.05585984839070206,0.08296974901953624,0.3098595174569281,-1.1514004937334308,-1.261026080744272,0.5566502649392417
-19,158,0.0644895678829418,0.10858491314114031,0.15776435508474013,0.29102673007405105,-0.9968592272392831,-1.0957481668260125,0.539468933372489
-18,159,0.12832176820691651,0.15941825051667405,0.22952808710807357,0.2718070037102642,-0.843331191789523,-0.9323611373626872,0.5213511328368474
-17,160,0.19494988963961654,0.20929468542587773,0.2963078737077827,0.2517944472700954,-0.685195249664166,-0.7649736523954371,0.5017912387338936
-16,161,0.26588659228366135,0.24682759841896576,0.35604465407363534,0.2303484406352552,-0.5215196939761442,-0.5930767400675647,0.47994628932335254
-15,162,0.34240597626312996,0.27943694792477347,0.40909481570393635,0.20691666843140363,-0.35161258935996353,-0.4164156398057821,0.45488093874266006
-14,163,0.4240308266145603,0.31352954749497614,0.4568247052020737,0.18176623045482757,-0.17552701345515498,-0.23448442630747857,0.42634050998565404
-13,164,0.5074078339709542,0.3515253172594088,0.5015291890882468,0.15600778491474634,0.0007552461339458416,-0.0531460064550211,0.3949782081517237
-12,165,0.5871843287959728,0.3898445922920913,0.5418492239586811,0.13129265277862795,0.16667656737498648,0.11699174090101827,0.3623432803000877
-11,166,0.6582054398884871,0.4215689357359891,0.5737260066703506,0.10928079562504393,0.31299818484282826,0.26685212514479406,0.33057645957485227
-10,167,0.7174303379634991,0.44616721655083397,0.5980590898533995,0.09091794249786095,0.43394057503431227,0.39043683615626834,0.3015260229198484
-9,168,0.76198094963233,0.45914398846812404,0.6136028359297583,0.07707654308984975,0.5245185090063862,0.4830905879584457,0.27762662532590376
-8,169,0.7873956381687114,0.4649550146093755,0.6246418266393571,0.06904678454689302,0.5760622929663315,0.5360138002616828,0.2627675485041732
-7,170,0.7891908953916346,0.4710355115473477,0.632735146898286,0.06809190687792566,0.5802096252528457,0.5411646768728753,0.26094426009767996
-6,171,0.7645580386729276,0.47567646157864546,0.6378467930764983,0.07494211612407216,0.5315918412467939,0.49322477986580937,0.27375557733874967
-5,171,0.713145487879454,0.478036105537454,0.6392140251936334,0.09006089412880626,0.42938107357409394,0.3911351428921195,0.30010147305337614
-4,171,0.6399700829212629,0.4737332253772737,0.6311522772580068,0.11161232434869883,0.28361531939911855,0.24498392061540586,0.33408430724698646
-3,171,0.5554655540012113,0.4576321254230505,0.6113760269245575,0.13651786897088933,0.11508929167968407,0.07569233748002135,0.3694832458595238
-2,171,0.4718448765256983,0.43514610652146296,0.5848860547024901,0.16110480328886997,-0.05153221251599627,-0.09112448243746196,0.40137862834095933
-1,171,0.39536243983569264,0.4091900229745687,0.5515131070988143,0.18358575025808507,-0.20399887286135887,-0.2437919499012433,0.42846907736508255
0,171,0.33286807410901,0.3812907032263026,0.513160985814826,0.20197731704571317,-0.32797418738067874,-0.36742800218378324,0.4494188659209949
1,171,0.28537350580032494,0.34117675592655694,0.46446639576768156,0.21594650032624585,-0.4224073608213321,-0.46178167264554704,0.4647004414956433
2,171,0.2494019311440808,0.2939838767503855,0.40437900499733415,0.2265304024898748,-0.49386157556973775,-0.5331302193346692,0.4759521010457615
3,171,0.21970591065605646,0.2449865639586546,0.34068207342257506,0.2353130191064581,-0.5520991031904858,-0.5907877281630827,0.48509073285980026
4,171,0.19085940622731343,0.19918171064060586,0.2791242179081624,0.24393003658558637,-0.6075914717223916,-0.645150403673278,0.4938927379356639
5,171,0.15605066172315538,0.1551812909381166,0.218258981297689,0.2542762393706996,-0.6750987050727364,-0.7115296652280823,0.5042581078879145
6,171,0.10842001585051847,0.11034805572075376,0.15762301714935154,0.2683495810003492,-0.7685541749134426,-0.8040329672486091,0.5180246914967946
7,171,0.04379784267320131,0.0664864386040768,0.10063980746321048,0.287385197341496,-0.8961774523875141,-0.9308579586116312,0.5360832000179598
8,171,-0.036046843015703295,0.03109177922194823,0.0500846293725548,0.31088947073034584,-1.0539846084465174,-1.0877078060827654,0.5575746324308037
9,171,-0.12199302257375474,0.004858090503429411,0.007956114549930332,0.336588842549545,-1.219984024875791,-1.2513063485615787,0.5801627724609233
10,171,-0.20502193781578457,-0.019432362013717643,-0.029271251252270845,0.36180998454619756,-1.3773145967667646,-1.405783205804175,0.6015064293473492
11,171,-0.27415515662270407,-0.04455563004573831,-0.06367412436648379,0.38323926919429496,-1.5050055439186543,-1.5304743996652905,0.6190632190611028
12,171,-0.32069546649437664,-0.06856847739126082,-0.09448186122887997,0.39853049984069455,-1.584221552283816,-1.606251174079547,0.6312927212004702
13,171,-0.3446447018816377,-0.09244252215097108,-0.12356465291803388,0.4073983619161811,-1.617494949708929,-1.6363024453292292,0.6382776526843009
14,171,-0.34895311541749197,-0.10521236004569982,-0.14455208604883985,0.4108650996873922,-1.6097279840704286,-1.625380262623065,0.6409875971400634
15,171,-0.33965604054516363,-0.10077067729970722,-0.150795259219357,0.410423343530847,-1.575168494370553,-1.5881672117347976,0.6406429142126266
16,171,-0.32238914129570445,-0.08827844457660301,-0.1435785783692995,0.40699584298404945,-1.5295470942310407,-1.540640169146029,0.6379622582755577
17,171,-0.2980680447835499,-0.06773566187638722,-0.1257397403598676,0.40116158575015026,-1.4724965257934715,-1.4821537035647392,0.6333731804790523
18,171,-0.26782170597737254,-0.042751196430178814,-0.09761125028012747,0.3932974385248659,-1.4056857466913524,-1.4140921835740654,0.6271343066081347
