shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.354159,0.255039,0.387743,0.050486,-0.11372,-0.116139,0.224692
-20,325,0.386928,0.28045,0.42118,0.047932,-0.057553,-0.060307,0.218934
-19,326,0.424676,0.310081,0.459276,0.045064,0.007545,0.004389,0.212283
-18,327,0.465937,0.340964,0.500417,0.042004,0.078964,0.075335,0.204949
-17,328,0.508644,0.373356,0.542275,0.038851,0.152438,0.148319,0.197106
-16,329,0.551338,0.406359,0.583668,0.035696,0.22535,0.220714,0.188933
-15,330,0.593364,0.439841,0.623417,0.032588,0.296624,0.291427,0.18052
-14,331,0.634373,0.472619,0.661236,0.029563,0.365759,0.359958,0.171939
-13,332,0.674112,0.50364,0.696991,0.026613,0.432174,0.425802,0.163134
-12,333,0.711508,0.528949,0.729813,0.02383,0.494256,0.487358,0.15437
-11,334,0.745064,0.552066,0.758767,0.021385,0.549822,0.542275,0.146235
-10,335,0.773794,0.574374,0.783514,0.019311,0.597094,0.588792,0.138965
-9,336,0.796684,0.593616,0.803617,0.017694,0.634496,0.625286,0.133017
-8,337,0.813178,0.608472,0.817447,0.016612,0.661219,0.650874,0.128887
-7,338,0.823169,0.620056,0.825201,0.016114,0.677109,0.665418,0.126941
-6,339,0.826353,0.627253,0.82743,0.016282,0.681676,0.668424,0.127601
-5,340,0.82226,0.628168,0.825167,0.017174,0.674363,0.659439,0.131051
-4,341,0.810953,0.61985,0.817967,0.018786,0.655746,0.639092,0.137062
-3,341,0.793936,0.606007,0.80568,0.021087,0.62867,0.609779,0.145212
-2,341,0.774127,0.589243,0.788029,0.023496,0.598279,0.577275,0.153285
-1,341,0.751314,0.568896,0.764868,0.026064,0.564192,0.541214,0.161445
0,341,0.726714,0.54514,0.737346,0.028616,0.528106,0.503408,0.169161
1,341,0.700485,0.520759,0.70634,0.031103,0.489985,0.463946,0.176359
2,341,0.671331,0.495125,0.671949,0.033681,0.447698,0.420859,0.183524
3,341,0.640017,0.465874,0.634452,0.036425,0.402344,0.374814,0.190854
4,341,0.605977,0.432659,0.59361,0.039338,0.35301,0.325171,0.198339
5,341,0.570892,0.398782,0.551564,0.042336,0.302182,0.274102,0.205758
6,341,0.535339,0.364349,0.509462,0.045379,0.250713,0.222382,0.213024
7,341,0.499483,0.331275,0.468037,0.048432,0.198795,0.170343,0.220073
8,341,0.463743,0.299467,0.428272,0.051483,0.147084,0.11848,0.226898
9,341,0.427891,0.269729,0.390467,0.054563,0.095298,0.066428,0.233588
10,341,0.390957,0.242078,0.353748,0.05768,0.041768,0.012972,0.240166
11,341,0.354297,0.217035,0.318288,0.060778,-0.011351,-0.040117,0.246531
12,341,0.317379,0.19208,0.283519,0.063888,-0.064878,-0.093519,0.25276
13,341,0.280343,0.165385,0.248337,0.067007,-0.118558,-0.147013,0.258857
14,341,0.243448,0.139717,0.211539,0.070115,-0.171968,-0.200074,0.264792
15,341,0.20813,0.114604,0.173841,0.073106,-0.222928,-0.250596,0.270382
16,341,0.174657,0.090397,0.136988,0.075964,-0.27098,-0.298084,0.275615
17,341,0.142538,0.066363,0.101201,0.078739,-0.316749,-0.343197,0.280604
18,341,0.111522,0.044764,0.067073,0.081448,-0.360654,-0.386428,0.285391
19,341,0.081568,0.023443,0.034894,0.084054,-0.403191,-0.428506,0.28992
20,341,0.053059,0.003269,0.004935,0.086509,-0.44395,-0.469042,0.294125
