shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.339974,0.234575,0.367838,0.053602,-0.08553,-0.10238,0.231521
-20,346,0.37191,0.257827,0.400979,0.051091,-0.03477,-0.051976,0.226034
-19,347,0.408894,0.286413,0.438638,0.048274,0.023806,0.006329,0.219714
-18,348,0.44904,0.316748,0.478672,0.045308,0.087159,0.06947,0.212857
-17,349,0.490385,0.347829,0.519374,0.042268,0.152067,0.134262,0.205591
-16,350,0.531779,0.380609,0.560045,0.039195,0.2174,0.199371,0.197978
-15,351,0.572238,0.413648,0.599801,0.036173,0.28149,0.263095,0.190191
-14,352,0.611961,0.44593,0.638191,0.033207,0.344423,0.32556,0.182227
-13,353,0.650692,0.478395,0.674755,0.030291,0.405462,0.386245,0.174044
-12,354,0.687667,0.506113,0.708212,0.027495,0.463494,0.444085,0.165815
-11,355,0.721315,0.52864,0.737721,0.025006,0.516331,0.496683,0.158134
-10,356,0.75068,0.550974,0.762814,0.022846,0.562427,0.542497,0.151151
-9,357,0.775573,0.570535,0.784492,0.021041,0.601472,0.581036,0.145057
-8,358,0.795572,0.587107,0.801999,0.019631,0.632675,0.611486,0.140111
-7,359,0.810401,0.602636,0.81497,0.018702,0.655517,0.633245,0.136754
-6,360,0.81938,0.614274,0.822716,0.018368,0.668827,0.645156,0.135527
-5,361,0.821059,0.621061,0.825127,0.018803,0.670342,0.645056,0.137123
-4,362,0.818003,0.619815,0.822005,0.019499,0.664861,0.638217,0.139638
-3,362,0.810263,0.609939,0.813143,0.020512,0.652588,0.624621,0.143221
-2,362,0.797504,0.5967,0.799455,0.021733,0.633285,0.604647,0.147421
-1,362,0.779592,0.581022,0.780727,0.023355,0.606458,0.577232,0.152823
0,362,0.756915,0.562752,0.757819,0.025219,0.572738,0.543506,0.158804
1,362,0.727558,0.539173,0.727363,0.027532,0.529074,0.501036,0.165928
2,362,0.690955,0.509947,0.688173,0.030474,0.474693,0.448777,0.174569
3,361,0.657241,0.480241,0.650833,0.033224,0.424586,0.398895,0.182274
4,360,0.620157,0.445238,0.608441,0.036235,0.369441,0.344019,0.190355
5,359,0.581405,0.408759,0.563827,0.039364,0.311838,0.286654,0.198403
6,358,0.542492,0.373958,0.52003,0.042475,0.254109,0.229099,0.206095
7,357,0.503641,0.340672,0.478324,0.04554,0.196581,0.171724,0.213402
8,356,0.46422,0.308346,0.438284,0.04861,0.138051,0.113439,0.220478
9,355,0.4231,0.276483,0.398293,0.051791,0.076599,0.05238,0.227576
10,354,0.380515,0.244907,0.356738,0.055067,0.012454,-0.011234,0.234663
11,353,0.337538,0.214746,0.314638,0.058353,-0.052652,-0.07576,0.241565
12,352,0.29586,0.185952,0.273419,0.061511,-0.115664,-0.138316,0.248015
13,351,0.2564,0.157886,0.234292,0.064472,-0.174686,-0.197074,0.253914
14,350,0.220342,0.13256,0.197822,0.067081,-0.227686,-0.249979,0.259
15,349,0.18733,0.109415,0.163599,0.069384,-0.275933,-0.298138,0.263408
16,348,0.156379,0.087182,0.131273,0.07159,-0.321523,-0.34357,0.267562
17,347,0.125817,0.065178,0.098344,0.073919,-0.367027,-0.388844,0.27188
18,346,0.095759,0.043421,0.06493,0.076337,-0.411573,-0.433239,0.276291
19,345,0.066116,0.021787,0.032182,0.078816,-0.454936,-0.476678,0.280741
20,344,0.037831,0.001385,0.002158,0.081233,-0.495493,-0.517675,0.285013
