shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,-0.066132,0.002964,0.000137,0.222355,-1.14622,-1.174887,0.471545
-20,275,-0.011439,0.045988,0.065465,0.210404,-1.034663,-1.062489,0.458699
-19,276,0.050064,0.091121,0.1322,0.197123,-0.909989,-0.937351,0.443985
-18,277,0.11676,0.134631,0.197713,0.182867,-0.775548,-0.802783,0.42763
-17,278,0.187985,0.177471,0.261555,0.16782,-0.63264,-0.660164,0.409658
-16,279,0.2643,0.220984,0.326257,0.151896,-0.47984,-0.507873,0.389738
-15,280,0.345508,0.265646,0.39216,0.135132,-0.317172,-0.345638,0.367603
-14,281,0.431636,0.315443,0.462421,0.117613,-0.142441,-0.170437,0.342947
-13,282,0.517938,0.365442,0.528637,0.100053,0.031827,0.004147,0.316311
-12,283,0.600683,0.411595,0.588848,0.08331,0.199915,0.173087,0.288635
-11,284,0.67516,0.451907,0.639571,0.068282,0.351675,0.326117,0.261307
-10,285,0.738166,0.48516,0.680393,0.055556,0.479694,0.455481,0.235702
-9,286,0.787183,0.509517,0.71013,0.045632,0.578868,0.555922,0.213617
-8,287,0.820522,0.526521,0.730579,0.038839,0.645753,0.623655,0.197077
-7,287,0.836283,0.537718,0.740966,0.035634,0.677191,0.655521,0.188771
-6,287,0.83358,0.541843,0.739459,0.036191,0.672256,0.651059,0.190239
-5,287,0.810307,0.534821,0.725359,0.04095,0.626866,0.606112,0.202362
-4,287,0.76395,0.513606,0.699187,0.050424,0.535805,0.515105,0.224554
-3,287,0.694661,0.477069,0.658522,0.064581,0.399313,0.378259,0.254129
-2,287,0.607043,0.434737,0.608287,0.082477,0.226483,0.20481,0.287188
-1,287,0.508873,0.388329,0.549671,0.102526,0.03266,0.010143,0.320197
0,287,0.409848,0.342608,0.486194,0.122757,-0.162899,-0.18636,0.350367
1,287,0.316958,0.299884,0.422186,0.141715,-0.346447,-0.3707,0.37645
2,287,0.230709,0.257994,0.358064,0.159307,-0.516903,-0.541816,0.399132
3,287,0.149035,0.213747,0.292059,0.176019,-0.67796,-0.703634,0.419547
4,287,0.074305,0.169917,0.229962,0.191264,-0.825421,-0.851432,0.437337
5,287,0.009361,0.127168,0.172106,0.204495,-0.953253,-0.97906,0.452211
6,287,-0.044379,0.086505,0.119321,0.215468,-1.058421,-1.083653,0.464186
7,287,-0.086477,0.0496,0.072595,0.22415,-1.139513,-1.163763,0.473445
8,287,-0.117661,0.017262,0.029951,0.230797,-1.196874,-1.219634,0.480413
9,287,-0.141503,-0.013677,-0.014289,0.236073,-1.238387,-1.259394,0.485873
10,287,-0.161765,-0.042013,-0.056238,0.240532,-1.273588,-1.292774,0.490441
11,287,-0.179,-0.067991,-0.09515,0.244387,-1.302569,-1.319759,0.494355
12,287,-0.193606,-0.094019,-0.13142,0.247778,-1.325751,-1.340959,0.497773
13,287,-0.205504,-0.1171,-0.161587,0.250723,-1.342703,-1.355952,0.500722
14,287,-0.21607,-0.136056,-0.184668,0.253717,-1.354417,-1.365877,0.503703
15,287,-0.22771,-0.148039,-0.200199,0.256869,-1.369245,-1.379336,0.506823
16,287,-0.240799,-0.152852,-0.208088,0.260289,-1.387471,-1.396453,0.510185
17,287,-0.253794,-0.152459,-0.209099,0.263608,-1.406436,-1.414505,0.513428
18,287,-0.263829,-0.146025,-0.20471,0.266285,-1.420156,-1.427531,0.516028
19,287,-0.267533,-0.135271,-0.192672,0.267621,-1.421967,-1.428723,0.517321
20,287,-0.263292,-0.122993,-0.174733,0.267191,-1.409595,-1.415912,0.516906
