shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.354171,0.255095,0.387795,0.050486,-0.113698,-0.116118,0.22469
-20,325,0.386934,0.280504,0.421232,0.047931,-0.057548,-0.060302,0.218932
-19,326,0.424674,0.310136,0.459334,0.045063,0.007527,0.004373,0.21228
-18,327,0.465933,0.341018,0.500478,0.042003,0.07894,0.075313,0.204946
-17,328,0.508635,0.373333,0.542331,0.038849,0.152401,0.148285,0.197102
-16,329,0.551328,0.406411,0.583726,0.035695,0.225316,0.220683,0.18893
-15,330,0.593357,0.43993,0.623512,0.032588,0.29661,0.291414,0.18052
-14,331,0.634373,0.472596,0.6613,0.029566,0.365781,0.359974,0.171948
-13,332,0.674124,0.503654,0.69703,0.026621,0.432244,0.425852,0.16316
-12,333,0.711535,0.528963,0.729847,0.023845,0.494371,0.487433,0.154419
-11,334,0.745042,0.552152,0.758806,0.021427,0.549901,0.542262,0.14638
-10,335,0.773659,0.574675,0.783574,0.019395,0.596993,0.588518,0.139264
-9,336,0.79639,0.593879,0.803665,0.017828,0.634083,0.624598,0.13352
-8,337,0.812923,0.608592,0.817443,0.016748,0.660772,0.650124,0.129414
-7,338,0.823158,0.619785,0.825142,0.016221,0.676992,0.665005,0.127361
-6,339,0.826703,0.626949,0.827364,0.016342,0.682114,0.668586,0.127835
-5,340,0.822408,0.627865,0.825133,0.017272,0.674429,0.659196,0.131421
-4,341,0.813492,0.619619,0.817986,0.01846,0.659856,0.643157,0.135869
-3,341,0.800625,0.606263,0.805774,0.019925,0.63961,0.62124,0.141157
-2,341,0.783368,0.589777,0.788231,0.021582,0.613116,0.593401,0.146908
-1,341,0.761152,0.569291,0.765067,0.023627,0.579335,0.558342,0.153709
0,341,0.734736,0.545049,0.737286,0.025858,0.539379,0.517648,0.160804
1,341,0.702077,0.516563,0.701929,0.028503,0.490008,0.468601,0.168828
2,341,0.662888,0.484078,0.658451,0.031746,0.431077,0.41083,0.178174
3,340,0.628394,0.453025,0.618642,0.034665,0.379379,0.358537,0.186185
4,339,0.591541,0.418783,0.574967,0.037778,0.324318,0.302944,0.194366
5,338,0.553729,0.383887,0.530023,0.040967,0.268114,0.246206,0.202404
6,337,0.515821,0.348843,0.486125,0.044159,0.212237,0.189699,0.210142
7,336,0.477857,0.316156,0.444376,0.047333,0.156739,0.133607,0.217561
8,335,0.439258,0.283759,0.404252,0.050556,0.100539,0.076854,0.224847
9,334,0.399489,0.25227,0.36459,0.053897,0.042634,0.018432,0.232158
10,333,0.358691,0.221918,0.324606,0.05733,-0.0169,-0.041458,0.239438
11,332,0.317599,0.193111,0.283921,0.060791,-0.076805,-0.101649,0.246559
12,331,0.277628,0.165486,0.244787,0.064168,-0.134368,-0.159717,0.253313
13,330,0.239698,0.138374,0.207626,0.067357,-0.187682,-0.213857,0.259532
14,329,0.204381,0.115545,0.172109,0.070294,-0.235812,-0.263054,0.26513
15,328,0.172103,0.093316,0.138514,0.072972,-0.278699,-0.307197,0.270134
16,327,0.141391,0.071416,0.106711,0.075577,-0.320106,-0.349733,0.274913
17,326,0.111097,0.050022,0.074944,0.07821,-0.361916,-0.392525,0.27966
18,325,0.081108,0.029666,0.043306,0.080855,-0.403865,-0.435402,0.28435
19,324,0.051213,0.009288,0.012317,0.083504,-0.445838,-0.478452,0.28897
20,323,0.022518,-0.009327,-0.015937,0.086035,-0.485797,-0.519786,0.293318
