shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.239461,0.16193,0.248301,0.055056,-0.23272,-0.243047,0.23464
-20,497,0.279729,0.191724,0.292184,0.052247,-0.169694,-0.180212,0.228576
-19,498,0.323547,0.223709,0.339413,0.049242,-0.100673,-0.111553,0.221907
-18,499,0.369627,0.257494,0.387958,0.046141,-0.027853,-0.03919,0.214805
-17,500,0.416359,0.291351,0.435725,0.04301,0.04565,0.033907,0.207388
-16,501,0.462901,0.32498,0.482323,0.03989,0.118451,0.106357,0.199726
-15,502,0.508889,0.358385,0.527697,0.036802,0.190196,0.177725,0.191838
-14,503,0.554587,0.392284,0.572662,0.033735,0.261435,0.248437,0.183672
-13,504,0.599038,0.427177,0.616495,0.030745,0.330407,0.316729,0.175341
-12,505,0.640665,0.459031,0.657543,0.027952,0.394674,0.380159,0.167189
-11,506,0.678584,0.490246,0.694814,0.025467,0.45314,0.437598,0.159585
-10,507,0.711914,0.520032,0.727768,0.023304,0.504323,0.487744,0.152657
-9,508,0.74088,0.546141,0.756098,0.021446,0.548566,0.530995,0.146445
-8,509,0.765288,0.569506,0.779182,0.019907,0.585589,0.567009,0.141093
-7,510,0.785208,0.591024,0.79755,0.018734,0.615502,0.595747,0.136871
-6,511,0.799692,0.609833,0.811911,0.018039,0.636772,0.615636,0.134308
-5,512,0.806906,0.624064,0.821726,0.017995,0.646561,0.623855,0.134146
-4,513,0.80833,0.629697,0.825705,0.01827,0.647791,0.623653,0.135166
-3,514,0.803845,0.628446,0.822805,0.018867,0.640579,0.615221,0.137357
-2,515,0.793968,0.621406,0.812941,0.019721,0.625873,0.5996,0.140431
-1,516,0.778745,0.608734,0.796824,0.020946,0.603529,0.576296,0.144727
0,516,0.75956,0.59258,0.776587,0.022341,0.575704,0.54836,0.149467
1,516,0.734053,0.569373,0.749065,0.024134,0.538744,0.512019,0.155351
2,516,0.701098,0.540625,0.713515,0.026515,0.491035,0.465445,0.162833
3,515,0.668713,0.50985,0.678067,0.028901,0.44428,0.418362,0.170004
4,514,0.631751,0.474915,0.637068,0.031623,0.391051,0.364769,0.177827
5,513,0.592048,0.437872,0.592909,0.034547,0.334087,0.307333,0.18587
6,512,0.551357,0.400805,0.548301,0.037546,0.276037,0.248665,0.193769
7,511,0.510409,0.364423,0.504192,0.040559,0.218007,0.189949,0.201394
8,510,0.468525,0.329095,0.460779,0.043637,0.158888,0.130177,0.208895
9,509,0.424824,0.294112,0.417026,0.046849,0.097254,0.067974,0.216446
10,508,0.379133,0.259604,0.371447,0.050208,0.032797,0.00307,0.22407
11,507,0.332006,0.224805,0.323868,0.053671,-0.033593,-0.063699,0.23167
12,506,0.284887,0.189773,0.275286,0.057124,-0.099512,-0.130056,0.239006
13,505,0.23955,0.155569,0.227361,0.06042,-0.162041,-0.193143,0.245804
14,504,0.196788,0.123409,0.180984,0.063493,-0.21993,-0.251693,0.251977
15,503,0.156599,0.092573,0.136254,0.066352,-0.273608,-0.306016,0.257589
16,502,0.117103,0.06305,0.092903,0.069181,-0.326889,-0.359745,0.263024
17,501,0.077128,0.034563,0.049454,0.072061,-0.381675,-0.414711,0.268442
18,500,0.036408,0.004893,0.005185,0.075028,-0.437983,-0.471072,0.273913
19,499,-0.003457,-0.024173,-0.037783,0.077929,-0.493076,-0.526184,0.279157
20,498,-0.041015,-0.051638,-0.078144,0.080655,-0.544577,-0.577768,0.283999
