shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.277925,0.197123,0.303505,0.055285,-0.187407,-0.198666,0.235127
-20,420,0.316435,0.224859,0.343962,0.052426,-0.125756,-0.137483,0.228967
-19,421,0.358519,0.255346,0.387724,0.04937,-0.058123,-0.070513,0.222194
-18,422,0.403644,0.288526,0.434217,0.046158,0.014666,0.001514,0.214843
-17,423,0.450184,0.323082,0.4813,0.042853,0.089424,0.07559,0.207011
-16,424,0.496529,0.357461,0.52729,0.039562,0.163411,0.148984,0.198902
-15,425,0.541895,0.391843,0.571559,0.03634,0.235483,0.22048,0.190629
-14,426,0.585864,0.425818,0.613687,0.033227,0.30514,0.289449,0.182282
-13,427,0.628223,0.458856,0.653945,0.03022,0.371887,0.355393,0.173838
-12,428,0.667771,0.487584,0.69116,0.027419,0.433897,0.416461,0.165587
-11,429,0.704037,0.515785,0.725236,0.024917,0.49065,0.472071,0.157851
-10,430,0.736413,0.544189,0.756292,0.022703,0.541035,0.521367,0.150676
-9,431,0.764022,0.568453,0.7823,0.020839,0.583703,0.563075,0.144359
-8,432,0.785874,0.59004,0.802175,0.019397,0.61721,0.595704,0.139272
-7,433,0.801664,0.607225,0.815888,0.01846,0.641107,0.618534,0.135867
-6,434,0.810438,0.620413,0.823681,0.018162,0.653855,0.629854,0.134767
-5,435,0.811583,0.628625,0.826795,0.018602,0.654533,0.628823,0.136391
-4,436,0.807696,0.628668,0.824821,0.01932,0.647863,0.620618,0.138997
-3,437,0.798933,0.62076,0.817354,0.020289,0.63433,0.605878,0.14244
-2,438,0.785656,0.608628,0.803785,0.021444,0.614591,0.585412,0.146436
-1,439,0.767577,0.592198,0.784264,0.02294,0.587952,0.55817,0.15146
0,439,0.744788,0.572096,0.759812,0.024723,0.55455,0.524444,0.157236
1,439,0.715158,0.546517,0.727502,0.026953,0.511165,0.481684,0.164172
2,439,0.679088,0.516144,0.68787,0.029747,0.458499,0.430086,0.172474
3,438,0.645791,0.485785,0.651127,0.032388,0.410025,0.380845,0.179965
4,437,0.609617,0.452274,0.610499,0.035251,0.357507,0.3276,0.187753
5,436,0.572496,0.417919,0.568798,0.038193,0.303846,0.273099,0.195429
6,435,0.535175,0.383855,0.527545,0.041146,0.250266,0.218682,0.202844
7,434,0.497627,0.350281,0.487239,0.044109,0.196768,0.164336,0.210021
8,433,0.45882,0.317786,0.447652,0.04716,0.14168,0.108531,0.217164
9,432,0.418424,0.285672,0.407799,0.050337,0.084344,0.050597,0.224358
10,431,0.376242,0.25401,0.366558,0.05365,0.024398,-0.009756,0.231624
11,430,0.333124,0.22336,0.323596,0.057015,-0.036901,-0.07126,0.238778
12,429,0.290765,0.192828,0.280667,0.06029,-0.096766,-0.131327,0.245541
13,428,0.250379,0.162844,0.238922,0.06335,-0.153128,-0.187948,0.251695
14,427,0.212374,0.134281,0.198387,0.066135,-0.205444,-0.240522,0.257167
15,426,0.176837,0.10769,0.159514,0.068675,-0.253909,-0.289217,0.262059
16,425,0.141778,0.081909,0.121316,0.071187,-0.302539,-0.337856,0.26681
17,424,0.106224,0.056522,0.082724,0.073789,-0.352639,-0.387782,0.271642
18,423,0.069906,0.030046,0.043054,0.076481,-0.404448,-0.439249,0.276553
19,422,0.034758,0.004384,0.004883,0.079185,-0.453843,-0.488573,0.281399
20,421,0.001978,-0.019412,-0.030379,0.081754,-0.499123,-0.534069,0.285927
