shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.08126,0.164333,0.253824,0.170139,-0.78817,-0.823098,0.412479
-20,384,0.128511,0.196305,0.300386,0.161151,-0.695744,-0.729978,0.401436
-19,385,0.181388,0.231689,0.349341,0.151177,-0.592553,-0.626339,0.388815
-18,386,0.238929,0.268015,0.399043,0.140406,-0.480523,-0.51408,0.374708
-17,387,0.300497,0.303708,0.44892,0.128965,-0.360822,-0.394268,0.359117
-16,388,0.365954,0.340502,0.498778,0.116882,-0.233617,-0.266897,0.341881
-15,389,0.435026,0.378009,0.548141,0.104204,-0.099331,-0.132195,0.322807
-14,390,0.507672,0.419097,0.599316,0.091001,0.04306,0.011323,0.301664
-13,391,0.580489,0.45953,0.647636,0.077798,0.185253,0.154354,0.278923
-12,392,0.650222,0.497164,0.691691,0.065237,0.321799,0.291997,0.255415
-11,393,0.712967,0.5293,0.728955,0.053978,0.444801,0.416364,0.232332
-10,394,0.765791,0.555197,0.758678,0.04449,0.548149,0.521263,0.210926
-9,395,0.806203,0.574288,0.779261,0.0372,0.626967,0.601714,0.192873
-8,396,0.832755,0.587689,0.790925,0.032353,0.678456,0.654589,0.17987
-7,397,0.844581,0.596177,0.794544,0.03013,0.701345,0.678443,0.173579
-6,398,0.841279,0.598071,0.790403,0.030626,0.695363,0.673298,0.175002
-5,399,0.821459,0.59073,0.778655,0.03408,0.65794,0.636544,0.184609
-4,399,0.78328,0.57275,0.759428,0.04086,0.585454,0.564657,0.20214
-3,399,0.726551,0.546433,0.731844,0.050963,0.47758,0.457031,0.22575
-2,399,0.654927,0.516741,0.698984,0.06374,0.341358,0.320862,0.252468
-1,399,0.574573,0.484993,0.660971,0.078107,0.188643,0.168001,0.279477
0,399,0.493011,0.452992,0.618908,0.092746,0.033963,0.012988,0.304543
1,399,0.417177,0.423478,0.578615,0.106297,-0.110136,-0.131157,0.326032
2,399,0.345161,0.392923,0.533849,0.119222,-0.246653,-0.267923,0.345285
3,399,0.276856,0.359475,0.487826,0.13146,-0.376254,-0.397694,0.362574
4,399,0.214026,0.325101,0.442773,0.142676,-0.495416,-0.516528,0.377725
5,399,0.156921,0.288342,0.396202,0.152868,-0.603731,-0.624532,0.390984
6,399,0.108427,0.251722,0.351572,0.161595,-0.694638,-0.7147,0.401988
7,399,0.068396,0.214822,0.306744,0.168887,-0.768554,-0.787674,0.410959
8,399,0.036126,0.180359,0.262346,0.174847,-0.827115,-0.845176,0.418147
9,399,0.00978,0.148891,0.217763,0.179826,-0.873555,-0.890396,0.424059
10,399,-0.012514,0.120189,0.175809,0.184232,-0.91073,-0.926132,0.429223
11,399,-0.032474,0.093542,0.135907,0.18818,-0.94386,-0.957826,0.433797
12,399,-0.05049,0.068253,0.099042,0.191747,-0.973661,-0.986247,0.43789
13,399,-0.067032,0.044157,0.066362,0.195014,-1.001065,-1.012339,0.441604
14,399,-0.083183,0.022713,0.038114,0.19822,-1.027759,-1.037831,0.445219
15,399,-0.099698,0.005811,0.015031,0.201502,-1.055128,-1.064111,0.44889
16,399,-0.117147,-0.006243,-0.002496,0.204903,-1.084842,-1.0929,0.452663
17,399,-0.134474,-0.01576,-0.015703,0.20823,-1.114936,-1.122231,0.456322
18,399,-0.148885,-0.020937,-0.024211,0.211064,-1.139297,-1.145874,0.459417
19,399,-0.158314,-0.023804,-0.028701,0.213003,-1.154318,-1.16024,0.461523
20,399,-0.16139,-0.025086,-0.029656,0.213721,-1.158149,-1.163502,0.4623
