shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,-0.061224,0.012829,0.001909,0.301239,-1.254043,-1.330685,0.548852
-20,173,-0.000302,0.063749,0.077216,0.28403,-1.113433,-1.186472,0.532945
-19,174,0.064328,0.118066,0.15405,0.266519,-0.959707,-1.027733,0.516255
-18,175,0.129987,0.171987,0.228535,0.248643,-0.806787,-0.870139,0.498641
-17,176,0.198006,0.222319,0.29708,0.230141,-0.65045,-0.709071,0.47973
-16,177,0.269863,0.259162,0.357707,0.210398,-0.489413,-0.543548,0.458692
-15,178,0.34671,0.291338,0.411728,0.18895,-0.323043,-0.373429,0.434683
-14,179,0.428429,0.325871,0.46065,0.16593,-0.150477,-0.197607,0.407346
-13,180,0.51203,0.364422,0.507052,0.142298,0.022871,-0.021505,0.377224
-12,181,0.591748,0.403439,0.548403,0.119707,0.185716,0.143458,0.345987
-11,182,0.662852,0.433105,0.579466,0.099558,0.329683,0.289135,0.315528
-10,183,0.722261,0.453524,0.602309,0.082715,0.449001,0.409639,0.287603
-9,184,0.766648,0.463774,0.616138,0.0701,0.537855,0.499464,0.264764
-8,185,0.791834,0.468331,0.625902,0.062857,0.588123,0.550281,0.250712
-7,185,0.793702,0.472246,0.633453,0.062347,0.591556,0.553327,0.249693
-6,185,0.769358,0.47889,0.640534,0.069073,0.543345,0.505074,0.262818
-5,185,0.718573,0.481856,0.642483,0.083108,0.442752,0.404366,0.288285
-4,185,0.646262,0.475094,0.633277,0.103112,0.299115,0.259949,0.321111
-3,185,0.562741,0.457891,0.612812,0.126214,0.132837,0.09241,0.355266
-2,185,0.480031,0.434875,0.585824,0.149006,-0.032003,-0.073224,0.386013
-1,185,0.404288,0.407944,0.551129,0.16985,-0.183161,-0.225111,0.412129
0,185,0.34225,0.379351,0.512187,0.18692,-0.306585,-0.348675,0.432342
1,185,0.29521,0.338658,0.463373,0.199838,-0.400583,-0.44305,0.447033
2,185,0.259601,0.29132,0.403421,0.209598,-0.47201,-0.514907,0.457818
3,185,0.229795,0.244458,0.340891,0.217784,-0.531443,-0.574438,0.466673
4,185,0.200776,0.201866,0.280424,0.225829,-0.588335,-0.630926,0.475215
5,185,0.165617,0.158918,0.219671,0.235539,-0.657747,-0.700105,0.485323
6,185,0.117683,0.113479,0.158848,0.248731,-0.753006,-0.795378,0.498729
7,185,0.052493,0.069701,0.101282,0.266658,-0.882818,-0.925386,0.51639
8,185,-0.028199,0.03316,0.049283,0.288854,-1.043358,-1.086053,0.537451
9,185,-0.114951,0.005635,0.00588,0.313096,-1.212008,-1.253428,0.55955
10,185,-0.199,-0.020347,-0.031088,0.336966,-1.37227,-1.411927,0.580488
11,185,-0.26927,-0.044787,-0.063481,0.357378,-1.502536,-1.540035,0.597811
12,185,-0.316969,-0.06887,-0.093073,0.372185,-1.583391,-1.618138,0.61007
13,185,-0.342086,-0.093192,-0.121178,0.380973,-1.618261,-1.650241,0.61723
14,185,-0.347853,-0.107784,-0.143169,0.384785,-1.612575,-1.641664,0.620311
15,185,-0.340251,-0.107903,-0.152249,0.384867,-1.581216,-1.607608,0.620376
16,185,-0.324329,-0.10031,-0.148363,0.381993,-1.538324,-1.562558,0.618055
17,185,-0.300843,-0.08465,-0.134556,0.376726,-1.4827,-1.504931,0.61378
18,185,-0.271333,-0.063888,-0.11136,0.369552,-1.416907,-1.437203,0.607908
19,185,-0.237732,-0.04016,-0.0795,0.360896,-1.34543,-1.363934,0.600746
20,185,-0.201263,-0.013822,-0.041451,0.350962,-1.271521,-1.288523,0.592421
