shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.084841,0.168333,0.25762,0.17414,-0.768373,-0.808368,0.417301
-20,373,0.132178,0.199817,0.304323,0.164967,-0.677726,-0.716411,0.406161
-19,374,0.185216,0.234298,0.352818,0.154795,-0.576767,-0.614122,0.39344
-18,375,0.243,0.269553,0.40177,0.143783,-0.466848,-0.502995,0.379187
-17,376,0.304709,0.304434,0.450745,0.132062,-0.348909,-0.384123,0.363404
-16,377,0.370004,0.340188,0.499605,0.119676,-0.223045,-0.257633,0.345943
-15,378,0.438538,0.376019,0.547946,0.106722,-0.090289,-0.124285,0.326683
-14,379,0.510223,0.414846,0.597838,0.093298,0.049847,0.017108,0.305447
-13,380,0.582079,0.453067,0.644389,0.079863,0.189753,0.158152,0.282601
-12,381,0.651291,0.489603,0.687345,0.066993,0.324884,0.294852,0.258831
-11,382,0.713884,0.521437,0.724001,0.05539,0.447248,0.41909,0.235351
-10,383,0.766636,0.547553,0.752977,0.045606,0.55022,0.52395,0.213555
-9,384,0.806914,0.566148,0.772941,0.038113,0.628649,0.604113,0.195226
-8,385,0.83314,0.579294,0.784308,0.033189,0.679458,0.6562,0.18218
-7,386,0.844406,0.586551,0.78771,0.03101,0.701256,0.678861,0.176097
-6,387,0.840498,0.586657,0.782931,0.031623,0.694118,0.672634,0.177829
-5,388,0.820438,0.578385,0.770993,0.035195,0.656274,0.635719,0.187604
-4,388,0.782153,0.559586,0.750795,0.042166,0.583606,0.563822,0.205344
-3,388,0.72574,0.533902,0.723033,0.052419,0.476121,0.456989,0.228952
-2,388,0.654404,0.505294,0.69011,0.065412,0.340063,0.321355,0.255758
-1,388,0.574294,0.474538,0.65268,0.080019,0.187175,0.168747,0.282876
0,388,0.492849,0.444051,0.611361,0.094906,0.031859,0.013531,0.308068
1,388,0.416999,0.415228,0.571522,0.108685,-0.113316,-0.131281,0.329673
2,388,0.344733,0.384928,0.526639,0.121835,-0.251603,-0.269392,0.349049
3,388,0.276236,0.35263,0.480264,0.134254,-0.383023,-0.400541,0.366407
4,388,0.213311,0.318814,0.434604,0.145606,-0.503891,-0.520707,0.381583
5,388,0.156187,0.282088,0.387572,0.15591,-0.61366,-0.629859,0.394855
6,388,0.107554,0.245374,0.342721,0.164767,-0.706021,-0.721331,0.405915
7,388,0.067268,0.207896,0.297663,0.172197,-0.781436,-0.79575,0.414966
8,388,0.034743,0.172994,0.253199,0.178292,-0.841221,-0.854524,0.422247
9,388,0.008185,0.141111,0.208179,0.183417,-0.888462,-0.900708,0.428272
10,388,-0.01427,0.11218,0.165917,0.187992,-0.92594,-0.937029,0.43358
11,388,-0.034243,0.085343,0.125779,0.192137,-0.958567,-0.968593,0.438334
12,388,-0.052368,0.059646,0.088506,0.195923,-0.98792,-0.996916,0.442632
13,388,-0.069101,0.034593,0.055205,0.199366,-1.015413,-1.023357,0.446504
14,388,-0.08557,0.012426,0.026425,0.20273,-1.042747,-1.0497,0.450255
15,388,-0.102394,-0.004723,0.00313,0.206063,-1.071629,-1.077613,0.453941
16,388,-0.120304,-0.016559,-0.014596,0.209391,-1.104453,-1.109531,0.457592
17,388,-0.137835,-0.025603,-0.027982,0.212585,-1.137268,-1.141587,0.461069
18,388,-0.152426,-0.030675,-0.037184,0.215259,-1.164367,-1.167985,0.46396
19,388,-0.162246,-0.033761,-0.042488,0.216938,-1.183517,-1.186462,0.465766
20,388,-0.16614,-0.035546,-0.044375,0.217224,-1.194212,-1.19652,0.466073
