shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,-0.030513,0.031875,0.026332,0.290251,-1.071962,-1.113469,0.53875
-20,183,0.028206,0.083847,0.102468,0.273668,-0.946988,-0.986752,0.523133
-19,184,0.090404,0.139904,0.180145,0.256789,-0.81095,-0.848074,0.506743
-18,185,0.153447,0.196646,0.255113,0.239599,-0.675082,-0.709686,0.489488
-17,186,0.218532,0.248933,0.324006,0.221869,-0.535912,-0.567876,0.471029
-16,187,0.287254,0.28907,0.385532,0.203012,-0.391846,-0.421337,0.450568
-15,188,0.360788,0.321469,0.439316,0.18258,-0.242013,-0.269556,0.427293
-14,189,0.4391,0.354582,0.487323,0.160658,-0.085561,-0.11152,0.400821
-13,190,0.519152,0.391258,0.531851,0.138149,0.072293,0.047673,0.371684
-12,191,0.595686,0.428201,0.570736,0.116535,0.221675,0.198133,0.341372
-11,192,0.66383,0.457959,0.600045,0.097251,0.353965,0.331409,0.31185
-10,193,0.720468,0.478418,0.620417,0.081178,0.463346,0.441597,0.284918
-9,194,0.76301,0.487026,0.633719,0.069076,0.545297,0.524251,0.262822
-8,195,0.787468,0.489601,0.644187,0.06204,0.592272,0.571611,0.249078
-7,196,0.790017,0.494475,0.654718,0.061101,0.59726,0.576769,0.247187
-6,196,0.767599,0.497646,0.66138,0.067244,0.553931,0.532761,0.259315
-5,196,0.719791,0.498703,0.662105,0.080325,0.461498,0.4392,0.283417
-4,196,0.651352,0.493947,0.652466,0.09898,0.328546,0.304584,0.314611
-3,196,0.571646,0.479046,0.632411,0.120599,0.172712,0.146632,0.347273
-2,196,0.492087,0.457382,0.605211,0.141981,0.015998,-0.011935,0.376803
-1,196,0.418818,0.428954,0.569427,0.161514,-0.129655,-0.159507,0.401889
0,196,0.358363,0.39799,0.529614,0.177478,-0.25092,-0.28233,0.421281
1,196,0.31225,0.357409,0.481149,0.189505,-0.344934,-0.378059,0.435322
2,196,0.277099,0.311015,0.422627,0.198537,-0.417966,-0.452841,0.445575
3,196,0.247537,0.264199,0.361096,0.206059,-0.479966,-0.516339,0.453938
4,196,0.218638,0.219602,0.30077,0.21348,-0.53979,-0.577199,0.462039
5,196,0.183627,0.175428,0.24016,0.222494,-0.612045,-0.650606,0.471693
6,196,0.135823,0.128295,0.178915,0.234867,-0.710134,-0.750071,0.484631
7,196,0.07073,0.081479,0.119308,0.251773,-0.843159,-0.88475,0.50177
8,196,-0.009682,0.043012,0.065946,0.272731,-1.006521,-1.049605,0.522236
9,196,-0.096605,0.015112,0.022653,0.29574,-1.179022,-1.222043,0.54382
10,196,-0.181143,-0.010251,-0.014807,0.318468,-1.343601,-1.385839,0.56433
11,196,-0.252243,-0.032972,-0.04666,0.337959,-1.478777,-1.519767,0.581342
12,196,-0.301202,-0.057278,-0.076412,0.352196,-1.565036,-1.604031,0.593461
13,196,-0.327408,-0.081056,-0.103659,0.360662,-1.60424,-1.640992,0.600552
14,196,-0.334228,-0.095323,-0.124712,0.36438,-1.60223,-1.636403,0.603639
15,196,-0.327553,-0.095323,-0.133841,0.364519,-1.573835,-1.605492,0.603754
16,196,-0.312444,-0.087608,-0.132087,0.361857,-1.533178,-1.562785,0.601545
17,196,-0.290058,-0.073976,-0.121489,0.357014,-1.48008,-1.507793,0.597507
18,196,-0.261791,-0.057595,-0.102879,0.350409,-1.416933,-1.442875,0.591954
19,196,-0.229594,-0.039419,-0.074762,0.342466,-1.348253,-1.372665,0.585206
20,196,-0.194735,-0.016275,-0.040655,0.333407,-1.27735,-1.300655,0.577414
