shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.218215,0.148143,0.227315,0.058683,-0.269368,-0.277931,0.242246
-20,469,0.257698,0.176999,0.27,0.055828,-0.207225,-0.21631,0.23628
-19,470,0.301269,0.208447,0.316533,0.052737,-0.138298,-0.148027,0.229644
-18,471,0.347624,0.241734,0.365215,0.049498,-0.064497,-0.074898,0.222481
-17,472,0.395051,0.276368,0.413887,0.04619,0.010761,-0.000212,0.214918
-16,473,0.442566,0.31027,0.461361,0.042877,0.085554,0.074164,0.207067
-15,474,0.489888,0.344153,0.508195,0.039576,0.159568,0.14784,0.198938
-14,475,0.537104,0.378498,0.554508,0.036284,0.233276,0.221166,0.190483
-13,476,0.583754,0.413909,0.600102,0.033008,0.305849,0.293317,0.181681
-12,477,0.628393,0.446895,0.643788,0.029867,0.375064,0.362074,0.17282
-11,478,0.669318,0.479443,0.683674,0.027043,0.438438,0.424908,0.164448
-10,479,0.705105,0.510763,0.718621,0.024593,0.493591,0.479555,0.156821
-9,480,0.735453,0.537557,0.747932,0.022536,0.540134,0.525625,0.150122
-8,481,0.760725,0.561407,0.771819,0.020847,0.578702,0.563673,0.144386
-7,482,0.781473,0.583068,0.791119,0.019542,0.610113,0.594348,0.139794
-6,483,0.796885,0.602743,0.806383,0.018735,0.63298,0.616167,0.136875
-5,484,0.805221,0.618215,0.817217,0.018598,0.644578,0.626458,0.136373
-4,485,0.807684,0.625095,0.822195,0.018798,0.6474,0.628087,0.137106
-3,485,0.803586,0.62384,0.819712,0.019404,0.640766,0.620589,0.139297
-2,485,0.793816,0.616553,0.81024,0.020299,0.626175,0.605427,0.142473
-1,485,0.778947,0.603973,0.794893,0.021567,0.604256,0.582955,0.146857
0,485,0.759752,0.587629,0.775194,0.023049,0.576249,0.554759,0.15182
1,485,0.734507,0.565373,0.748388,0.024915,0.539466,0.518556,0.157844
2,485,0.70244,0.537746,0.713587,0.027337,0.492778,0.472998,0.16534
3,484,0.671039,0.508153,0.678803,0.029752,0.447168,0.42724,0.172486
4,483,0.634944,0.473745,0.638393,0.032532,0.394863,0.374723,0.180367
5,482,0.595682,0.436744,0.594387,0.035551,0.338156,0.317767,0.18855
6,481,0.554961,0.399616,0.549383,0.038667,0.279624,0.258963,0.196639
7,480,0.513596,0.362748,0.504528,0.04183,0.220545,0.199523,0.204523
8,479,0.471067,0.326353,0.460074,0.045077,0.160024,0.138658,0.212314
9,478,0.426942,0.290989,0.41518,0.048451,0.097268,0.075624,0.220115
10,477,0.381016,0.256623,0.369072,0.051974,0.031952,0.01007,0.227977
11,476,0.333805,0.222233,0.321087,0.055606,-0.035068,-0.057205,0.235809
12,475,0.286641,0.187495,0.272468,0.059243,-0.101465,-0.124063,0.243399
13,474,0.241123,0.152982,0.224489,0.062739,-0.164562,-0.187882,0.250477
14,473,0.198238,0.120512,0.177958,0.066002,-0.222838,-0.247042,0.256908
15,472,0.158111,0.090217,0.133262,0.069039,-0.27653,-0.301696,0.262753
16,471,0.119228,0.060854,0.090258,0.072015,-0.329044,-0.355177,0.268356
17,470,0.080222,0.032942,0.047536,0.075034,-0.382568,-0.409634,0.273923
18,469,0.040922,0.004835,0.004737,0.078094,-0.437207,-0.465188,0.279453
19,468,0.0024,-0.02307,-0.036893,0.081084,-0.490856,-0.51988,0.284753
20,467,-0.033496,-0.049481,-0.075446,0.083848,-0.540694,-0.57096,0.289565
