shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,-0.035278,0.023566,0.015833,0.293312,-1.088518,-1.133368,0.541583
-20,181,0.023469,0.076047,0.09084,0.276543,-0.962261,-1.005003,0.525874
-19,182,0.085835,0.131545,0.167836,0.25948,-0.824704,-0.864466,0.509392
-18,183,0.149394,0.188247,0.243735,0.242062,-0.686997,-0.724035,0.491998
-17,184,0.215206,0.240889,0.314468,0.22409,-0.545864,-0.580164,0.473382
-16,185,0.284557,0.281829,0.377693,0.205003,-0.400069,-0.431803,0.452773
-15,186,0.358366,0.315245,0.431799,0.184363,-0.248993,-0.278564,0.429375
-14,187,0.437015,0.348057,0.480077,0.162193,-0.091205,-0.118958,0.402731
-13,188,0.517563,0.386187,0.525457,0.139412,0.068093,0.041846,0.373379
-12,189,0.594615,0.424865,0.565965,0.117572,0.218679,0.193523,0.342888
-11,190,0.663214,0.455067,0.596865,0.098108,0.351935,0.327692,0.313223
-10,191,0.720349,0.475695,0.619708,0.081859,0.462337,0.43878,0.28611
-9,192,0.762646,0.484303,0.633907,0.069777,0.543937,0.521046,0.264153
-8,192,0.788207,0.487607,0.64399,0.062523,0.591461,0.567178,0.250046
-7,192,0.791583,0.493553,0.65373,0.061514,0.596869,0.571354,0.24802
-6,192,0.7691,0.499279,0.660996,0.06768,0.55248,0.525792,0.260154
-5,192,0.720453,0.498839,0.660914,0.081049,0.457181,0.429152,0.284691
-4,192,0.651114,0.493443,0.651039,0.10003,0.320711,0.290765,0.316275
-3,192,0.570153,0.477366,0.630226,0.122079,0.160311,0.127941,0.349397
-2,192,0.489215,0.45369,0.601947,0.143955,-0.000865,-0.035188,0.379414
-1,192,0.414814,0.423958,0.565003,0.163982,-0.149673,-0.185779,0.404947
0,192,0.353439,0.392684,0.524087,0.180394,-0.273105,-0.310551,0.424728
1,192,0.306469,0.349958,0.473893,0.192871,-0.36853,-0.407401,0.43917
2,192,0.270509,0.301065,0.413335,0.202313,-0.442748,-0.483131,0.449792
3,192,0.240142,0.251732,0.349856,0.210254,-0.505595,-0.547162,0.458535
4,192,0.210635,0.206693,0.288295,0.21804,-0.565761,-0.607993,0.466948
5,192,0.175157,0.163637,0.227061,0.227444,-0.637675,-0.680543,0.476911
6,192,0.126997,0.117387,0.165847,0.240243,-0.734997,-0.778637,0.490146
7,192,0.061984,0.072348,0.107398,0.257557,-0.866045,-0.91062,0.507501
8,192,-0.018288,0.035679,0.054839,0.278971,-1.027249,-1.072588,0.528177
9,192,-0.104944,0.008149,0.011369,0.30245,-1.197155,-1.241674,0.549955
10,192,-0.189012,-0.017839,-0.025914,0.32558,-1.358926,-1.402039,0.570596
11,192,-0.259715,-0.041295,-0.057763,0.345418,-1.491767,-1.533166,0.587723
12,192,-0.308157,-0.06497,-0.086813,0.359879,-1.575628,-1.614637,0.5999
13,192,-0.333766,-0.087545,-0.112969,0.368438,-1.612545,-1.648985,0.606991
14,192,-0.340001,-0.101199,-0.133688,0.372166,-1.608438,-1.642014,0.610054
15,192,-0.332667,-0.101199,-0.142446,0.372234,-1.577895,-1.60868,0.61011
16,192,-0.317044,-0.093381,-0.139341,0.369451,-1.535781,-1.564357,0.607825
17,192,-0.294189,-0.077744,-0.126904,0.364445,-1.481493,-1.508047,0.603693
18,192,-0.265432,-0.060676,-0.107039,0.357634,-1.417144,-1.441765,0.598025
19,192,-0.232809,-0.041074,-0.077983,0.349466,-1.347524,-1.370494,0.591156
20,192,-0.197584,-0.01817,-0.043428,0.340168,-1.275882,-1.297646,0.58324
