shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,0.086087,0.175223,0.261822,0.159397,-0.742935,-0.770895,0.399245
-20,419,0.134352,0.20883,0.310249,0.1509,-0.651354,-0.679465,0.388458
-19,420,0.188059,0.243641,0.360116,0.14152,-0.549796,-0.578232,0.376192
-18,421,0.2458,0.277867,0.409116,0.131465,-0.440507,-0.469374,0.362581
-17,422,0.306794,0.311515,0.456699,0.120876,-0.324824,-0.354225,0.347672
-16,423,0.371103,0.345592,0.503293,0.10975,-0.202576,-0.232491,0.331286
-15,424,0.438624,0.379643,0.549047,0.098108,-0.07399,-0.104228,0.313222
-14,425,0.509631,0.416495,0.595988,0.085977,0.062186,0.032267,0.293218
-13,426,0.580921,0.452037,0.639521,0.073822,0.198413,0.168623,0.271701
-12,427,0.649374,0.484748,0.679281,0.062209,0.329666,0.300338,0.249417
-11,428,0.711232,0.513071,0.713622,0.051741,0.448548,0.420005,0.227466
-10,429,0.763687,0.538829,0.742266,0.042851,0.549297,0.521739,0.207006
-9,430,0.804288,0.55893,0.763183,0.035944,0.62712,0.600655,0.18959
-8,431,0.83162,0.574571,0.776285,0.031249,0.679255,0.653702,0.176773
-7,432,0.844687,0.584316,0.781399,0.028964,0.704103,0.679097,0.170189
-6,433,0.843146,0.588373,0.778735,0.029174,0.701404,0.676883,0.170804
-5,434,0.825477,0.584067,0.769297,0.032126,0.668367,0.644248,0.179237
-4,434,0.789281,0.569563,0.752697,0.038268,0.60039,0.576382,0.195622
-3,434,0.734405,0.546477,0.727302,0.047591,0.497189,0.472942,0.218152
-2,434,0.664305,0.518907,0.695765,0.059514,0.36538,0.340747,0.243955
-1,434,0.585235,0.488054,0.658587,0.072982,0.216832,0.191748,0.270152
0,434,0.504524,0.455829,0.616871,0.086782,0.065525,0.039832,0.294587
1,434,0.429125,0.425405,0.575894,0.099615,-0.076123,-0.102176,0.315619
2,434,0.357389,0.392428,0.529914,0.111883,-0.210629,-0.237331,0.33449
3,434,0.289517,0.35663,0.482841,0.123466,-0.338013,-0.365219,0.351377
4,434,0.227304,0.321315,0.437513,0.134034,-0.454747,-0.481853,0.366107
5,434,0.170821,0.285066,0.391893,0.143629,-0.560763,-0.58782,0.378984
6,434,0.122477,0.249965,0.347863,0.151897,-0.650776,-0.677535,0.389739
7,434,0.082375,0.214617,0.304034,0.158812,-0.724807,-0.751218,0.398513
8,434,0.049933,0.180514,0.260698,0.16445,-0.784247,-0.810329,0.405524
9,434,0.023366,0.149275,0.217291,0.169166,-0.831826,-0.857451,0.411298
10,434,0.000501,0.12074,0.176381,0.173403,-0.870867,-0.895821,0.416417
11,434,-0.020545,0.094511,0.137214,0.177329,-0.90656,-0.930893,0.421105
12,434,-0.040221,0.068485,0.099957,0.181028,-0.939642,-0.963364,0.425474
13,434,-0.058937,0.042707,0.065538,0.184561,-0.970974,-0.994111,0.429606
14,434,-0.077384,0.020222,0.035319,0.188072,-1.001554,-1.024061,0.433672
15,434,-0.095922,0.002929,0.010201,0.191614,-1.032134,-1.053979,0.437737
16,434,-0.115208,-0.01061,-0.009441,0.195233,-1.064614,-1.085856,0.441852
17,434,-0.134394,-0.022153,-0.025167,0.198766,-1.097638,-1.118393,0.445832
18,434,-0.150976,-0.02919,-0.037198,0.201869,-1.125669,-1.145932,0.449298
19,434,-0.162775,-0.034833,-0.045765,0.204148,-1.144843,-1.164609,0.451828
20,434,-0.168291,-0.038094,-0.050849,0.205274,-1.153148,-1.172547,0.453072
