shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.344031,0.240302,0.37371,0.052491,-0.098087,-0.107514,0.22911
-20,336,0.375721,0.263607,0.406772,0.050001,-0.046095,-0.055978,0.223608
-19,337,0.411494,0.292626,0.443444,0.047274,0.012888,0.002272,0.217426
-18,338,0.450068,0.322989,0.482495,0.044415,0.076751,0.065194,0.210748
-17,339,0.490428,0.35358,0.522578,0.041433,0.14328,0.130801,0.203552
-16,340,0.5316,0.385798,0.56299,0.038385,0.210638,0.197365,0.195921
-15,341,0.572668,0.418052,0.602426,0.03534,0.277286,0.26336,0.18799
-14,342,0.613025,0.449923,0.64053,0.032356,0.342456,0.327877,0.179877
-13,343,0.651761,0.481895,0.676795,0.029474,0.404685,0.389363,0.171679
-12,344,0.688414,0.509103,0.710123,0.026745,0.463274,0.447124,0.16354
-11,345,0.721853,0.531978,0.739773,0.024314,0.516586,0.49945,0.155929
-10,346,0.751173,0.554481,0.765013,0.022194,0.563032,0.545017,0.148978
-9,347,0.776041,0.573922,0.786327,0.020408,0.602174,0.583527,0.142856
-8,348,0.795562,0.589246,0.802942,0.019059,0.632743,0.61358,0.138054
-7,349,0.809628,0.603459,0.814772,0.018203,0.654594,0.634838,0.134918
-6,350,0.817832,0.613941,0.821621,0.017946,0.6669,0.646167,0.133964
-5,351,0.819397,0.620633,0.823757,0.018375,0.668411,0.646325,0.135556
-4,352,0.813865,0.619584,0.820585,0.019515,0.658744,0.635079,0.139695
-3,353,0.801574,0.609258,0.811559,0.021323,0.638963,0.613695,0.146024
-2,354,0.78576,0.595344,0.79741,0.023263,0.614753,0.588202,0.152521
-1,355,0.766282,0.578309,0.777791,0.025388,0.58581,0.558287,0.159336
0,356,0.744241,0.558366,0.754139,0.027559,0.55359,0.525373,0.166009
1,356,0.719129,0.536378,0.726057,0.029751,0.517098,0.488683,0.172484
2,356,0.691044,0.513113,0.694332,0.032068,0.476279,0.448069,0.179074
3,356,0.659534,0.485014,0.658082,0.034611,0.430344,0.402537,0.186039
4,356,0.624226,0.450883,0.617013,0.037389,0.378604,0.351546,0.193363
5,356,0.587046,0.414853,0.573564,0.040335,0.323936,0.297553,0.200835
6,356,0.548837,0.378472,0.529201,0.043361,0.267541,0.24179,0.208232
7,356,0.510313,0.343355,0.48567,0.046397,0.210434,0.185316,0.215399
8,356,0.472567,0.310739,0.44453,0.04941,0.154461,0.129822,0.222285
9,356,0.434997,0.280358,0.405335,0.052438,0.098751,0.074477,0.228993
10,356,0.396335,0.251445,0.366476,0.055521,0.041205,0.01751,0.235628
11,356,0.357755,0.22502,0.329003,0.058606,-0.016291,-0.039503,0.242088
12,356,0.319628,0.198293,0.292309,0.061692,-0.072956,-0.095718,0.248378
13,356,0.28237,0.171566,0.256416,0.064744,-0.128128,-0.15052,0.254449
14,356,0.246555,0.145684,0.220501,0.067708,-0.180968,-0.203043,0.260207
15,356,0.213105,0.121143,0.18429,0.070497,-0.230161,-0.251965,0.265513
16,356,0.181592,0.097974,0.149024,0.073145,-0.276252,-0.297646,0.270453
17,356,0.151299,0.074964,0.114508,0.075721,-0.320191,-0.341013,0.275175
18,356,0.121885,0.053582,0.081154,0.078252,-0.362499,-0.382623,0.279736
19,356,0.093358,0.032264,0.048882,0.080703,-0.403549,-0.423047,0.284082
20,356,0.065143,0.010691,0.017551,0.083108,-0.444242,-0.463064,0.288285
