shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,-0.045471,0.073308,0.1039,0.237835,-1.081632,-1.102972,0.487684
-20,240,0.011762,0.120852,0.174387,0.224148,-0.966163,-0.986978,0.473443
-19,241,0.074796,0.168102,0.243433,0.209227,-0.839818,-0.860277,0.457413
-18,242,0.141938,0.213052,0.308344,0.193463,-0.70588,-0.726159,0.439844
-17,243,0.212651,0.252769,0.367733,0.177025,-0.565332,-0.585715,0.420744
-16,244,0.287572,0.292167,0.424825,0.159803,-0.416536,-0.437122,0.399754
-15,245,0.366769,0.330432,0.481313,0.141806,-0.259112,-0.279794,0.376571
-14,246,0.450827,0.375484,0.541223,0.123053,-0.090026,-0.110022,0.350789
-13,247,0.535072,0.421969,0.597469,0.1043,0.078314,0.058789,0.322955
-12,248,0.615693,0.464407,0.64682,0.086495,0.240198,0.221577,0.2941
-11,249,0.688028,0.497838,0.686416,0.070604,0.385695,0.368264,0.265714
-10,250,0.748661,0.522912,0.716596,0.057282,0.507239,0.491045,0.239337
-9,251,0.79502,0.538166,0.736456,0.047088,0.59972,0.584648,0.216997
-8,252,0.825252,0.547857,0.747736,0.040399,0.659511,0.645168,0.200996
-7,252,0.838035,0.554298,0.751812,0.037584,0.684822,0.671064,0.193866
-6,252,0.832586,0.553214,0.745723,0.038812,0.674734,0.66156,0.197008
-5,252,0.807149,0.543711,0.73002,0.04449,0.625974,0.613326,0.210926
-4,252,0.759687,0.525089,0.704263,0.05506,0.534406,0.521964,0.234648
-3,252,0.689773,0.493074,0.665495,0.07062,0.399147,0.386564,0.265744
-2,252,0.601618,0.454299,0.617508,0.090237,0.228407,0.215456,0.300395
-1,252,0.503313,0.411251,0.563121,0.112118,0.037894,0.024385,0.334841
0,252,0.404519,0.368458,0.504631,0.134119,-0.153603,-0.167784,0.366223
1,252,0.312364,0.327515,0.447295,0.154619,-0.332397,-0.347178,0.393216
2,252,0.227391,0.290079,0.390767,0.173508,-0.497337,-0.512637,0.416542
3,252,0.146679,0.249008,0.332277,0.1915,-0.653765,-0.669723,0.437607
4,252,0.072819,0.206917,0.27691,0.207917,-0.797042,-0.813331,0.45598
5,252,0.008725,0.165336,0.224606,0.222163,-0.921009,-0.937174,0.471341
6,252,-0.044472,0.125604,0.174538,0.234033,-1.02324,-1.039004,0.48377
7,252,-0.086007,0.087722,0.128276,0.243425,-1.101661,-1.116684,0.493381
8,252,-0.116543,0.055707,0.085803,0.250624,-1.156408,-1.170309,0.500624
9,252,-0.139646,0.027009,0.041638,0.256347,-1.195197,-1.207786,0.506308
10,252,-0.159203,0.000159,-0.001761,0.261257,-1.227372,-1.238664,0.511133
11,252,-0.175887,-0.0272,-0.042927,0.265653,-1.252973,-1.262912,0.515416
12,252,-0.19023,-0.054623,-0.082316,0.269631,-1.273312,-1.281905,0.51926
13,252,-0.202372,-0.080707,-0.116613,0.273266,-1.288345,-1.295628,0.522749
14,252,-0.212889,-0.102837,-0.143499,0.276762,-1.298686,-1.304706,0.526081
15,252,-0.224828,-0.117314,-0.163001,0.280398,-1.313428,-1.318441,0.529526
16,252,-0.238555,-0.126051,-0.17537,0.284356,-1.332399,-1.336572,0.53325
17,252,-0.252574,-0.131089,-0.181389,0.288279,-1.352852,-1.356336,0.536916
18,252,-0.263494,-0.129112,-0.182304,0.291443,-1.367959,-1.370841,0.539855
19,252,-0.26828,-0.125222,-0.178074,0.293195,-1.371708,-1.374067,0.541475
20,252,-0.264721,-0.118653,-0.167943,0.292956,-1.360467,-1.362375,0.541254
