shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,-0.003824,0.057169,0.06825,0.272728,-0.983518,-1.019652,0.522234
-20,198,0.051887,0.10574,0.138759,0.257433,-0.867573,-0.902144,0.507378
-19,199,0.111053,0.158251,0.21232,0.241733,-0.740903,-0.772954,0.491664
-18,200,0.170992,0.213053,0.286002,0.225747,-0.614124,-0.643635,0.475128
-17,201,0.233172,0.264251,0.353415,0.20922,-0.483679,-0.510536,0.457405
-16,202,0.29917,0.305752,0.412994,0.191597,-0.347822,-0.372163,0.437718
-15,203,0.369932,0.34028,0.463862,0.172484,-0.20586,-0.228046,0.415312
-14,204,0.445394,0.375455,0.508446,0.151973,-0.057252,-0.077444,0.389837
-13,205,0.52263,0.411032,0.54776,0.130925,0.092811,0.074533,0.361836
-12,206,0.596643,0.442388,0.58066,0.110708,0.234959,0.218484,0.332728
-11,207,0.662229,0.465587,0.604344,0.092785,0.359982,0.345316,0.304607
-10,208,0.715964,0.477483,0.619385,0.078061,0.461815,0.448764,0.279394
-9,209,0.755303,0.47828,0.626968,0.067228,0.536233,0.52458,0.259283
-8,210,0.776714,0.473253,0.62899,0.061193,0.576635,0.566122,0.247373
-7,210,0.776053,0.465614,0.624618,0.061212,0.575392,0.565991,0.24741
-6,210,0.75102,0.457883,0.619337,0.067807,0.528508,0.519703,0.260399
-5,210,0.701832,0.449047,0.608947,0.08085,0.436162,0.427516,0.284341
-4,210,0.633737,0.438555,0.593003,0.098912,0.307983,0.299018,0.314502
-3,210,0.555631,0.422633,0.571175,0.11959,0.160491,0.150847,0.345817
-2,210,0.477878,0.399624,0.542835,0.140117,0.013452,0.003344,0.374322
-1,210,0.40674,0.373301,0.508229,0.158831,-0.121608,-0.132263,0.398536
0,210,0.348566,0.345046,0.470421,0.174074,-0.232417,-0.243472,0.417222
1,210,0.303643,0.307495,0.423154,0.185782,-0.318539,-0.330085,0.431024
2,210,0.268644,0.261108,0.365005,0.194872,-0.385925,-0.397939,0.441443
3,210,0.239034,0.213709,0.303018,0.202533,-0.44311,-0.455497,0.450037
4,210,0.209886,0.168335,0.242015,0.210119,-0.499006,-0.511591,0.458387
5,210,0.17501,0.125078,0.181285,0.219131,-0.566401,-0.579342,0.468114
6,210,0.128333,0.081268,0.122981,0.23106,-0.657661,-0.671299,0.480687
7,210,0.065611,0.038655,0.066911,0.247067,-0.780542,-0.795141,0.497058
8,210,-0.011746,0.001749,0.016463,0.266762,-0.932407,-0.948074,0.51649
9,210,-0.095555,-0.027243,-0.025903,0.288112,-1.09646,-1.112721,0.53676
10,210,-0.177441,-0.053289,-0.063182,0.308958,-1.256797,-1.273507,0.55584
11,210,-0.246906,-0.07593,-0.0952,0.326662,-1.392662,-1.409676,0.571543
12,210,-0.295448,-0.097283,-0.12347,0.339377,-1.485019,-1.501964,0.58256
13,210,-0.322319,-0.11928,-0.148938,0.34668,-1.53417,-1.550895,0.588796
14,210,-0.330411,-0.129588,-0.1676,0.349519,-1.544254,-1.560501,0.591201
15,210,-0.325223,-0.128943,-0.175271,0.349017,-1.528115,-1.543813,0.590776
16,210,-0.311854,-0.120844,-0.173095,0.345977,-1.49929,-1.514668,0.588198
17,210,-0.291286,-0.108695,-0.162622,0.340948,-1.457532,-1.472648,0.583908
18,210,-0.264483,-0.092313,-0.144159,0.334288,-1.40389,-1.41872,0.578176
19,210,-0.233179,-0.072709,-0.11537,0.326329,-1.342555,-1.357165,0.571252
20,210,-0.198878,-0.047399,-0.078537,0.317312,-1.277515,-1.29213,0.563305
