shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.23192,0.157224,0.240054,0.055075,-0.246236,-0.254766,0.23468
-20,500,0.272975,0.187336,0.284577,0.052236,-0.181947,-0.190617,0.228551
-19,501,0.317639,0.220083,0.332467,0.049206,-0.111839,-0.120697,0.221823
-18,502,0.364506,0.254067,0.381586,0.046077,-0.037825,-0.046992,0.214655
-17,503,0.412049,0.288412,0.430051,0.042904,0.037361,0.027749,0.207134
-16,504,0.459488,0.323157,0.477927,0.03974,0.112133,0.101913,0.19935
-15,505,0.506406,0.357104,0.524699,0.036621,0.185635,0.174654,0.191366
-14,506,0.553129,0.391845,0.570941,0.033524,0.258528,0.246706,0.183096
-13,507,0.598998,0.427711,0.616228,0.030465,0.329771,0.31715,0.174542
-12,508,0.64247,0.461198,0.659299,0.027558,0.397061,0.38372,0.166005
-11,509,0.682167,0.494117,0.69868,0.024957,0.458416,0.444242,0.157977
-10,510,0.716595,0.525315,0.732923,0.022727,0.51136,0.496285,0.150753
-9,511,0.745682,0.552167,0.761347,0.020871,0.555828,0.539802,0.14447
-8,512,0.769764,0.575597,0.784079,0.019364,0.592385,0.575391,0.139155
-7,513,0.789237,0.596349,0.801883,0.018224,0.621633,0.603582,0.134996
-6,514,0.803115,0.613803,0.815338,0.017566,0.641977,0.622745,0.132535
-5,515,0.809595,0.626496,0.823962,0.017561,0.650643,0.630076,0.132518
-4,516,0.810468,0.631265,0.827114,0.017867,0.651035,0.629143,0.133667
-3,516,0.80543,0.629489,0.823746,0.018537,0.643019,0.619636,0.136151
-2,516,0.794766,0.622034,0.813287,0.019488,0.627144,0.602669,0.139598
-1,516,0.779087,0.608825,0.796906,0.020784,0.604117,0.578567,0.144168
0,516,0.759263,0.591259,0.776071,0.022271,0.575313,0.549082,0.149233
1,516,0.733477,0.568098,0.74833,0.024117,0.537916,0.511859,0.155295
2,516,0.700562,0.539759,0.712916,0.026517,0.490246,0.464969,0.162841
3,515,0.668398,0.509377,0.677752,0.028903,0.443798,0.417938,0.17001
4,514,0.631679,0.474884,0.637096,0.031618,0.39091,0.364494,0.177815
5,513,0.592102,0.437979,0.593013,0.03454,0.334115,0.307116,0.18585
6,512,0.551436,0.400805,0.548326,0.037538,0.276087,0.248447,0.193747
7,511,0.510489,0.364547,0.504269,0.040549,0.218042,0.189732,0.201367
8,510,0.468627,0.329312,0.46107,0.043625,0.158942,0.129962,0.208866
9,509,0.425014,0.294783,0.417509,0.046826,0.09741,0.067905,0.216393
10,508,0.379441,0.260341,0.372047,0.05017,0.033088,0.00319,0.223987
11,507,0.332408,0.225371,0.324445,0.05362,-0.033213,-0.063436,0.23156
12,506,0.285269,0.190247,0.275621,0.057068,-0.099206,-0.129828,0.238889
13,505,0.239795,0.155807,0.227507,0.060368,-0.16197,-0.193125,0.245699
14,504,0.196831,0.123584,0.18091,0.063452,-0.220182,-0.251983,0.251897
15,503,0.156436,0.092652,0.136005,0.066326,-0.274167,-0.306618,0.257538
16,502,0.11682,0.062938,0.092555,0.069165,-0.327618,-0.360533,0.262993
17,501,0.076804,0.034467,0.0491,0.072046,-0.382486,-0.415579,0.268415
18,500,0.036084,0.004796,0.004831,0.075014,-0.438802,-0.471957,0.273888
19,499,-0.003821,-0.0244,-0.038204,0.077918,-0.49396,-0.527141,0.279138
20,498,-0.041504,-0.051997,-0.078738,0.080655,-0.545633,-0.578908,0.283998
