shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.308943,0.218454,0.336966,0.054139,-0.112889,-0.114632,0.232678
-20,388,0.343916,0.242164,0.372876,0.051562,-0.060152,-0.062318,0.227073
-19,389,0.383625,0.270821,0.41285,0.048666,0.000733,-0.001933,0.220604
-18,390,0.426538,0.300957,0.455526,0.045585,0.067175,0.063908,0.213506
-17,391,0.47065,0.33298,0.499204,0.042424,0.135379,0.131436,0.205972
-16,392,0.513759,0.365495,0.541638,0.039344,0.20166,0.196934,0.198353
-15,393,0.555345,0.397663,0.582107,0.036375,0.265362,0.259754,0.190721
-14,394,0.595659,0.428251,0.62035,0.0335,0.327082,0.320508,0.183029
-13,395,0.63521,0.45969,0.656643,0.030647,0.387583,0.38006,0.175062
-12,396,0.67386,0.488772,0.691643,0.027836,0.446672,0.438283,0.166842
-11,397,0.71034,0.515837,0.724875,0.025239,0.502371,0.493083,0.158869
-10,398,0.742821,0.542068,0.75442,0.022952,0.551647,0.541436,0.1515
-9,399,0.769482,0.564684,0.77885,0.02112,0.591783,0.580492,0.145326
-8,400,0.790066,0.582117,0.796889,0.019757,0.622506,0.609969,0.14056
-7,401,0.804893,0.596784,0.808738,0.018898,0.644295,0.630275,0.13747
-6,402,0.814271,0.608106,0.815591,0.018579,0.657441,0.641722,0.136305
-5,403,0.81739,0.615055,0.818833,0.018922,0.660605,0.643035,0.137556
-4,404,0.816677,0.616579,0.818138,0.019445,0.658323,0.639186,0.139446
-3,404,0.811751,0.610903,0.812287,0.020182,0.650361,0.630271,0.142063
-2,404,0.801992,0.601907,0.801703,0.021147,0.635927,0.615146,0.145419
-1,404,0.786624,0.589044,0.785672,0.022548,0.613592,0.592089,0.150161
0,404,0.765753,0.571744,0.764637,0.02427,0.583699,0.56171,0.155788
1,404,0.73756,0.547555,0.735864,0.026498,0.543432,0.521666,0.162781
2,404,0.70221,0.519747,0.698678,0.029352,0.49299,0.471945,0.171324
3,403,0.669521,0.491815,0.663875,0.032047,0.446481,0.424486,0.179017
4,402,0.633885,0.459597,0.624964,0.034972,0.395882,0.372773,0.187007
5,401,0.596602,0.426504,0.583476,0.038018,0.343071,0.318622,0.194982
6,400,0.558716,0.393801,0.541881,0.041095,0.2896,0.263538,0.202719
7,399,0.52045,0.361716,0.501474,0.044178,0.235806,0.207891,0.210185
8,398,0.480699,0.328207,0.461218,0.047355,0.179948,0.150054,0.217612
9,397,0.438556,0.294752,0.419739,0.050721,0.120637,0.088823,0.225213
10,396,0.394496,0.261278,0.376503,0.054224,0.058356,0.024593,0.232861
11,395,0.350131,0.229846,0.332678,0.057762,-0.004237,-0.039922,0.240337
12,394,0.306313,0.200432,0.289569,0.061259,-0.065697,-0.103364,0.247506
13,393,0.264741,0.171701,0.248881,0.064555,-0.123103,-0.162977,0.254077
14,392,0.225702,0.144297,0.209559,0.067616,-0.17591,-0.218207,0.260032
15,391,0.189011,0.117416,0.171343,0.070472,-0.224798,-0.269619,0.265466
16,390,0.153384,0.091503,0.134213,0.073255,-0.272793,-0.320113,0.270656
17,389,0.11792,0.066534,0.096368,0.076043,-0.321672,-0.371401,0.275758
18,388,0.082282,0.040823,0.057633,0.078858,-0.37166,-0.423693,0.280816
19,387,0.047106,0.014385,0.019161,0.081623,-0.421372,-0.475825,0.285697
20,386,0.013269,-0.010455,-0.017198,0.084254,-0.46914,-0.526278,0.290266
