shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,-0.055959,0.012072,0.000748,0.300755,-1.213703,-1.281334,0.548411
-20,174,0.004639,0.064966,0.077747,0.283524,-1.076374,-1.140844,0.53247
-19,175,0.068847,0.120424,0.155355,0.266009,-0.926523,-0.98655,0.515761
-18,176,0.133889,0.175273,0.230139,0.248165,-0.777578,-0.83339,0.498162
-17,177,0.201088,0.22573,0.298802,0.229738,-0.625468,-0.676943,0.47931
-16,178,0.272212,0.263658,0.360221,0.210076,-0.468446,-0.515874,0.458341
-15,179,0.348072,0.29457,0.413073,0.188767,-0.306334,-0.350321,0.434474
-14,180,0.429032,0.328074,0.461638,0.165863,-0.137569,-0.178683,0.407263
-13,181,0.512044,0.365636,0.507707,0.142316,0.032426,-0.006323,0.377249
-12,182,0.591282,0.405032,0.548866,0.119786,0.192407,0.155453,0.346101
-11,183,0.662125,0.437641,0.582117,0.099646,0.33424,0.298715,0.315668
-10,184,0.721245,0.460775,0.606496,0.082807,0.451786,0.417325,0.287762
-9,185,0.765497,0.472365,0.621963,0.070175,0.539492,0.505899,0.264905
-8,185,0.790903,0.47545,0.63128,0.063077,0.588613,0.554142,0.251151
-7,185,0.793233,0.479246,0.639453,0.062422,0.592459,0.557038,0.249845
-6,185,0.769315,0.484229,0.645388,0.06906,0.544641,0.50832,0.262793
-5,185,0.718707,0.483873,0.644844,0.083088,0.44392,0.406516,0.28825
-4,185,0.64647,0.476161,0.634588,0.103093,0.300194,0.261543,0.32108
-3,185,0.562984,0.458959,0.614081,0.126196,0.133911,0.093805,0.355241
-2,185,0.480275,0.436654,0.587108,0.148992,-0.030998,-0.072028,0.385995
-1,185,0.404476,0.409604,0.552205,0.169845,-0.182459,-0.224386,0.412123
0,185,0.342359,0.380063,0.512808,0.186929,-0.306188,-0.348367,0.432353
1,185,0.295297,0.33937,0.464011,0.199856,-0.400205,-0.442756,0.447053
2,185,0.259634,0.291439,0.403816,0.209629,-0.47178,-0.514788,0.457852
3,185,0.229793,0.244339,0.341168,0.217825,-0.531275,-0.574382,0.466718
4,185,0.200736,0.201747,0.280584,0.22588,-0.58825,-0.630961,0.475269
5,185,0.165558,0.1588,0.219816,0.235597,-0.657687,-0.700158,0.485384
6,185,0.117654,0.113598,0.159156,0.248789,-0.752791,-0.795228,0.498787
7,185,0.052477,0.069582,0.101506,0.266717,-0.882522,-0.925136,0.516447
8,185,-0.028207,0.03316,0.049494,0.288915,-1.043011,-1.085746,0.537508
9,185,-0.114959,0.005635,0.006152,0.31316,-1.211642,-1.25311,0.559607
10,185,-0.199009,-0.020347,-0.030833,0.337033,-1.371903,-1.411617,0.580546
11,185,-0.269304,-0.044549,-0.063158,0.357452,-1.502246,-1.539827,0.597873
12,185,-0.317002,-0.068633,-0.092806,0.37226,-1.583099,-1.617932,0.610131
13,185,-0.342158,-0.093073,-0.121144,0.381056,-1.618092,-1.650183,0.617298
14,185,-0.347937,-0.107666,-0.14315,0.384871,-1.61245,-1.641655,0.62038
15,185,-0.340337,-0.107784,-0.152244,0.384953,-1.581098,-1.607602,0.620446
16,185,-0.324409,-0.100191,-0.148374,0.382078,-1.53818,-1.562513,0.618125
17,185,-0.300952,-0.084531,-0.134594,0.376819,-1.482636,-1.504974,0.613856
18,185,-0.271464,-0.063888,-0.111421,0.36965,-1.416893,-1.437295,0.607989
19,185,-0.237875,-0.040278,-0.07961,0.360996,-1.345444,-1.364049,0.60083
20,185,-0.201393,-0.01394,-0.041586,0.351054,-1.271524,-1.288607,0.592498
