shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.280856,0.198529,0.305233,0.053729,-0.175151,-0.186637,0.231795
-20,430,0.321164,0.228372,0.348238,0.050824,-0.111278,-0.123231,0.225442
-19,431,0.365211,0.261684,0.394748,0.047709,-0.041271,-0.053686,0.218424
-18,432,0.410675,0.295408,0.441587,0.044561,0.03113,0.018212,0.211094
-17,433,0.455544,0.328303,0.486288,0.041467,0.102447,0.088962,0.203634
-16,434,0.499701,0.360766,0.529571,0.038423,0.172401,0.158235,0.196018
-15,435,0.543613,0.393947,0.572169,0.035396,0.241621,0.226735,0.188138
-14,436,0.587567,0.427388,0.614353,0.032372,0.310577,0.294988,0.179923
-13,437,0.630775,0.461386,0.655597,0.029382,0.377891,0.361759,0.171411
-12,438,0.670744,0.491678,0.693739,0.02661,0.439836,0.423308,0.163125
-11,439,0.705824,0.519648,0.726757,0.024235,0.494169,0.477124,0.155676
-10,440,0.735291,0.54465,0.754401,0.02227,0.539662,0.521921,0.149231
-9,441,0.759243,0.564521,0.776389,0.020718,0.576429,0.557692,0.143937
-8,442,0.778395,0.581855,0.793307,0.019529,0.605594,0.585524,0.139746
-7,443,0.793227,0.59681,0.805375,0.018717,0.627928,0.606168,0.13681
-6,444,0.803326,0.610715,0.814433,0.018359,0.64269,0.619008,0.135497
-5,445,0.806798,0.622146,0.820546,0.018645,0.646911,0.621168,0.136548
-4,446,0.804905,0.62548,0.821438,0.019219,0.643228,0.615709,0.138632
-3,446,0.797017,0.619339,0.814962,0.020165,0.631004,0.602031,0.142002
-2,446,0.78382,0.60655,0.801082,0.021368,0.611415,0.581186,0.14618
-1,446,0.765763,0.590161,0.781106,0.022925,0.584916,0.553264,0.151409
0,446,0.743925,0.571393,0.757519,0.024631,0.553144,0.520248,0.156941
1,446,0.715941,0.547745,0.726937,0.026718,0.512443,0.479418,0.163455
2,446,0.680837,0.519217,0.688738,0.029389,0.461493,0.429258,0.171432
3,445,0.647248,0.488638,0.651782,0.032002,0.412884,0.379773,0.178892
4,444,0.609557,0.452382,0.6095,0.034925,0.358491,0.324599,0.186883
5,443,0.570087,0.415431,0.565151,0.037987,0.30177,0.266982,0.194902
6,442,0.530462,0.379263,0.521096,0.04106,0.245199,0.209371,0.202633
7,441,0.491411,0.344457,0.478886,0.044086,0.189878,0.152906,0.209967
8,440,0.451965,0.311047,0.438655,0.047139,0.134259,0.096283,0.217115
9,439,0.411496,0.279694,0.399281,0.050262,0.077221,0.038555,0.224193
10,438,0.369834,0.249045,0.359053,0.053459,0.018391,-0.020626,0.231212
11,437,0.327227,0.219145,0.317,0.056718,-0.041752,-0.080999,0.238156
12,436,0.284971,0.188779,0.274238,0.059952,-0.100879,-0.140525,0.24485
13,435,0.244397,0.158501,0.232248,0.063041,-0.156643,-0.196944,0.25108
14,434,0.206113,0.130002,0.191644,0.065932,-0.208052,-0.249238,0.256772
15,433,0.169864,0.103019,0.152263,0.068657,-0.255904,-0.298075,0.262025
16,432,0.133976,0.077093,0.113535,0.071379,-0.303871,-0.346768,0.267169
17,431,0.097382,0.050999,0.074011,0.074181,-0.353654,-0.396958,0.272362
18,430,0.060343,0.024092,0.033779,0.077024,-0.404751,-0.44814,0.277532
19,429,0.02431,-0.002297,-0.005265,0.079769,-0.454527,-0.497891,0.282434
20,428,-0.009027,-0.026572,-0.041383,0.082268,-0.500423,-0.543721,0.286823
