shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,-0.045867,0.07101,0.101913,0.234069,-1.081452,-1.101789,0.483807
-20,244,0.011928,0.118583,0.17267,0.220535,-0.965227,-0.985233,0.469611
-19,245,0.07546,0.165596,0.241853,0.205823,-0.838404,-0.85831,0.453677
-18,246,0.14315,0.208292,0.306144,0.190304,-0.70408,-0.724156,0.436238
-17,247,0.214309,0.246661,0.365203,0.174142,-0.563329,-0.583857,0.417303
-16,248,0.28938,0.285461,0.421972,0.157236,-0.414672,-0.435685,0.39653
-15,249,0.368523,0.324195,0.477596,0.139577,-0.257592,-0.278913,0.3736
-14,250,0.452458,0.369216,0.536826,0.12115,-0.088782,-0.109551,0.348066
-13,251,0.536466,0.415692,0.591463,0.102752,0.079059,0.058596,0.320549
-12,252,0.616809,0.457032,0.639663,0.085313,0.240279,0.220468,0.292085
-11,253,0.688597,0.490006,0.678284,0.06982,0.384615,0.365703,0.264234
-10,254,0.748614,0.514342,0.707795,0.056855,0.505017,0.487078,0.238442
-9,255,0.794523,0.530045,0.727472,0.046897,0.59689,0.579954,0.216557
-8,255,0.824981,0.542187,0.741773,0.040275,0.657747,0.642065,0.200685
-7,255,0.838171,0.549721,0.747598,0.037384,0.684014,0.669037,0.193349
-6,255,0.833267,0.550033,0.743728,0.038474,0.675012,0.660763,0.196148
-5,255,0.808524,0.541627,0.729819,0.043952,0.627458,0.613831,0.209648
-4,255,0.761547,0.524316,0.705331,0.05434,0.536522,0.523161,0.233108
-3,255,0.692274,0.493121,0.667422,0.069651,0.402014,0.388511,0.263915
-2,255,0.604915,0.454827,0.62031,0.088957,0.232158,0.218249,0.298257
-1,255,0.507383,0.41317,0.56667,0.110512,0.042343,0.027799,0.332434
0,255,0.40918,0.37058,0.508228,0.132218,-0.14891,-0.164236,0.363618
1,255,0.317245,0.329546,0.450674,0.152502,-0.328271,-0.344343,0.390515
2,255,0.232188,0.291128,0.392878,0.171245,-0.494412,-0.511169,0.413818
3,255,0.151336,0.249098,0.333031,0.189106,-0.652171,-0.66977,0.434863
4,255,0.076988,0.205511,0.275984,0.205466,-0.797581,-0.81576,0.453284
5,255,0.011923,0.162298,0.22143,0.219762,-0.924739,-0.943124,0.468788
6,255,-0.04234,0.120828,0.168852,0.231733,-1.030169,-1.048473,0.481386
7,255,-0.084899,0.082348,0.120867,0.241259,-1.111316,-1.129132,0.491181
8,255,-0.116252,0.049471,0.077415,0.248583,-1.167976,-1.184798,0.498581
9,255,-0.140117,0.019458,0.031592,0.254449,-1.208297,-1.223887,0.50443
10,255,-0.160353,-0.008126,-0.012767,0.259509,-1.241618,-1.255947,0.50942
11,255,-0.177713,-0.03571,-0.054182,0.264066,-1.268217,-1.281172,0.513873
12,255,-0.192349,-0.06373,-0.093266,0.268114,-1.288781,-1.3003,0.517798
13,255,-0.204314,-0.088948,-0.126012,0.271684,-1.303308,-1.313329,0.521233
14,255,-0.214678,-0.109932,-0.151053,0.275083,-1.313368,-1.32187,0.524484
15,255,-0.226097,-0.123444,-0.168318,0.278495,-1.327477,-1.334685,0.527726
16,255,-0.239208,-0.130293,-0.178946,0.282185,-1.345796,-1.351879,0.531211
17,255,-0.252699,-0.133406,-0.183281,0.285879,-1.365677,-1.370832,0.534676
18,255,-0.263293,-0.130542,-0.183193,0.288894,-1.380393,-1.384761,0.537489
19,255,-0.267919,-0.125187,-0.177781,0.290561,-1.383925,-1.38761,0.539037
20,255,-0.264487,-0.118276,-0.16764,0.290341,-1.372807,-1.375923,0.538833
