shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.073847,0.156162,0.23975,0.177312,-0.791395,-0.829738,0.421085
-20,365,0.121356,0.18762,0.287041,0.167965,-0.699354,-0.736804,0.409836
-19,366,0.174688,0.222968,0.336647,0.157576,-0.596555,-0.633111,0.396958
-18,367,0.232856,0.259079,0.386739,0.146355,-0.48505,-0.520689,0.382564
-17,368,0.295069,0.294481,0.436538,0.134463,-0.366151,-0.400913,0.366692
-16,369,0.361183,0.330696,0.486278,0.121902,-0.239624,-0.273494,0.349145
-15,370,0.43073,0.367018,0.535388,0.108721,-0.105847,-0.138709,0.329729
-14,371,0.50363,0.405923,0.586179,0.094998,0.036093,0.004886,0.308217
-13,372,0.576791,0.4446,0.63403,0.081232,0.178245,0.148495,0.285012
-12,373,0.647161,0.481324,0.678219,0.068056,0.315459,0.287568,0.260876
-11,374,0.710695,0.514166,0.715988,0.056193,0.439465,0.413815,0.23705
-10,375,0.764151,0.541324,0.74561,0.04619,0.543701,0.520369,0.214919
-9,376,0.805179,0.560217,0.765806,0.038468,0.623656,0.602469,0.196133
-8,377,0.832229,0.573437,0.776957,0.033313,0.676211,0.656648,0.182518
-7,378,0.844244,0.580611,0.780194,0.030952,0.699543,0.681028,0.175932
-6,378,0.84088,0.580568,0.774721,0.031526,0.693371,0.675923,0.177554
-5,378,0.821066,0.57272,0.762272,0.035176,0.655717,0.639251,0.187552
-4,378,0.782833,0.554972,0.742697,0.042261,0.582651,0.566845,0.205576
-3,378,0.726016,0.529234,0.714719,0.052829,0.473909,0.458418,0.229846
-2,378,0.65411,0.49948,0.680965,0.066233,0.336277,0.320882,0.257358
-1,378,0.573349,0.467605,0.642581,0.081311,0.181774,0.166351,0.28515
0,378,0.491234,0.436692,0.600351,0.096692,0.024986,0.009389,0.310953
1,378,0.414687,0.406797,0.559494,0.110961,-0.121536,-0.137044,0.333108
2,378,0.341794,0.375261,0.513685,0.12457,-0.260961,-0.276474,0.352945
3,378,0.272699,0.341561,0.466282,0.137402,-0.393579,-0.408932,0.370678
4,378,0.20923,0.306943,0.419514,0.14908,-0.515933,-0.530614,0.386109
5,378,0.151474,0.269482,0.371088,0.159617,-0.628027,-0.641994,0.399521
6,378,0.102058,0.232063,0.324911,0.168624,-0.723639,-0.736555,0.410639
7,378,0.061014,0.193923,0.278806,0.176156,-0.802348,-0.814121,0.419709
8,378,0.027772,0.158188,0.233388,0.182292,-0.865544,-0.876151,0.426956
9,378,0.000515,0.125832,0.187467,0.187292,-0.917336,-0.926649,0.432773
10,378,-0.022755,0.096757,0.144339,0.191522,-0.961591,-0.969437,0.437632
11,378,-0.043171,0.069011,0.103102,0.195573,-0.997359,-1.004068,0.442237
12,378,-0.061616,0.041845,0.064745,0.199315,-1.02895,-1.034668,0.446447
13,378,-0.078176,0.016546,0.031375,0.202844,-1.055858,-1.060807,0.450383
14,378,-0.094242,-0.0056,0.002932,0.206284,-1.081897,-1.086155,0.454185
15,378,-0.110426,-0.022146,-0.019581,0.20972,-1.108452,-1.112072,0.457952
16,378,-0.127367,-0.03278,-0.035703,0.213255,-1.136985,-1.140103,0.461795
17,378,-0.144095,-0.040982,-0.047418,0.216706,-1.165658,-1.168429,0.465517
18,378,-0.158198,-0.044801,-0.055051,0.219668,-1.189289,-1.191693,0.468688
19,378,-0.167485,-0.046497,-0.05875,0.221722,-1.203855,-1.205925,0.470873
20,378,-0.170575,-0.04654,-0.059188,0.222473,-1.207889,-1.209625,0.47167
