shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.296145,0.209334,0.326929,0.055539,-0.158727,-0.162282,0.235666
-20,364,0.328972,0.232269,0.36024,0.052989,-0.106261,-0.109962,0.230193
-19,365,0.367658,0.261161,0.39916,0.050055,-0.043872,-0.047941,0.22373
-18,366,0.410243,0.29184,0.441787,0.04691,0.024945,0.020296,0.216588
-17,367,0.454704,0.324554,0.486132,0.043647,0.096438,0.091114,0.20892
-16,368,0.49919,0.358671,0.530541,0.040378,0.167647,0.161645,0.200942
-15,369,0.542517,0.393034,0.57354,0.037189,0.236686,0.230033,0.192844
-14,370,0.584817,0.426284,0.614751,0.034085,0.303781,0.296477,0.18462
-13,371,0.626158,0.459831,0.653884,0.031038,0.368893,0.360881,0.176176
-12,372,0.665874,0.490384,0.690134,0.028113,0.431085,0.422268,0.167669
-11,373,0.702443,0.515776,0.722535,0.025479,0.488193,0.478337,0.159622
-10,374,0.734637,0.54011,0.750554,0.023179,0.538235,0.527256,0.152247
-9,375,0.761782,0.561639,0.774471,0.021264,0.580234,0.568089,0.145822
-8,376,0.783608,0.57997,0.794006,0.019792,0.613787,0.600379,0.140684
-7,377,0.800214,0.59628,0.808958,0.018801,0.638975,0.624072,0.137117
-6,378,0.81108,0.60795,0.818158,0.01839,0.654892,0.638106,0.135611
-5,379,0.81506,0.614775,0.821526,0.018665,0.659875,0.640774,0.13662
-4,380,0.812059,0.615724,0.819725,0.01962,0.654059,0.632356,0.140072
-3,380,0.802403,0.60847,0.812728,0.021249,0.638234,0.613873,0.145769
-2,380,0.789069,0.597687,0.800727,0.023034,0.617765,0.590746,0.151769
-1,380,0.77206,0.584047,0.783468,0.025015,0.592625,0.562939,0.158162
0,380,0.752018,0.567297,0.761741,0.027077,0.563754,0.531487,0.16455
1,380,0.728965,0.547271,0.73604,0.029194,0.530982,0.496416,0.170861
2,380,0.701827,0.525621,0.705703,0.031501,0.492507,0.456022,0.177486
3,380,0.670825,0.497991,0.670565,0.034112,0.448503,0.410185,0.184695
4,380,0.635936,0.464086,0.630462,0.036987,0.398869,0.359018,0.19232
5,380,0.598795,0.427843,0.587517,0.040045,0.345923,0.304499,0.200112
6,380,0.56058,0.392048,0.543844,0.043201,0.29139,0.248442,0.207849
7,380,0.521772,0.357152,0.500542,0.046415,0.236004,0.191688,0.215442
8,380,0.482651,0.32308,0.458402,0.049669,0.180211,0.134631,0.222866
9,380,0.442726,0.290114,0.416839,0.053002,0.123343,0.076606,0.230222
10,380,0.401204,0.25894,0.375284,0.056424,0.064134,0.016731,0.237538
11,380,0.36008,0.230231,0.3355,0.059823,0.005557,-0.04244,0.244588
12,380,0.318877,0.202601,0.295892,0.063204,-0.05315,-0.10137,0.251405
13,380,0.277998,0.174466,0.256409,0.066546,-0.111391,-0.159599,0.257965
14,380,0.237851,0.146499,0.216422,0.069819,-0.168503,-0.216329,0.264233
15,380,0.19972,0.118925,0.176277,0.072926,-0.222592,-0.269651,0.270049
16,380,0.163807,0.092905,0.137389,0.075855,-0.273325,-0.319253,0.275418
17,380,0.12942,0.067697,0.099455,0.078664,-0.32166,-0.36609,0.280471
18,380,0.096555,0.04431,0.063538,0.081339,-0.367734,-0.410377,0.2852
19,380,0.065347,0.021035,0.029087,0.083815,-0.41188,-0.45266,0.289509
20,380,0.036362,-0.000868,-0.002852,0.086021,-0.453565,-0.492441,0.293293
