shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.269539,0.184466,0.282726,0.054387,-0.159543,-0.161662,0.233209
-20,455,0.308275,0.212775,0.324866,0.051729,-0.102781,-0.10536,0.22744
-19,456,0.350853,0.244111,0.370184,0.048847,-0.039698,-0.042857,0.221014
-18,457,0.395734,0.276157,0.416681,0.045848,0.027553,0.023686,0.21412
-17,458,0.441367,0.308889,0.462415,0.042773,0.096473,0.091853,0.206817
-16,459,0.486541,0.341426,0.506738,0.039707,0.164861,0.159456,0.199266
-15,460,0.530823,0.373122,0.549784,0.036691,0.231844,0.225598,0.191548
-14,461,0.574114,0.405566,0.591634,0.033747,0.297211,0.29002,0.183704
-13,462,0.616076,0.437931,0.631803,0.030872,0.360453,0.352264,0.175705
-12,463,0.656335,0.467504,0.6698,0.028092,0.421224,0.412049,0.167606
-11,464,0.693628,0.49722,0.704616,0.025561,0.477656,0.467434,0.159878
-10,465,0.726873,0.526844,0.73635,0.023318,0.527804,0.516606,0.152702
-9,466,0.754807,0.55179,0.763492,0.021461,0.569677,0.557548,0.146497
-8,467,0.777376,0.573821,0.785223,0.019997,0.603228,0.590142,0.141411
-7,468,0.794712,0.593547,0.801604,0.018973,0.628641,0.61441,0.137742
-6,469,0.806278,0.610089,0.812887,0.018482,0.64502,0.629381,0.135947
-5,470,0.81117,0.621944,0.819826,0.01864,0.650931,0.633672,0.13653
-4,471,0.810985,0.625772,0.821666,0.019075,0.649566,0.630859,0.138111
-3,471,0.805749,0.622783,0.817629,0.019779,0.641278,0.621732,0.140637
-2,471,0.794746,0.614016,0.806666,0.020806,0.625124,0.604775,0.144244
-1,471,0.778938,0.600657,0.790103,0.022195,0.602261,0.580943,0.148979
0,471,0.758853,0.582832,0.769026,0.023786,0.573603,0.551673,0.154226
1,471,0.732505,0.559831,0.741075,0.025774,0.536116,0.514201,0.160544
2,471,0.699539,0.531718,0.705489,0.028308,0.489235,0.467815,0.168249
3,470,0.667904,0.502114,0.67073,0.030786,0.444364,0.422058,0.175458
4,469,0.632447,0.468422,0.631181,0.033545,0.394163,0.370815,0.183153
5,468,0.594258,0.433312,0.588829,0.036506,0.340234,0.315695,0.191065
6,467,0.555092,0.397799,0.546018,0.039532,0.285162,0.259269,0.198827
7,466,0.51577,0.363081,0.504055,0.042541,0.230079,0.202577,0.206256
8,465,0.475785,0.329269,0.463107,0.045581,0.174136,0.144929,0.213497
9,464,0.434149,0.29668,0.422025,0.048728,0.115719,0.08477,0.220745
10,463,0.390635,0.26478,0.379766,0.052,0.054394,0.021668,0.228035
11,462,0.345875,0.233071,0.335922,0.055326,-0.00904,-0.043734,0.235215
12,461,0.301338,0.200752,0.291079,0.058599,-0.072085,-0.108996,0.242073
13,460,0.258342,0.168622,0.246396,0.061709,-0.132431,-0.171873,0.248412
14,459,0.217823,0.137842,0.202498,0.064581,-0.188562,-0.230806,0.254129
15,458,0.179135,0.108507,0.159732,0.067301,-0.241852,-0.286978,0.259425
16,457,0.141088,0.08015,0.117824,0.069993,-0.294754,-0.34266,0.264562
17,456,0.102377,0.052748,0.075598,0.072768,-0.349479,-0.399959,0.269755
18,455,0.06303,0.024195,0.032652,0.07561,-0.405663,-0.458573,0.274973
19,454,0.024185,-0.004062,-0.009562,0.078433,-0.461178,-0.516444,0.280059
20,453,-0.012575,-0.030875,-0.049608,0.08111,-0.513285,-0.570947,0.284798
