shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.080912,0.165432,0.254461,0.169714,-0.789076,-0.823485,0.411964
-20,385,0.128258,0.197433,0.301048,0.160736,-0.696352,-0.730198,0.400919
-19,386,0.181245,0.233247,0.350091,0.150773,-0.59292,-0.626385,0.388295
-18,387,0.238882,0.269606,0.399735,0.140011,-0.480717,-0.513892,0.37418
-17,388,0.300473,0.305127,0.449512,0.128593,-0.361017,-0.393991,0.358598
-16,389,0.365894,0.341616,0.499243,0.116548,-0.23392,-0.266668,0.341391
-15,390,0.434923,0.378986,0.548587,0.103912,-0.099651,-0.132048,0.322354
-14,391,0.507573,0.420088,0.599826,0.090752,0.042811,0.01138,0.301251
-13,392,0.58042,0.460236,0.647868,0.077591,0.185063,0.154346,0.278551
-12,393,0.650238,0.49796,0.691946,0.065051,0.321777,0.292122,0.255051
-11,394,0.713089,0.530692,0.729689,0.053794,0.445002,0.416792,0.231936
-10,395,0.765941,0.556549,0.759432,0.044317,0.548405,0.521845,0.210516
-9,396,0.806295,0.575335,0.779932,0.037051,0.627104,0.602241,0.192487
-8,397,0.832788,0.588499,0.791548,0.032231,0.678491,0.654975,0.179529
-7,398,0.844585,0.596961,0.795168,0.03003,0.701336,0.678651,0.173291
-6,399,0.841248,0.59833,0.790535,0.030544,0.695279,0.673305,0.174767
-5,399,0.821543,0.590806,0.778777,0.034034,0.658077,0.636973,0.184484
-4,399,0.783352,0.572953,0.759488,0.040824,0.585571,0.564988,0.20205
-3,399,0.726598,0.546534,0.731909,0.050939,0.477653,0.457251,0.225697
-2,399,0.654891,0.51669,0.6988,0.063743,0.341297,0.32085,0.252473
-1,399,0.574521,0.484841,0.660815,0.078119,0.188568,0.16793,0.279498
0,399,0.492973,0.452891,0.618769,0.092761,0.033932,0.012924,0.304567
1,399,0.417184,0.423402,0.578606,0.106306,-0.110072,-0.131133,0.326045
2,399,0.345169,0.392796,0.533854,0.119236,-0.246563,-0.267905,0.345305
3,399,0.276859,0.359348,0.487816,0.131477,-0.376162,-0.397681,0.362597
4,399,0.214009,0.324949,0.44274,0.142697,-0.495354,-0.516544,0.377753
5,399,0.156908,0.288139,0.396091,0.152885,-0.603672,-0.624526,0.391005
6,399,0.108422,0.251544,0.351436,0.161605,-0.694584,-0.714676,0.402001
7,399,0.068396,0.214721,0.306685,0.168894,-0.768506,-0.787644,0.410967
8,399,0.03613,0.180283,0.262314,0.174851,-0.827074,-0.845145,0.418152
9,399,0.009787,0.148866,0.217726,0.179828,-0.873522,-0.890368,0.424061
10,399,-0.012507,0.120189,0.175788,0.184232,-0.91071,-0.926114,0.429222
11,399,-0.032472,0.093542,0.135891,0.18818,-0.943851,-0.957819,0.433798
12,399,-0.050495,0.068228,0.099026,0.191751,-0.973652,-0.986241,0.437893
13,399,-0.067035,0.044132,0.066347,0.195015,-1.001075,-1.012349,0.441604
14,399,-0.083185,0.022688,0.038093,0.198219,-1.02777,-1.037841,0.445218
15,399,-0.099698,0.005786,0.015004,0.201502,-1.055125,-1.064109,0.44889
16,399,-0.117148,-0.006268,-0.002528,0.204905,-1.084832,-1.092892,0.452664
17,399,-0.134476,-0.015785,-0.015736,0.208233,-1.114926,-1.122223,0.456325
18,399,-0.148889,-0.020962,-0.02424,0.211066,-1.139293,-1.145872,0.459419
19,399,-0.158319,-0.02383,-0.028728,0.213005,-1.154319,-1.160241,0.461525
20,399,-0.161395,-0.025111,-0.029686,0.213723,-1.158153,-1.163507,0.462302
