shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.230414,0.156103,0.240216,0.056614,-0.247202,-0.258922,0.237936
-20,490,0.271281,0.186239,0.285113,0.053715,-0.183121,-0.195085,0.231766
-19,491,0.316068,0.21942,0.33353,0.050597,-0.112631,-0.124937,0.224938
-18,492,0.363107,0.253669,0.382974,0.047386,-0.038495,-0.051177,0.217682
-17,493,0.410331,0.287577,0.431082,0.044182,0.035421,0.022464,0.210196
-16,494,0.456767,0.320859,0.477261,0.041034,0.107664,0.094515,0.202568
-15,495,0.502699,0.353686,0.522514,0.037905,0.179113,0.165748,0.194692
-14,496,0.548758,0.387522,0.567768,0.034757,0.250982,0.237249,0.186432
-13,497,0.594325,0.423205,0.612569,0.031622,0.32193,0.307721,0.177825
-12,498,0.637904,0.456852,0.65573,0.02862,0.389552,0.374806,0.169174
-11,499,0.677707,0.489449,0.69477,0.025933,0.45123,0.43584,0.161037
-10,500,0.712495,0.520074,0.728754,0.023603,0.504864,0.488886,0.153632
-9,501,0.741736,0.546303,0.756681,0.021667,0.549716,0.533185,0.147198
-8,502,0.766096,0.569713,0.779358,0.020079,0.586875,0.569742,0.1417
-7,503,0.78598,0.59083,0.797752,0.018865,0.61693,0.598922,0.137352
-6,504,0.800487,0.609943,0.812268,0.018143,0.638389,0.619113,0.134696
-5,505,0.807525,0.623622,0.821805,0.018107,0.64805,0.627084,0.134563
-4,506,0.808495,0.628129,0.824704,0.018424,0.648722,0.626058,0.135734
-3,506,0.804369,0.626125,0.821798,0.019021,0.642045,0.618403,0.137917
-2,506,0.794381,0.618516,0.811607,0.019928,0.627102,0.602694,0.141168
-1,506,0.778848,0.605146,0.795126,0.02124,0.604176,0.578917,0.145739
0,506,0.759714,0.588477,0.77527,0.022689,0.576231,0.550715,0.150629
1,506,0.734497,0.566031,0.748661,0.024515,0.539458,0.514521,0.156572
2,506,0.702334,0.538494,0.714376,0.026897,0.492605,0.46882,0.164002
3,505,0.670922,0.509209,0.680216,0.029263,0.44696,0.422966,0.171065
4,504,0.634762,0.475751,0.64013,0.031987,0.394532,0.370289,0.17885
5,503,0.595703,0.439582,0.596875,0.034923,0.338083,0.313565,0.186878
6,502,0.555516,0.403105,0.553039,0.037926,0.280266,0.255472,0.194747
7,501,0.514615,0.366639,0.508999,0.040979,0.221771,0.196621,0.202432
8,500,0.472576,0.331246,0.465579,0.044107,0.16183,0.136371,0.210017
9,499,0.428953,0.296592,0.421728,0.047352,0.099633,0.073959,0.217604
10,498,0.383444,0.262293,0.376322,0.050737,0.034684,0.008888,0.22525
11,497,0.336667,0.227827,0.328973,0.054216,-0.032042,-0.057915,0.232843
12,496,0.289796,0.192947,0.280813,0.057685,-0.098527,-0.124537,0.240177
13,495,0.244249,0.158435,0.232874,0.061019,-0.162348,-0.18861,0.24702
14,494,0.201172,0.126248,0.186176,0.064139,-0.221648,-0.248296,0.253256
15,493,0.160834,0.095761,0.141411,0.067037,-0.276442,-0.303517,0.258914
16,492,0.121518,0.066502,0.098138,0.069891,-0.330311,-0.357687,0.264369
17,491,0.081789,0.03794,0.054465,0.072817,-0.38546,-0.412983,0.269847
18,490,0.041264,0.008452,0.009865,0.075836,-0.442226,-0.469776,0.275384
19,489,0.001302,-0.020939,-0.03387,0.078819,-0.498105,-0.525687,0.280747
20,488,-0.036193,-0.048951,-0.074753,0.081607,-0.550166,-0.577823,0.28567
