shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.355749,0.257999,0.391573,0.050783,-0.111255,-0.113201,0.22535
-20,322,0.388863,0.283224,0.424932,0.048179,-0.054523,-0.056787,0.219498
-19,323,0.426924,0.312311,0.46267,0.04527,0.010974,0.00825,0.212769
-18,324,0.468286,0.34243,0.503156,0.042182,0.082518,0.079218,0.205384
-17,325,0.510985,0.373616,0.544426,0.039004,0.156051,0.152154,0.197493
-16,326,0.553469,0.405849,0.585068,0.035836,0.228689,0.224209,0.189305
-15,327,0.595368,0.438963,0.624319,0.032709,0.29978,0.294744,0.180857
-14,328,0.63644,0.471773,0.661756,0.029651,0.369029,0.363415,0.172196
-13,329,0.676341,0.50267,0.697402,0.026662,0.435744,0.429543,0.163286
-12,330,0.713629,0.527914,0.729939,0.023865,0.497691,0.490899,0.154482
-11,331,0.747293,0.551483,0.758837,0.021392,0.553454,0.545942,0.146259
-10,332,0.775754,0.573238,0.783113,0.01932,0.600278,0.592033,0.138995
-9,333,0.798157,0.591506,0.802472,0.017717,0.636879,0.627907,0.133105
-8,334,0.814007,0.605959,0.815548,0.016662,0.662563,0.652736,0.12908
-7,335,0.823816,0.617314,0.823252,0.016163,0.678162,0.667183,0.127135
-6,336,0.827193,0.625043,0.825762,0.016317,0.683033,0.670461,0.127739
-5,337,0.823125,0.626133,0.82357,0.017228,0.675741,0.661203,0.131257
-4,338,0.812172,0.618318,0.816659,0.018847,0.657621,0.640926,0.137285
-3,338,0.794886,0.604156,0.804203,0.021191,0.630108,0.611066,0.145571
-2,338,0.774904,0.586665,0.786128,0.023633,0.599437,0.578325,0.153731
-1,338,0.751946,0.565492,0.76242,0.026234,0.565121,0.542057,0.161969
0,338,0.727251,0.54223,0.734884,0.028807,0.52889,0.504242,0.169725
1,338,0.700905,0.517941,0.703842,0.031314,0.490593,0.464783,0.176958
2,338,0.671565,0.492342,0.669314,0.03392,0.448032,0.421565,0.184173
3,338,0.63967,0.462778,0.631149,0.036726,0.401826,0.374809,0.19164
4,338,0.605252,0.429425,0.589982,0.039687,0.35193,0.324698,0.199216
5,338,0.569898,0.395258,0.547652,0.042713,0.300672,0.273365,0.20667
6,338,0.533959,0.360348,0.505283,0.045807,0.248618,0.221115,0.214025
7,338,0.497872,0.326856,0.463656,0.04891,0.19636,0.168702,0.221155
8,338,0.462027,0.295114,0.423772,0.051994,0.144482,0.116675,0.228022
9,338,0.426136,0.265266,0.385836,0.055103,0.092625,0.064555,0.23474
10,338,0.389179,0.238216,0.349141,0.058268,0.039111,0.010951,0.241388
11,338,0.35286,0.213502,0.314318,0.061395,-0.01342,-0.041795,0.24778
12,338,0.316319,0.188877,0.280288,0.064525,-0.06633,-0.094836,0.254018
13,338,0.279521,0.162375,0.245506,0.067668,-0.119632,-0.148177,0.260131
14,338,0.243083,0.137449,0.209422,0.070778,-0.172378,-0.200836,0.266042
15,338,0.208112,0.11316,0.172591,0.073771,-0.222894,-0.251159,0.271609
16,338,0.175162,0.090393,0.137052,0.076605,-0.27036,-0.298397,0.276776
17,338,0.14351,0.067768,0.102626,0.079344,-0.315785,-0.343556,0.281681
18,338,0.112837,0.046701,0.069332,0.082023,-0.359539,-0.386943,0.286397
19,338,0.083265,0.025811,0.037901,0.084573,-0.402077,-0.429367,0.290814
20,338,0.055036,0.005771,0.00824,0.08696,-0.443176,-0.470604,0.29489
