shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,-0.038419,0.076518,0.124415,0.245452,-1.100367,-1.121085,0.495432
-20,232,0.01795,0.121766,0.191527,0.231383,-0.9851,-1.004679,0.481023
-19,233,0.080048,0.167499,0.258574,0.216028,-0.858729,-0.8774,0.464788
-18,234,0.146225,0.212124,0.32256,0.199802,-0.724654,-0.74264,0.446992
-17,235,0.215847,0.252713,0.380575,0.182885,-0.584004,-0.601556,0.427651
-16,236,0.289608,0.293173,0.435782,0.165154,-0.434961,-0.452179,0.406391
-15,237,0.36768,0.332323,0.489512,0.146593,-0.276909,-0.293667,0.382875
-14,238,0.450695,0.377629,0.546156,0.127231,-0.10663,-0.122237,0.356695
-13,239,0.533936,0.422648,0.59878,0.107869,0.062871,0.048191,0.328434
-12,240,0.613824,0.464657,0.645891,0.089471,0.226203,0.212733,0.299116
-11,241,0.685626,0.497384,0.684415,0.073035,0.373211,0.361149,0.27025
-10,242,0.745577,0.519883,0.713687,0.059315,0.495509,0.484864,0.243546
-9,243,0.790869,0.534308,0.732719,0.048932,0.587523,0.578168,0.221205
-8,244,0.820021,0.543024,0.742559,0.042185,0.646312,0.637912,0.205391
-7,245,0.831716,0.545785,0.743299,0.039399,0.669886,0.662031,0.198491
-6,245,0.824886,0.542682,0.733979,0.040995,0.65712,0.649771,0.202473
-5,245,0.798325,0.532496,0.716008,0.047118,0.605904,0.599111,0.217067
-4,245,0.749758,0.514351,0.688752,0.058277,0.511571,0.505142,0.241406
-3,245,0.678586,0.4844,0.648835,0.074615,0.372942,0.36663,0.273157
-2,245,0.589761,0.447772,0.600891,0.095009,0.199825,0.193502,0.308236
-1,245,0.491252,0.406961,0.547051,0.117641,0.007863,0.00144,0.342988
0,245,0.392823,0.365476,0.489161,0.140276,-0.183831,-0.190412,0.374535
1,245,0.301381,0.3277,0.43366,0.161293,-0.361942,-0.368611,0.401613
2,245,0.217328,0.291544,0.380002,0.180601,-0.525698,-0.532394,0.424972
3,245,0.137782,0.25242,0.325427,0.198918,-0.680424,-0.687249,0.446002
4,245,0.064912,0.210226,0.273933,0.215644,-0.822435,-0.829217,0.464374
5,245,0.001639,0.168437,0.224564,0.230158,-0.945565,-0.952051,0.479748
6,245,-0.051009,0.128638,0.176382,0.242286,-1.047457,-1.053531,0.492226
7,245,-0.092199,0.091032,0.131582,0.251917,-1.125824,-1.131354,0.501913
8,245,-0.122833,0.058821,0.089506,0.259409,-1.18119,-1.186022,0.509322
9,245,-0.146309,0.029681,0.043367,0.265469,-1.22093,-1.22503,0.515236
10,245,-0.166292,0.002766,-0.002529,0.270729,-1.253946,-1.257386,0.520316
11,245,-0.183703,-0.026578,-0.046989,0.275559,-1.280764,-1.283563,0.524937
12,245,-0.198898,-0.05673,-0.089944,0.280006,-1.302396,-1.304594,0.529156
13,245,-0.211716,-0.085669,-0.126998,0.284065,-1.318323,-1.319964,0.532977
14,245,-0.222878,-0.109616,-0.155981,0.287954,-1.329582,-1.330702,0.536614
15,245,-0.234987,-0.125805,-0.17665,0.291814,-1.344744,-1.345458,0.540198
16,245,-0.248465,-0.135654,-0.189426,0.295874,-1.363573,-1.363983,0.543943
17,245,-0.262007,-0.141118,-0.195604,0.299836,-1.383481,-1.383687,0.547573
18,245,-0.272218,-0.139161,-0.196398,0.302937,-1.397717,-1.397789,0.550397
19,245,-0.275971,-0.133495,-0.190905,0.304454,-1.400236,-1.400242,0.551774
20,245,-0.271215,-0.12567,-0.17931,0.303822,-1.387746,-1.38776,0.5512
