shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.099075,0.191752,0.285804,0.157022,-0.701705,-0.725012,0.39626
-20,426,0.146652,0.224304,0.332083,0.148655,-0.612542,-0.636038,0.385558
-19,427,0.199668,0.258223,0.380329,0.139382,-0.513291,-0.537086,0.37334
-18,428,0.2568,0.29177,0.428613,0.12942,-0.406221,-0.430407,0.359751
-17,429,0.317105,0.325092,0.475806,0.118931,-0.292901,-0.317545,0.344864
-16,430,0.38048,0.358782,0.521413,0.107936,-0.173487,-0.198524,0.328536
-15,431,0.446681,0.391792,0.564856,0.096482,-0.048527,-0.073735,0.310616
-14,432,0.516019,0.42705,0.608795,0.084589,0.083219,0.058454,0.290842
-13,433,0.585584,0.460664,0.649461,0.07268,0.214946,0.190476,0.269593
-12,434,0.652542,0.491407,0.686874,0.061293,0.342023,0.318087,0.247574
-11,435,0.713164,0.518399,0.719349,0.051026,0.457216,0.434044,0.225889
-10,436,0.764558,0.542771,0.746233,0.042327,0.554729,0.532421,0.205735
-9,437,0.804339,0.56109,0.765815,0.035578,0.63003,0.608635,0.188622
-8,438,0.83101,0.575413,0.777524,0.03102,0.680265,0.659565,0.176124
-7,439,0.843623,0.583418,0.78112,0.028833,0.703939,0.6836,0.169802
-6,440,0.841867,0.5856,0.777009,0.029094,0.700809,0.680801,0.170568
-5,441,0.824349,0.580404,0.766979,0.032026,0.668347,0.648641,0.178958
-4,441,0.788745,0.566752,0.750919,0.038063,0.602159,0.582567,0.195098
-3,441,0.734762,0.544809,0.726725,0.047221,0.501561,0.481595,0.217305
-2,441,0.665682,0.518481,0.696308,0.058939,0.372613,0.351934,0.242773
-1,441,0.587486,0.488288,0.659755,0.072186,0.226311,0.204627,0.268675
0,441,0.507413,0.456059,0.618143,0.085756,0.076257,0.053287,0.292842
1,441,0.432459,0.425534,0.577165,0.098346,-0.065125,-0.089193,0.313602
2,441,0.361053,0.392973,0.531435,0.110354,-0.200028,-0.225443,0.332196
3,441,0.293236,0.35745,0.484168,0.121713,-0.32857,-0.35519,0.348873
4,441,0.230654,0.32119,0.437782,0.132099,-0.447796,-0.475136,0.363455
5,441,0.173661,0.283651,0.390716,0.141543,-0.556595,-0.58462,0.376222
6,441,0.125065,0.247931,0.346088,0.149679,-0.648192,-0.676298,0.386884
7,441,0.085031,0.213011,0.302792,0.156485,-0.72237,-0.750175,0.395582
8,441,0.053064,0.179961,0.260707,0.16202,-0.780343,-0.80757,0.402518
9,441,0.027226,0.15033,0.219293,0.16663,-0.825545,-0.85188,0.408203
10,441,0.00505,0.123586,0.180387,0.170785,-0.862164,-0.887378,0.413262
11,441,-0.015263,0.099305,0.14338,0.17464,-0.895192,-0.919309,0.4179
12,441,-0.034169,0.075201,0.108543,0.178262,-0.925617,-0.948693,0.422211
13,441,-0.052098,0.051461,0.076741,0.181714,-0.954339,-0.976454,0.42628
14,441,-0.070122,0.030265,0.048132,0.185158,-0.983641,-1.004996,0.4303
15,441,-0.088648,0.013392,0.023752,0.188644,-1.01442,-1.035188,0.434332
16,441,-0.10819,-0.000447,0.003849,0.192204,-1.048153,-1.068534,0.438411
17,441,-0.127692,-0.01252,-0.012521,0.195672,-1.082706,-1.10285,0.442348
18,441,-0.1446,-0.020333,-0.025252,0.198712,-1.112321,-1.132213,0.445771
19,441,-0.156778,-0.02692,-0.034841,0.200943,-1.133201,-1.152841,0.448267
20,441,-0.162665,-0.030993,-0.040969,0.202044,-1.143058,-1.16253,0.449493
