shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.076742,0.166344,0.248828,0.164489,-0.760608,-0.786904,0.405572
-20,406,0.124964,0.199773,0.297,0.155802,-0.669141,-0.695587,0.394717
-19,407,0.178896,0.235237,0.347248,0.146165,-0.567209,-0.593978,0.382316
-18,408,0.237161,0.270655,0.39777,0.135795,-0.457064,-0.484287,0.368504
-17,409,0.298789,0.304635,0.447085,0.124849,-0.340213,-0.367966,0.35334
-16,410,0.363758,0.340155,0.495599,0.113334,-0.216625,-0.244836,0.336652
-15,411,0.431998,0.375711,0.542721,0.10128,-0.086554,-0.115003,0.318246
-14,412,0.503812,0.414273,0.591575,0.088714,0.051333,0.023306,0.297849
-13,413,0.576109,0.451868,0.637913,0.07608,0.189675,0.161933,0.275827
-12,414,0.645801,0.487654,0.681274,0.063971,0.323422,0.296289,0.252925
-11,415,0.708979,0.519143,0.719295,0.053028,0.444871,0.418656,0.230279
-10,416,0.762477,0.547084,0.750419,0.043757,0.547563,0.522428,0.209181
-9,417,0.80379,0.568823,0.77297,0.03658,0.626638,0.602607,0.19126
-8,418,0.831522,0.584817,0.78652,0.031733,0.679412,0.656163,0.178137
-7,419,0.844913,0.594966,0.791913,0.029372,0.704761,0.681825,0.171382
-6,420,0.843507,0.598808,0.789281,0.029592,0.702236,0.679559,0.172022
-5,420,0.825585,0.594502,0.779404,0.032709,0.668684,0.646243,0.180855
-4,420,0.789021,0.578974,0.76169,0.039058,0.599959,0.577444,0.197631
-3,420,0.733554,0.553574,0.735083,0.048693,0.495523,0.472578,0.220665
-2,420,0.662623,0.523387,0.702012,0.061024,0.361937,0.338384,0.24703
-1,420,0.582382,0.489582,0.66239,0.074986,0.210829,0.186524,0.273835
0,420,0.500501,0.454906,0.617873,0.089278,0.056845,0.031613,0.298794
1,420,0.424053,0.422177,0.574379,0.102554,-0.087291,-0.113142,0.32024
2,420,0.351506,0.388395,0.526801,0.115204,-0.223849,-0.250546,0.339417
3,420,0.282829,0.352723,0.478325,0.127144,-0.353392,-0.380838,0.356573
4,420,0.219772,0.317269,0.431443,0.138055,-0.472408,-0.500041,0.371557
5,420,0.162406,0.279741,0.384107,0.14797,-0.580829,-0.608693,0.384669
6,420,0.11341,0.243256,0.338946,0.156495,-0.672618,-0.700319,0.395595
7,420,0.072845,0.206577,0.294117,0.163631,-0.747702,-0.775047,0.404513
8,420,0.0402,0.171729,0.249824,0.169452,-0.80723,-0.834108,0.411646
9,420,0.013465,0.139619,0.205361,0.17434,-0.854669,-0.880934,0.41754
10,420,-0.009551,0.110669,0.163426,0.17875,-0.893356,-0.918774,0.422789
11,420,-0.030563,0.083551,0.123212,0.182843,-0.927977,-0.952503,0.427601
12,420,-0.050237,0.056697,0.084742,0.186715,-0.959993,-0.98363,0.432105
13,420,-0.068879,0.02998,0.0494,0.19041,-0.990081,-1.012847,0.43636
14,420,-0.087279,0.007215,0.018551,0.194067,-1.019696,-1.041603,0.44053
15,420,-0.105532,-0.009665,-0.005929,0.19771,-1.048887,-1.069864,0.444646
16,420,-0.124257,-0.02185,-0.024106,0.201369,-1.079569,-1.099633,0.448741
17,420,-0.142805,-0.032133,-0.037959,0.204918,-1.11072,-1.129983,0.452678
18,420,-0.158436,-0.037745,-0.047824,0.207964,-1.136297,-1.154668,0.45603
19,420,-0.169129,-0.04173,-0.054007,0.210115,-1.152918,-1.170352,0.458384
20,420,-0.173429,-0.043333,-0.056532,0.211064,-1.158466,-1.175046,0.459417
