shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,-0.048401,0.043608,0.062541,0.227563,-1.106065,-1.138391,0.477036
-20,258,0.00869,0.08885,0.131506,0.215056,-0.992788,-1.025531,0.463741
-19,259,0.071515,0.133661,0.199136,0.20136,-0.868425,-0.901785,0.448732
-18,260,0.138581,0.174638,0.262105,0.186761,-0.735495,-0.769648,0.432158
-17,261,0.209314,0.212181,0.319565,0.171334,-0.594431,-0.629432,0.413926
-16,262,0.284167,0.250203,0.375094,0.155043,-0.444271,-0.479942,0.393755
-15,263,0.363261,0.288988,0.431507,0.137897,-0.284769,-0.320616,0.371345
-14,264,0.446911,0.334525,0.493051,0.119994,-0.113704,-0.14844,0.346402
-13,265,0.530607,0.381118,0.550685,0.102101,0.056384,0.022606,0.319533
-12,266,0.610805,0.424938,0.603239,0.085069,0.220132,0.187957,0.291667
-11,267,0.683149,0.463394,0.648757,0.069732,0.368137,0.338255,0.264069
-10,268,0.744139,0.494134,0.684851,0.056754,0.492368,0.465219,0.23823
-9,269,0.790991,0.514412,0.710833,0.046714,0.587147,0.563034,0.216134
-8,269,0.821799,0.526857,0.726705,0.040118,0.649135,0.62741,0.200296
-7,269,0.835581,0.53547,0.734441,0.037092,0.676784,0.656788,0.192592
-6,269,0.831437,0.536533,0.732087,0.037885,0.669232,0.650847,0.19464
-5,269,0.807466,0.528982,0.71925,0.042914,0.622866,0.605939,0.207157
-4,269,0.761234,0.512818,0.696283,0.052709,0.532777,0.516811,0.229584
-3,269,0.692863,0.483173,0.660325,0.06725,0.399216,0.383694,0.259326
-2,269,0.60699,0.447377,0.615373,0.085556,0.231392,0.215938,0.2925
-1,269,0.511206,0.408224,0.564213,0.106011,0.044212,0.028523,0.325593
0,269,0.415045,0.369295,0.508877,0.126576,-0.143641,-0.159771,0.355776
1,269,0.325397,0.331988,0.454633,0.145735,-0.318948,-0.335563,0.381753
2,269,0.24232,0.296247,0.399864,0.163474,-0.481581,-0.49869,0.404319
3,269,0.163115,0.256031,0.342383,0.180432,-0.636455,-0.654255,0.424773
4,269,0.089893,0.213047,0.285754,0.196046,-0.780011,-0.798287,0.442771
5,269,0.025524,0.170399,0.231581,0.209743,-0.906232,-0.924674,0.457977
6,269,-0.028423,0.128225,0.179373,0.221244,-1.011682,-1.030107,0.470366
7,269,-0.071406,0.088373,0.130606,0.230507,-1.094592,-1.112727,0.480111
8,269,-0.104108,0.05294,0.084026,0.237812,-1.155006,-1.172466,0.48766
9,269,-0.129847,0.019269,0.033787,0.243807,-1.200176,-1.216796,0.493768
10,269,-0.152466,-0.012781,-0.015716,0.249134,-1.239363,-1.255215,0.499133
11,269,-0.172389,-0.044159,-0.062504,0.254012,-1.27218,-1.287198,0.503996
12,269,-0.18964,-0.075481,-0.106622,0.258419,-1.298959,-1.313116,0.50835
13,269,-0.20417,-0.103951,-0.144065,0.262375,-1.319379,-1.332634,0.512225
14,269,-0.216902,-0.127722,-0.172678,0.266141,-1.334697,-1.346968,0.515888
15,269,-0.23025,-0.143439,-0.192275,0.26985,-1.353004,-1.36447,0.519471
16,269,-0.244845,-0.151549,-0.203766,0.273733,-1.374638,-1.385414,0.523195
17,269,-0.259331,-0.154458,-0.20771,0.277485,-1.397054,-1.407247,0.526768
18,269,-0.270513,-0.150542,-0.205899,0.280486,-1.413452,-1.423089,0.529609
19,269,-0.27527,-0.1426,-0.197062,0.282069,-1.417755,-1.426858,0.531102
20,269,-0.271496,-0.132253,-0.182932,0.281742,-1.406198,-1.414772,0.530794
