shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.083878,0.16749,0.256406,0.174489,-0.771404,-0.811129,0.417719
-20,372,0.131214,0.199219,0.303188,0.16529,-0.680488,-0.718972,0.406559
-19,373,0.184209,0.233558,0.351712,0.155074,-0.578975,-0.616297,0.393795
-18,374,0.24201,0.26871,0.400643,0.144034,-0.468774,-0.504952,0.379518
-17,375,0.303801,0.303551,0.449578,0.132308,-0.350917,-0.386094,0.363742
-16,376,0.369313,0.339365,0.498652,0.119914,-0.225297,-0.259591,0.346286
-15,377,0.438062,0.375246,0.547128,0.106917,-0.092387,-0.125871,0.326982
-14,378,0.509957,0.414286,0.597259,0.093433,0.048194,0.016083,0.305668
-13,379,0.581911,0.452501,0.643916,0.079959,0.188491,0.157478,0.28277
-12,380,0.651211,0.489023,0.686951,0.067054,0.324003,0.294487,0.258947
-11,381,0.713878,0.521069,0.72367,0.05542,0.44668,0.418995,0.235414
-10,382,0.766688,0.546799,0.752405,0.045607,0.549861,0.524104,0.213559
-9,383,0.807114,0.565239,0.772214,0.038069,0.628646,0.604711,0.195112
-8,384,0.833482,0.578626,0.783509,0.033103,0.679787,0.657216,0.181941
-7,385,0.844795,0.585709,0.786759,0.030909,0.701706,0.680008,0.17581
-6,385,0.84128,0.585587,0.781432,0.031457,0.695168,0.674852,0.177362
-5,385,0.821432,0.577041,0.768834,0.035022,0.657488,0.638484,0.187143
-4,385,0.783208,0.558981,0.748737,0.041976,0.584577,0.566526,0.204879
-3,385,0.726549,0.532947,0.720748,0.052331,0.476288,0.458847,0.228761
-2,385,0.654938,0.503943,0.687594,0.065452,0.339313,0.32225,0.255836
-1,385,0.574547,0.473057,0.649923,0.080202,0.185509,0.168671,0.2832
0,385,0.492869,0.44239,0.608319,0.095225,0.029379,0.012603,0.308586
1,385,0.416766,0.413358,0.568179,0.109147,-0.116553,-0.133029,0.330374
2,385,0.344235,0.38269,0.522871,0.122471,-0.255357,-0.271765,0.349958
3,385,0.275518,0.349992,0.476207,0.135064,-0.387066,-0.403333,0.367511
4,385,0.212468,0.315944,0.430439,0.146575,-0.507954,-0.523664,0.382851
5,385,0.155284,0.278857,0.383274,0.157012,-0.617635,-0.632852,0.396247
6,385,0.106647,0.241974,0.338429,0.165971,-0.709845,-0.724282,0.407396
7,385,0.066378,0.204232,0.293512,0.173488,-0.785047,-0.798593,0.416519
8,385,0.033853,0.169217,0.249268,0.179662,-0.844658,-0.857291,0.423865
9,385,0.007286,0.137459,0.204285,0.184831,-0.891926,-0.903541,0.42992
10,385,-0.015218,0.108563,0.161739,0.189369,-0.930164,-0.940528,0.435165
11,385,-0.035351,0.081548,0.121068,0.19345,-0.964112,-0.973277,0.43983
12,385,-0.053655,0.055392,0.083343,0.197107,-0.995384,-1.003366,0.443968
13,385,-0.070559,0.030272,0.049723,0.20039,-1.025066,-1.031896,0.44765
14,385,-0.087267,0.00781,0.020616,0.203654,-1.05433,-1.060131,0.451281
15,385,-0.10428,-0.009609,-0.002908,0.206969,-1.08431,-1.089186,0.454939
16,385,-0.122204,-0.021004,-0.020596,0.210256,-1.117873,-1.121905,0.458536
17,385,-0.14003,-0.029891,-0.033978,0.213205,-1.154194,-1.157439,0.461741
18,385,-0.154753,-0.035016,-0.043144,0.215906,-1.18183,-1.184465,0.464657
19,385,-0.164453,-0.038069,-0.048265,0.217796,-1.198946,-1.201089,0.466686
20,385,-0.167591,-0.039091,-0.049229,0.218548,-1.203037,-1.204843,0.467491
