shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.276358,0.197023,0.299844,0.054113,-0.172839,-0.180159,0.232622
-20,434,0.315297,0.224868,0.340783,0.051299,-0.111871,-0.119471,0.226494
-19,435,0.358341,0.256249,0.38577,0.048252,-0.0442,-0.052213,0.219664
-18,436,0.403101,0.288594,0.431598,0.045149,0.026377,0.017874,0.212482
-17,437,0.446887,0.320173,0.475086,0.04213,0.095088,0.086158,0.205257
-16,438,0.489197,0.350948,0.516554,0.039218,0.16106,0.151774,0.198036
-15,439,0.530322,0.381676,0.556459,0.036386,0.224879,0.215273,0.190751
-14,440,0.571935,0.412946,0.595804,0.033518,0.289449,0.279397,0.18308
-13,441,0.614249,0.445227,0.635792,0.030585,0.354835,0.344163,0.174887
-12,442,0.655581,0.476089,0.675209,0.027729,0.418331,0.406815,0.16652
-11,443,0.69355,0.506268,0.71125,0.025176,0.476502,0.463847,0.158669
-10,444,0.726145,0.53428,0.742475,0.023011,0.526238,0.512395,0.151695
-9,445,0.752662,0.556989,0.767497,0.021284,0.56649,0.551486,0.145891
-8,446,0.773458,0.576429,0.78654,0.019967,0.597812,0.581719,0.141304
-7,447,0.789286,0.592377,0.80044,0.019064,0.621333,0.604046,0.138073
-6,448,0.799895,0.607085,0.810639,0.018656,0.636583,0.617818,0.136586
-5,449,0.80379,0.618531,0.81673,0.018907,0.641286,0.62068,0.137504
-4,450,0.802678,0.620685,0.817431,0.01943,0.638757,0.616329,0.13939
-3,450,0.795719,0.614334,0.811754,0.020294,0.628075,0.603587,0.142456
-2,450,0.783446,0.603129,0.79916,0.021409,0.610091,0.583751,0.14632
-1,450,0.766,0.58809,0.780337,0.022885,0.584777,0.556463,0.151277
0,450,0.744074,0.569195,0.756813,0.024572,0.553151,0.523357,0.156754
1,450,0.715834,0.545747,0.726094,0.02665,0.512374,0.482091,0.163248
2,450,0.680672,0.517276,0.687567,0.02929,0.461607,0.431571,0.171142
3,449,0.647297,0.487082,0.650719,0.031841,0.413452,0.38191,0.178439
4,448,0.610017,0.451807,0.609078,0.034686,0.35972,0.326683,0.186241
5,447,0.570574,0.415492,0.564979,0.037695,0.303021,0.268424,0.194152
6,446,0.530746,0.379744,0.520991,0.040734,0.246077,0.209835,0.201827
7,445,0.491254,0.344894,0.478357,0.043756,0.190088,0.152317,0.209181
8,444,0.451588,0.311342,0.437663,0.046798,0.134164,0.095098,0.216327
9,443,0.411003,0.279682,0.398122,0.049912,0.077024,0.036956,0.22341
10,442,0.369001,0.24875,0.357835,0.05314,0.017859,-0.023058,0.23052
11,441,0.325958,0.218714,0.315723,0.056451,-0.042673,-0.084392,0.237594
12,440,0.283035,0.188174,0.272408,0.059745,-0.102508,-0.145088,0.244429
13,439,0.242043,0.157517,0.229705,0.06286,-0.158653,-0.20211,0.250719
14,438,0.203671,0.128561,0.188597,0.06572,-0.210109,-0.254404,0.25636
15,437,0.16764,0.101095,0.149113,0.068361,-0.257749,-0.302788,0.26146
16,436,0.131957,0.074735,0.110485,0.071019,-0.305442,-0.351088,0.266494
17,435,0.095423,0.048684,0.071123,0.07379,-0.355035,-0.401112,0.271643
18,434,0.058228,0.021791,0.030833,0.076651,-0.406044,-0.452422,0.276859
19,433,0.021832,-0.004726,-0.008602,0.079468,-0.455775,-0.502525,0.2819
20,432,-0.011964,-0.029116,-0.044909,0.082077,-0.5015,-0.548639,0.286491
