shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,167,-0.067724,-0.008879,-0.017213,0.311362,-1.270558,-1.348466,0.557998
-20,168,-0.006631,0.043356,0.060034,0.293436,-1.128453,-1.201938,0.541697
-19,169,0.058537,0.098551,0.137805,0.275158,-0.972527,-1.040385,0.524555
-18,170,0.124776,0.155824,0.213628,0.256523,-0.817535,-0.880248,0.506481
-17,171,0.193463,0.209946,0.284318,0.237258,-0.659168,-0.7168,0.487092
-16,172,0.266041,0.251741,0.348183,0.216756,-0.49631,-0.54929,0.46557
-15,173,0.343714,0.286888,0.40444,0.194495,-0.328116,-0.377271,0.441016
-14,174,0.426209,0.322431,0.455623,0.170674,-0.154054,-0.200017,0.413128
-13,175,0.510156,0.361807,0.503397,0.146345,0.019884,-0.023388,0.382551
-12,176,0.590233,0.401064,0.545574,0.123047,0.18342,0.142328,0.350781
-11,177,0.661169,0.432924,0.577861,0.102367,0.327117,0.287968,0.319948
-10,178,0.71998,0.45356,0.600899,0.085184,0.445333,0.407709,0.291864
-9,179,0.763969,0.462596,0.613905,0.072281,0.533461,0.497189,0.268851
-8,180,0.788874,0.465154,0.621961,0.064857,0.583245,0.547895,0.25467
-7,181,0.790644,0.471301,0.630204,0.064037,0.587119,0.552367,0.253056
-6,182,0.766304,0.477393,0.637285,0.070586,0.539362,0.504872,0.265681
-5,182,0.715725,0.477516,0.637944,0.084793,0.438922,0.403452,0.291192
-4,182,0.643719,0.472123,0.629196,0.104973,0.295433,0.258388,0.323996
-3,182,0.560098,0.455331,0.609585,0.12837,0.128438,0.089547,0.358287
-2,182,0.477168,0.434005,0.583693,0.151469,-0.037347,-0.077439,0.38919
-1,182,0.40134,0.407531,0.550081,0.172554,-0.18913,-0.230238,0.415396
0,182,0.339218,0.379463,0.511683,0.189825,-0.313052,-0.354484,0.435689
1,182,0.291816,0.339384,0.463315,0.20299,-0.407844,-0.44967,0.450544
2,182,0.255888,0.293422,0.403379,0.212965,-0.479718,-0.521843,0.461481
3,182,0.226115,0.246847,0.340941,0.221262,-0.538735,-0.580749,0.470385
4,182,0.197091,0.203582,0.280772,0.229433,-0.595201,-0.636554,0.478992
5,182,0.162,0.161419,0.221101,0.239281,-0.663841,-0.70458,0.489164
6,182,0.114104,0.116928,0.161179,0.252659,-0.758478,-0.79893,0.502651
7,182,0.048995,0.072436,0.103382,0.270806,-0.88779,-0.928296,0.52039
8,182,-0.031577,0.035054,0.051018,0.293268,-1.047685,-1.088165,0.541543
9,182,-0.118232,0.006741,0.007345,0.317834,-1.215516,-1.25451,0.563768
10,182,-0.201984,-0.019243,-0.02977,0.341981,-1.37452,-1.411576,0.584791
11,182,-0.272236,-0.044736,-0.063305,0.362678,-1.50452,-1.539501,0.602228
12,182,-0.32024,-0.07023,-0.095007,0.377772,-1.586076,-1.618557,0.614632
13,182,-0.34553,-0.095601,-0.1249,0.386741,-1.62131,-1.651204,0.621885
14,182,-0.351229,-0.110922,-0.147277,0.390626,-1.615276,-1.642314,0.625001
15,182,-0.343006,-0.111044,-0.155876,0.390594,-1.582231,-1.606412,0.624975
16,182,-0.326265,-0.102097,-0.15057,0.387491,-1.537314,-1.559068,0.622488
17,182,-0.301935,-0.084203,-0.134888,0.381915,-1.479906,-1.499392,0.617993
18,182,-0.271429,-0.060915,-0.109122,0.374315,-1.412375,-1.429707,0.611813
19,182,-0.236902,-0.034931,-0.074459,0.36519,-1.339589,-1.354962,0.60431
20,182,-0.199566,-0.006373,-0.03359,0.354753,-1.264703,-1.27843,0.595611
