shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.074704,0.161983,0.244397,0.165332,-0.767911,-0.795152,0.40661
-20,404,0.122323,0.194981,0.291189,0.156633,-0.676674,-0.70377,0.395769
-19,405,0.175865,0.23037,0.340762,0.146965,-0.574675,-0.601884,0.38336
-18,406,0.233941,0.265284,0.390651,0.13658,-0.464522,-0.492108,0.369567
-17,407,0.295678,0.299656,0.439993,0.125626,-0.347599,-0.375803,0.354438
-16,408,0.360928,0.335146,0.488787,0.114101,-0.223786,-0.252645,0.337788
-15,409,0.429588,0.370718,0.536697,0.101989,-0.093005,-0.122271,0.319358
-14,410,0.501788,0.409376,0.586431,0.089332,0.045855,0.016994,0.298885
-13,411,0.574447,0.447562,0.633683,0.076595,0.18522,0.156707,0.276758
-12,412,0.64446,0.484255,0.678008,0.064392,0.319892,0.292056,0.253756
-11,413,0.707937,0.516395,0.716772,0.053372,0.442138,0.415241,0.231024
-10,414,0.761689,0.545116,0.748533,0.044046,0.545461,0.519589,0.209871
-9,415,0.803163,0.567274,0.771477,0.036833,0.624969,0.600151,0.191919
-8,416,0.830923,0.583359,0.785168,0.031964,0.677917,0.653925,0.178784
-7,416,0.844183,0.593794,0.790939,0.029657,0.703096,0.679511,0.172212
-6,416,0.842639,0.59774,0.788605,0.029924,0.70042,0.67743,0.172987
-5,416,0.824699,0.594028,0.779063,0.03306,0.666901,0.644403,0.181823
-4,416,0.788152,0.57869,0.761821,0.039445,0.598277,0.575911,0.198607
-3,416,0.732667,0.553711,0.735617,0.049148,0.493921,0.471313,0.221694
-2,416,0.661662,0.523852,0.702841,0.061578,0.360295,0.337167,0.24815
-1,416,0.581252,0.490025,0.663131,0.075668,0.208966,0.185138,0.275079
0,416,0.499134,0.455054,0.618128,0.0901,0.054599,0.029854,0.300167
1,416,0.422462,0.422208,0.574088,0.103503,-0.089973,-0.115369,0.321719
2,416,0.349631,0.388194,0.52585,0.11628,-0.227166,-0.253476,0.340999
3,416,0.280695,0.352219,0.47687,0.128335,-0.357327,-0.384452,0.358239
4,416,0.21735,0.316373,0.42947,0.139352,-0.4771,-0.504506,0.373299
5,416,0.159711,0.278332,0.381617,0.149358,-0.586338,-0.614085,0.386469
6,416,0.110497,0.2414,0.335876,0.157965,-0.678703,-0.706339,0.397447
7,416,0.069799,0.204293,0.290577,0.165175,-0.753968,-0.781219,0.406418
8,416,0.037137,0.16903,0.24595,0.171052,-0.813351,-0.840072,0.413584
9,416,0.010559,0.136744,0.201382,0.175972,-0.860122,-0.886107,0.419491
10,416,-0.012183,0.107866,0.159598,0.18041,-0.897713,-0.922664,0.424747
11,416,-0.032803,0.081346,0.120245,0.184506,-0.93099,-0.954814,0.429542
12,416,-0.051918,0.055608,0.083231,0.188347,-0.961349,-0.983992,0.433989
13,416,-0.069884,0.03064,0.049932,0.191982,-0.989627,-1.011115,0.438158
14,416,-0.087467,0.009513,0.021142,0.195535,-1.017287,-1.037562,0.442194
15,416,-0.105078,-0.007039,-0.002515,0.199069,-1.045214,-1.064263,0.446172
16,416,-0.123354,-0.019365,-0.020423,0.20264,-1.0752,-1.093144,0.450155
17,416,-0.141374,-0.029333,-0.033815,0.206051,-1.105762,-1.122671,0.453928
18,416,-0.156689,-0.034352,-0.043336,0.209026,-1.130996,-1.146932,0.457194
19,416,-0.167234,-0.038204,-0.049294,0.211156,-1.147451,-1.162473,0.459517
20,416,-0.171518,-0.039885,-0.051741,0.212121,-1.152928,-1.167185,0.460566
