shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,-0.052623,0.031458,0.041976,0.226713,-1.124562,-1.165571,0.476144
-20,263,0.00367,0.075045,0.109647,0.214212,-1.009963,-1.050695,0.462831
-19,264,0.066208,0.120216,0.177739,0.200398,-0.883088,-0.923578,0.447659
-18,265,0.133444,0.163118,0.242987,0.18565,-0.747227,-0.787663,0.430871
-17,266,0.204307,0.203768,0.303917,0.170216,-0.604349,-0.644929,0.412572
-16,267,0.279039,0.245466,0.363708,0.154047,-0.45357,-0.49405,0.392488
-15,268,0.35762,0.285892,0.422841,0.137167,-0.295025,-0.334609,0.37036
-14,269,0.440551,0.329308,0.484186,0.119642,-0.126274,-0.163244,0.345893
-13,270,0.523539,0.375015,0.5432,0.102163,0.040801,0.006591,0.31963
-12,271,0.603446,0.418619,0.597276,0.08543,0.202629,0.17174,0.292284
-11,272,0.676172,0.45618,0.642817,0.070195,0.351024,0.323501,0.264944
-10,273,0.738278,0.486388,0.679851,0.057127,0.477978,0.453391,0.239012
-9,274,0.786616,0.509945,0.709122,0.046909,0.57662,0.554475,0.216586
-8,275,0.819006,0.527113,0.729726,0.039994,0.642249,0.621864,0.199984
-7,276,0.833943,0.539078,0.741339,0.036719,0.672436,0.65312,0.191623
-6,276,0.830574,0.542849,0.741565,0.037423,0.666405,0.64789,0.193451
-5,276,0.807129,0.536104,0.729271,0.042301,0.621002,0.603665,0.205672
-4,276,0.761488,0.519108,0.705737,0.051805,0.531756,0.515426,0.227606
-3,276,0.693471,0.488463,0.669414,0.065998,0.398308,0.382621,0.2569
-2,276,0.607466,0.451392,0.62422,0.083958,0.229358,0.214114,0.289755
-1,276,0.510967,0.409859,0.571646,0.104132,0.039737,0.024731,0.322695
0,276,0.413595,0.368166,0.513989,0.124507,-0.151569,-0.166465,0.352856
1,276,0.32241,0.328386,0.456102,0.143531,-0.33108,-0.345723,0.378855
2,276,0.237769,0.290359,0.396815,0.161165,-0.497886,-0.512246,0.401454
3,276,0.157371,0.249038,0.33528,0.177976,-0.656,-0.670302,0.421872
4,276,0.083548,0.205673,0.276308,0.19338,-0.801345,-0.815463,0.43975
5,276,0.019125,0.163582,0.220671,0.206833,-0.927876,-0.941604,0.454789
6,276,-0.034527,0.122262,0.168632,0.218091,-1.032627,-1.04589,0.467002
7,276,-0.07692,0.083517,0.121863,0.227113,-1.114097,-1.126813,0.476564
8,276,-0.108872,0.049075,0.077132,0.234176,-1.172861,-1.184864,0.483918
9,276,-0.13397,0.016942,0.029037,0.239947,-1.216933,-1.228244,0.489844
10,276,-0.156209,-0.014871,-0.018915,0.2451,-1.255685,-1.266404,0.495076
11,276,-0.176026,-0.046313,-0.066002,0.249885,-1.2884,-1.298439,0.499885
12,276,-0.193416,-0.077861,-0.111345,0.254277,-1.315353,-1.324661,0.504259
13,276,-0.208235,-0.107285,-0.150552,0.258255,-1.336238,-1.344799,0.508188
14,276,-0.221216,-0.132087,-0.181713,0.26206,-1.351721,-1.359442,0.511918
15,276,-0.234731,-0.149402,-0.204016,0.265802,-1.369948,-1.376959,0.51556
16,276,-0.24937,-0.159546,-0.217775,0.269689,-1.391269,-1.39767,0.519316
17,276,-0.26378,-0.164273,-0.223382,0.273421,-1.41317,-1.419056,0.522896
18,276,-0.274738,-0.161405,-0.222585,0.276351,-1.429046,-1.434492,0.525691
19,276,-0.279265,-0.153863,-0.214148,0.277868,-1.432943,-1.437994,0.527132
20,276,-0.275131,-0.143347,-0.198282,0.277435,-1.42107,-1.425791,0.526721
