shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.27993,0.195498,0.301692,0.056619,-0.169267,-0.175404,0.237948
-20,399,0.316454,0.220098,0.339864,0.053847,-0.112058,-0.118692,0.232051
-19,400,0.355494,0.247672,0.37963,0.050965,-0.050792,-0.058128,0.225754
-18,401,0.396674,0.276798,0.4208,0.047999,0.014072,0.005848,0.219088
-17,402,0.439983,0.30826,0.464006,0.04488,0.082263,0.073122,0.211848
-16,403,0.484753,0.342251,0.508967,0.041633,0.15262,0.142631,0.204042
-15,404,0.530314,0.377104,0.55462,0.038314,0.223928,0.213221,0.19574
-14,405,0.575083,0.411074,0.598738,0.035061,0.293672,0.282278,0.187246
-13,406,0.617186,0.443952,0.63923,0.031994,0.358882,0.346745,0.178869
-12,407,0.655585,0.473782,0.675303,0.029205,0.418067,0.405082,0.170893
-11,408,0.690292,0.500189,0.707351,0.026759,0.471449,0.457373,0.16358
-10,409,0.721196,0.525901,0.735784,0.024609,0.518718,0.503483,0.156872
-9,410,0.748796,0.549892,0.761651,0.022713,0.560648,0.544297,0.150708
-8,411,0.772798,0.570216,0.784274,0.021087,0.596806,0.579429,0.145214
-7,412,0.792052,0.588588,0.801631,0.019879,0.625443,0.606962,0.140995
-6,413,0.804338,0.602563,0.812531,0.019326,0.643112,0.623231,0.139019
-5,414,0.808573,0.611428,0.81724,0.019572,0.648156,0.626522,0.1399
-4,415,0.807468,0.614802,0.816677,0.020125,0.645488,0.622136,0.141861
-3,416,0.802532,0.611346,0.811922,0.020854,0.637559,0.6127,0.144409
-2,417,0.793986,0.604889,0.80369,0.021699,0.624848,0.59891,0.147306
-1,418,0.780893,0.595195,0.79035,0.022869,0.605752,0.578915,0.151224
0,418,0.763035,0.580702,0.771691,0.024095,0.580301,0.553996,0.155226
1,418,0.736931,0.557966,0.744019,0.025914,0.542815,0.517878,0.160977
2,418,0.702885,0.530323,0.70684,0.028485,0.49373,0.470535,0.168775
3,417,0.671168,0.501904,0.671572,0.030979,0.448085,0.424827,0.176009
4,416,0.636096,0.468627,0.632005,0.03374,0.397717,0.374368,0.183685
5,415,0.599257,0.434729,0.590181,0.036677,0.345054,0.321327,0.191513
6,414,0.561462,0.400334,0.54793,0.0397,0.291377,0.267078,0.199248
7,413,0.522801,0.365953,0.506003,0.042789,0.236873,0.211891,0.206856
8,412,0.482231,0.330014,0.463692,0.046032,0.179931,0.154213,0.21455
9,411,0.439441,0.295016,0.420486,0.049456,0.119932,0.09349,0.222388
10,410,0.394807,0.260408,0.375792,0.053035,0.057351,0.030255,0.230293
11,409,0.350178,0.228046,0.331074,0.056615,-0.004995,-0.032689,0.23794
12,408,0.306229,0.197147,0.286969,0.060135,-0.065945,-0.09425,0.245225
13,407,0.264593,0.167566,0.24529,0.063456,-0.122662,-0.151848,0.251905
14,406,0.225196,0.138958,0.20484,0.066565,-0.175134,-0.205328,0.258003
15,405,0.188184,0.111137,0.165559,0.069477,-0.22358,-0.25499,0.263585
16,404,0.152423,0.085079,0.127698,0.072319,-0.270688,-0.303333,0.268921
17,403,0.117268,0.060403,0.090052,0.075149,-0.317862,-0.351728,0.274134
18,402,0.08209,0.035842,0.052167,0.078001,-0.365831,-0.400913,0.279286
19,401,0.047549,0.010996,0.014838,0.080787,-0.413254,-0.449733,0.284231
20,400,0.014404,-0.01224,-0.020096,0.083445,-0.458519,-0.496586,0.288869
