shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,-0.003741,0.072986,0.096322,0.256655,-0.998627,-1.041724,0.506611
-20,215,0.053501,0.124597,0.171423,0.241941,-0.879893,-0.91909,0.491875
-19,216,0.113656,0.177345,0.246606,0.226909,-0.750125,-0.785264,0.476349
-18,217,0.174478,0.230653,0.318429,0.211646,-0.620083,-0.651846,0.46005
-17,218,0.23789,0.283392,0.384876,0.195809,-0.48576,-0.514328,0.442503
-16,219,0.30505,0.326957,0.444005,0.17896,-0.346246,-0.371892,0.423037
-15,220,0.376798,0.364763,0.494739,0.160744,-0.201084,-0.224169,0.400929
-14,221,0.45261,0.400431,0.53871,0.141379,-0.050617,-0.071413,0.376004
-13,222,0.529439,0.434394,0.576852,0.121699,0.099838,0.081081,0.348853
-12,223,0.602127,0.461529,0.60775,0.103021,0.240612,0.223643,0.320969
-11,224,0.665988,0.480123,0.628642,0.086593,0.363493,0.348166,0.294266
-10,225,0.718564,0.490521,0.641602,0.073026,0.464029,0.450172,0.270233
-9,226,0.756943,0.490932,0.647199,0.063072,0.537182,0.524709,0.251142
-8,227,0.777041,0.485603,0.647738,0.057729,0.575388,0.564074,0.240268
-7,227,0.775256,0.478366,0.644265,0.058147,0.572293,0.561685,0.241136
-6,227,0.748506,0.468532,0.635713,0.06481,0.521959,0.512002,0.254579
-5,227,0.696968,0.456337,0.621189,0.07769,0.424711,0.415221,0.278729
-4,227,0.625864,0.439344,0.59821,0.095484,0.290425,0.281207,0.309005
-3,227,0.545043,0.415979,0.56716,0.115733,0.137765,0.128657,0.340195
-2,227,0.465601,0.389624,0.531734,0.135606,-0.012283,-0.021049,0.368248
-1,227,0.393391,0.361144,0.491288,0.153652,-0.148742,-0.157134,0.391984
0,227,0.334443,0.330855,0.448354,0.168378,-0.259938,-0.267747,0.410339
1,227,0.289096,0.292306,0.39823,0.179653,-0.345754,-0.353033,0.423854
2,227,0.254193,0.247306,0.34,0.188269,-0.412077,-0.418804,0.4339
3,227,0.224536,0.200024,0.277264,0.195546,-0.468552,-0.474606,0.442205
4,227,0.195344,0.153293,0.21468,0.20269,-0.524144,-0.529394,0.450211
5,227,0.160224,0.107269,0.151154,0.211219,-0.591658,-0.596162,0.459586
6,227,0.112523,0.058886,0.087356,0.222846,-0.683462,-0.687361,0.472066
7,227,0.048263,0.010031,0.023656,0.238486,-0.807601,-0.810977,0.48835
8,227,-0.030591,-0.034498,-0.037733,0.257881,-0.958811,-0.961778,0.50782
9,227,-0.115754,-0.073283,-0.092148,0.279282,-1.118921,-1.121336,0.528471
10,227,-0.198283,-0.109394,-0.141855,0.300409,-1.271413,-1.273334,0.548096
11,227,-0.267635,-0.142278,-0.186136,0.318529,-1.397034,-1.398559,0.564384
12,227,-0.315763,-0.170836,-0.222208,0.331788,-1.479453,-1.480624,0.576011
13,227,-0.342285,-0.195225,-0.25019,0.339729,-1.520536,-1.521433,0.582863
14,227,-0.350125,-0.206554,-0.267448,0.343164,-1.525295,-1.525965,0.585802
15,227,-0.34473,-0.204901,-0.272646,0.343212,-1.505716,-1.506204,0.585843
16,227,-0.331322,-0.194281,-0.267228,0.340718,-1.474683,-1.475062,0.583711
17,227,-0.310809,-0.178782,-0.253076,0.336178,-1.432066,-1.43237,0.579808
18,227,-0.284463,-0.15935,-0.231462,0.330056,-1.379286,-1.379526,0.574505
19,227,-0.253837,-0.138109,-0.202289,0.322688,-1.319597,-1.319788,0.568056
20,227,-0.220644,-0.112776,-0.167747,0.314444,-1.256589,-1.256749,0.560753
