shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.067919,0.149431,0.226377,0.179492,-0.800678,-0.836036,0.423665
-20,362,0.114987,0.180399,0.272776,0.17018,-0.710101,-0.744408,0.412529
-19,363,0.1683,0.215761,0.322708,0.159702,-0.607322,-0.64084,0.399628
-18,364,0.226568,0.251913,0.373215,0.148331,-0.494963,-0.527956,0.385138
-17,365,0.288778,0.287444,0.423197,0.136287,-0.37511,-0.407734,0.369171
-16,366,0.354685,0.322429,0.472428,0.123624,-0.248266,-0.280435,0.351603
-15,367,0.423875,0.357072,0.520439,0.110417,-0.115273,-0.146613,0.33229
-14,368,0.496375,0.395314,0.570348,0.096715,0.025054,-0.00455,0.31099
-13,369,0.569225,0.433909,0.617901,0.082955,0.165685,0.137705,0.28802
-12,370,0.639622,0.471179,0.66227,0.069708,0.302407,0.276313,0.264023
-11,371,0.703616,0.504736,0.70054,0.057688,0.427216,0.403125,0.240184
-10,372,0.75767,0.531683,0.73084,0.047523,0.532599,0.510497,0.217998
-9,373,0.798637,0.549666,0.750775,0.039784,0.61224,0.592127,0.19946
-8,374,0.824839,0.561047,0.760421,0.034766,0.662841,0.644472,0.186457
-7,374,0.837977,0.569745,0.765608,0.032306,0.688271,0.670434,0.179739
-6,374,0.836807,0.573169,0.765743,0.032532,0.686274,0.668836,0.180365
-5,374,0.818252,0.566566,0.755212,0.036012,0.651167,0.634348,0.189769
-4,374,0.78064,0.549591,0.736588,0.043057,0.579572,0.563221,0.207503
-3,374,0.724164,0.524308,0.709361,0.053654,0.471895,0.455735,0.231634
-2,374,0.652235,0.495269,0.675947,0.06717,0.33474,0.318604,0.259172
-1,374,0.571097,0.463485,0.637397,0.082425,0.180052,0.1639,0.287097
0,374,0.488571,0.432047,0.594786,0.097975,0.022931,0.00667,0.31301
1,374,0.411334,0.401303,0.552902,0.112377,-0.125022,-0.140946,0.335226
2,374,0.337581,0.368826,0.505806,0.126072,-0.266855,-0.282493,0.355066
3,374,0.267765,0.334744,0.457191,0.138978,-0.401588,-0.41686,0.372797
4,374,0.20333,0.299637,0.409472,0.150704,-0.527139,-0.541515,0.388207
5,374,0.144504,0.260846,0.359905,0.161332,-0.642506,-0.656025,0.401661
6,374,0.093565,0.222214,0.312591,0.17036,-0.743608,-0.755856,0.412747
7,374,0.052286,0.183683,0.26562,0.177936,-0.823056,-0.83418,0.421824
8,374,0.019426,0.14836,0.219952,0.184049,-0.885341,-0.895366,0.429009
9,374,-0.006086,0.117616,0.175332,0.18907,-0.931044,-0.940136,0.434822
10,374,-0.027436,0.089992,0.133918,0.193532,-0.966671,-0.974766,0.439923
11,374,-0.047025,0.062745,0.093544,0.197653,-0.999097,-1.006226,0.444582
12,374,-0.064701,0.036176,0.056207,0.201454,-1.02765,-1.033945,0.448836
13,374,-0.080414,0.011428,0.02391,0.204925,-1.052289,-1.057918,0.452686
14,374,-0.09612,-0.01059,-0.00392,0.208374,-1.077143,-1.082117,0.45648
15,374,-0.112316,-0.027493,-0.026546,0.211889,-1.103208,-1.107553,0.460314
16,374,-0.12987,-0.039138,-0.043952,0.215532,-1.133042,-1.136799,0.464255
17,374,-0.147941,-0.048904,-0.05813,0.219102,-1.165416,-1.168619,0.468084
18,374,-0.164315,-0.054885,-0.069044,0.222144,-1.196355,-1.198939,0.471322
19,374,-0.174946,-0.057804,-0.074774,0.224215,-1.215498,-1.21758,0.473513
20,374,-0.17701,-0.056634,-0.073452,0.224826,-1.217178,-1.218968,0.474158
