shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.262566,0.183632,0.283569,0.057767,-0.198477,-0.209288,0.240348
-20,409,0.297776,0.207543,0.320169,0.055112,-0.143173,-0.154615,0.23476
-19,410,0.338245,0.236615,0.362079,0.052116,-0.079132,-0.09126,0.228289
-18,411,0.382861,0.268089,0.408137,0.048875,-0.008258,-0.021073,0.221076
-17,412,0.429169,0.301401,0.455334,0.045524,0.064973,0.051502,0.213363
-16,413,0.47476,0.335588,0.501481,0.042227,0.13676,0.122565,0.205492
-15,414,0.518377,0.369207,0.545184,0.03908,0.205141,0.190126,0.197686
-14,415,0.560619,0.401952,0.586756,0.036049,0.271096,0.255165,0.189865
-13,416,0.602117,0.434954,0.626899,0.033055,0.335487,0.318685,0.18181
-12,417,0.643091,0.466691,0.665817,0.030087,0.398728,0.381198,0.173457
-11,418,0.682111,0.495395,0.702219,0.027322,0.458811,0.440505,0.165293
-10,419,0.71698,0.523226,0.734428,0.024873,0.51221,0.49311,0.157713
-9,420,0.745936,0.547885,0.761664,0.022882,0.556297,0.536205,0.151266
-8,421,0.768576,0.567825,0.78291,0.021375,0.590498,0.569218,0.146202
-7,422,0.785787,0.585514,0.798545,0.020343,0.616179,0.593474,0.142629
-6,423,0.797886,0.599803,0.809447,0.019817,0.63372,0.609368,0.140771
-5,424,0.803998,0.610672,0.816424,0.01991,0.641714,0.615654,0.141102
-4,425,0.806266,0.617174,0.819167,0.020174,0.64411,0.616656,0.142034
-3,425,0.803609,0.615383,0.816257,0.020643,0.639689,0.611576,0.143678
-2,425,0.796055,0.609294,0.808292,0.021276,0.628636,0.600388,0.145862
-1,425,0.782713,0.599288,0.794267,0.022371,0.609201,0.580757,0.149568
0,425,0.763749,0.58382,0.774589,0.023783,0.581784,0.553566,0.154216
1,425,0.737789,0.561009,0.747019,0.025666,0.544182,0.517099,0.160205
2,425,0.704664,0.533766,0.710848,0.028178,0.496144,0.470762,0.167864
3,424,0.673755,0.505879,0.676401,0.030542,0.451352,0.426135,0.174763
4,423,0.639411,0.473319,0.637343,0.033201,0.401659,0.376486,0.182211
5,422,0.602797,0.438384,0.595329,0.036045,0.348837,0.323595,0.189854
6,421,0.565215,0.404025,0.552817,0.038989,0.294958,0.269414,0.197455
7,420,0.526861,0.369843,0.510838,0.042012,0.240398,0.214326,0.204969
8,419,0.486766,0.334652,0.468984,0.045171,0.183591,0.156996,0.212534
9,418,0.444165,0.300082,0.426194,0.048526,0.123264,0.09624,0.220286
10,417,0.399451,0.265679,0.381736,0.052052,0.059922,0.032568,0.228149
11,416,0.354572,0.23274,0.336954,0.055605,-0.003413,-0.031172,0.235806
12,415,0.310621,0.20149,0.292904,0.059085,-0.064987,-0.093248,0.243075
13,414,0.26861,0.170994,0.250526,0.062397,-0.122832,-0.151833,0.249794
14,413,0.229026,0.142427,0.209833,0.065489,-0.176139,-0.206055,0.255908
15,412,0.191734,0.11463,0.170326,0.068384,-0.225522,-0.256403,0.261504
16,411,0.155935,0.08817,0.132155,0.071189,-0.273161,-0.304857,0.266812
17,410,0.120253,0.062857,0.093761,0.074031,-0.321565,-0.353799,0.272086
18,409,0.084809,0.037513,0.055011,0.076885,-0.370026,-0.402678,0.277281
19,408,0.050097,0.012368,0.017058,0.0797,-0.417444,-0.450528,0.282311
20,407,0.016852,-0.011012,-0.018472,0.082397,-0.462384,-0.495994,0.287049
