shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.069374,0.150353,0.229636,0.183698,-0.783528,-0.82411,0.4286
-20,356,0.11744,0.182709,0.277427,0.173949,-0.690976,-0.730947,0.417071
-19,357,0.171442,0.2177,0.327987,0.163095,-0.58737,-0.626792,0.40385
-18,358,0.23024,0.253347,0.378793,0.151373,-0.474933,-0.513843,0.389067
-17,359,0.293027,0.288785,0.429162,0.138966,-0.355188,-0.393617,0.372781
-16,360,0.359614,0.325125,0.479207,0.125908,-0.228323,-0.266178,0.354835
-15,361,0.429596,0.362084,0.528553,0.112257,-0.094868,-0.131879,0.335048
-14,362,0.50277,0.401884,0.579994,0.098101,0.046005,0.010606,0.313211
-13,363,0.575804,0.441035,0.628259,0.083989,0.18635,0.152264,0.289808
-12,364,0.64565,0.478843,0.672743,0.070567,0.321074,0.288598,0.265645
-11,365,0.708656,0.512784,0.710602,0.058501,0.442748,0.412212,0.241869
-10,366,0.761888,0.540511,0.740453,0.048295,0.545292,0.51689,0.219762
-9,367,0.802957,0.560172,0.76095,0.040381,0.624083,0.597923,0.200951
-8,368,0.830267,0.573513,0.772143,0.035042,0.676115,0.651951,0.187194
-7,369,0.842854,0.581317,0.775088,0.032484,0.699929,0.677363,0.180234
-6,370,0.8401,0.581337,0.77012,0.032856,0.694802,0.673718,0.181263
-5,371,0.820641,0.572536,0.758333,0.036412,0.658173,0.638388,0.19082
-4,371,0.782477,0.553024,0.73787,0.043392,0.585369,0.567015,0.208308
-3,371,0.725093,0.525715,0.708619,0.053964,0.475426,0.458169,0.232301
-2,371,0.651644,0.49409,0.673018,0.067549,0.334332,0.317887,0.259901
-1,371,0.568703,0.459793,0.632426,0.082897,0.174573,0.158748,0.287918
0,371,0.48423,0.426348,0.587645,0.098543,0.011624,-0.00379,0.313916
1,371,0.405584,0.393901,0.54432,0.113003,-0.140926,-0.155734,0.336159
2,371,0.331019,0.360867,0.496202,0.126782,-0.285267,-0.299759,0.356064
3,371,0.26064,0.326232,0.446962,0.139792,-0.421497,-0.435685,0.373888
4,371,0.196303,0.291172,0.399186,0.151686,-0.545773,-0.559365,0.389469
5,371,0.1381,0.253131,0.350278,0.162479,-0.657984,-0.671121,0.403087
6,371,0.088888,0.215839,0.30408,0.171693,-0.751753,-0.764174,0.414358
7,371,0.048681,0.178884,0.258424,0.179309,-0.827293,-0.838869,0.423449
8,371,0.016944,0.144866,0.213958,0.185419,-0.885813,-0.896511,0.430603
9,371,-0.008387,0.114093,0.169448,0.19046,-0.930815,-0.94061,0.436417
10,371,-0.029592,0.085728,0.127894,0.194948,-0.965835,-0.974666,0.441529
11,371,-0.048829,0.058331,0.087631,0.199069,-0.997125,-1.00503,0.446172
12,371,-0.066629,0.031478,0.049755,0.202897,-1.025938,-1.032939,0.450441
13,371,-0.083336,0.005653,0.015725,0.206491,-1.052988,-1.059129,0.454412
14,371,-0.100182,-0.017839,-0.014325,0.210015,-1.081153,-1.086422,0.458274
15,371,-0.118139,-0.036543,-0.039783,0.213524,-1.113403,-1.117759,0.462087
16,371,-0.13669,-0.049493,-0.058865,0.217209,-1.146405,-1.150059,0.466057
17,371,-0.154112,-0.058361,-0.071368,0.220801,-1.176441,-1.179675,0.469895
18,371,-0.168071,-0.061708,-0.078345,0.223785,-1.199567,-1.202454,0.473059
19,371,-0.176153,-0.06162,-0.079447,0.225647,-1.211723,-1.214345,0.475023
20,371,-0.17675,-0.057318,-0.074107,0.225972,-1.210853,-1.213325,0.475366
