shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,-0.043854,0.064925,0.102831,0.242293,-1.083161,-1.107644,0.492233
-20,235,0.012655,0.11118,0.171206,0.228451,-0.968895,-0.992332,0.477966
-19,236,0.075205,0.157987,0.23964,0.21329,-0.843135,-0.865764,0.461833
-18,237,0.142093,0.203166,0.305633,0.197224,-0.709283,-0.731378,0.444099
-17,238,0.212593,0.244181,0.366204,0.180461,-0.568656,-0.590559,0.424807
-16,239,0.28728,0.285871,0.424195,0.162906,-0.41977,-0.441623,0.403616
-15,240,0.366161,0.326577,0.481049,0.144573,-0.262331,-0.283986,0.380227
-14,241,0.449784,0.373808,0.540337,0.125487,-0.093343,-0.113926,0.354241
-13,242,0.533562,0.420396,0.595714,0.106406,0.074785,0.055107,0.326199
-12,243,0.613838,0.46314,0.644996,0.088293,0.236505,0.218115,0.297141
-11,244,0.686022,0.498921,0.685613,0.072113,0.382043,0.365136,0.268539
-10,245,0.74663,0.524996,0.717027,0.058544,0.50371,0.488242,0.24196
-9,246,0.792986,0.541382,0.738268,0.04815,0.596316,0.582182,0.219431
-8,247,0.82326,0.552817,0.750823,0.041305,0.656305,0.643127,0.203237
-7,248,0.836191,0.557873,0.754132,0.038314,0.681831,0.669167,0.19574
-6,248,0.830582,0.554844,0.746483,0.039595,0.671333,0.659042,0.198984
-5,248,0.804899,0.543582,0.729424,0.045391,0.622128,0.610262,0.213052
-4,248,0.757176,0.524484,0.703182,0.056134,0.530233,0.518596,0.236926
-3,248,0.687005,0.493465,0.664366,0.071922,0.394826,0.383172,0.268182
-2,248,0.598637,0.456124,0.616809,0.091808,0.224199,0.212358,0.302998
-1,248,0.500287,0.414832,0.563362,0.113957,0.034336,0.022201,0.337575
0,248,0.401643,0.37354,0.505743,0.136195,-0.15598,-0.168473,0.369046
1,248,0.309928,0.334421,0.449717,0.15686,-0.332937,-0.345678,0.396055
2,248,0.225615,0.298331,0.395018,0.175848,-0.49561,-0.5085,0.419342
3,248,0.145695,0.258291,0.338809,0.193892,-0.649548,-0.662688,0.440332
4,248,0.072647,0.216867,0.285779,0.210321,-0.790511,-0.803616,0.458607
5,248,0.009385,0.175969,0.236019,0.224521,-0.91244,-0.925119,0.473836
6,248,-0.04315,0.136653,0.18838,0.236351,-1.013166,-1.025238,0.486159
7,248,-0.084098,0.099707,0.144336,0.245663,-1.090562,-1.10175,0.495644
8,248,-0.114227,0.068096,0.103377,0.2528,-1.144798,-1.15484,0.502793
9,248,-0.137087,0.039514,0.058844,0.258507,-1.183358,-1.192194,0.508435
10,248,-0.156579,0.012842,0.014919,0.26346,-1.215504,-1.223234,0.513283
11,248,-0.173457,-0.015476,-0.027864,0.267998,-1.241334,-1.247999,0.517685
12,248,-0.188271,-0.044717,-0.069653,0.272215,-1.262207,-1.267884,0.521742
13,248,-0.200921,-0.072706,-0.106605,0.276099,-1.277842,-1.282563,0.525451
14,248,-0.211984,-0.095953,-0.13628,0.279858,-1.288845,-1.292673,0.529016
15,248,-0.224376,-0.112549,-0.157647,0.283718,-1.304158,-1.307286,0.532652
16,248,-0.238296,-0.12256,-0.171736,0.287819,-1.323307,-1.325826,0.536488
17,248,-0.252231,-0.128618,-0.178261,0.29178,-1.34364,-1.34562,0.540167
18,248,-0.262952,-0.127499,-0.179538,0.294929,-1.358535,-1.360046,0.543073
19,248,-0.267247,-0.122889,-0.174131,0.296537,-1.361832,-1.362924,0.544552
20,248,-0.263219,-0.115381,-0.162958,0.296145,-1.350166,-1.350926,0.544192
