shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.026188,0.036679,0.033172,0.289293,-1.050763,-1.089576,0.53786
-20,184,0.032286,0.089052,0.109286,0.272764,-0.927454,-0.964676,0.522268
-19,185,0.094043,0.1448,0.186411,0.255957,-0.793489,-0.828212,0.505922
-18,186,0.156488,0.200931,0.26009,0.238864,-0.659812,-0.692097,0.488737
-17,187,0.221101,0.252726,0.328402,0.221226,-0.5227,-0.552486,0.470346
-16,188,0.289605,0.292291,0.390095,0.202437,-0.380351,-0.40789,0.44993
-15,189,0.362783,0.324579,0.443455,0.182089,-0.232298,-0.258036,0.426719
-14,190,0.440619,0.357299,0.491033,0.160267,-0.077703,-0.101939,0.400333
-13,191,0.520087,0.394043,0.535017,0.137875,0.078211,0.055285,0.371316
-12,192,0.595955,0.431202,0.572981,0.116397,0.225615,0.203789,0.34117
-11,193,0.663466,0.46,0.600967,0.097253,0.356059,0.335242,0.311854
-10,194,0.719625,0.478505,0.62052,0.081296,0.46397,0.44395,0.285125
-9,195,0.761961,0.486718,0.633845,0.069256,0.545069,0.525672,0.263164
-8,196,0.786434,0.489614,0.645111,0.062229,0.591788,0.572676,0.249458
-7,196,0.789023,0.493207,0.65425,0.061474,0.596194,0.576447,0.24794
-6,196,0.766808,0.496378,0.661037,0.067558,0.553214,0.532652,0.25992
-5,196,0.719295,0.49828,0.662031,0.080553,0.461272,0.439401,0.283819
-4,196,0.651082,0.493947,0.652453,0.099142,0.328715,0.30506,0.314868
-3,196,0.571546,0.478941,0.632303,0.120704,0.173127,0.147255,0.347425
-2,196,0.492092,0.457276,0.605146,0.142041,0.016477,-0.011337,0.376884
-1,196,0.41888,0.42906,0.569473,0.161552,-0.129134,-0.15891,0.401935
0,196,0.35846,0.398096,0.529754,0.177506,-0.250328,-0.281674,0.421315
1,196,0.312358,0.357409,0.481212,0.189521,-0.344399,-0.377491,0.43534
2,196,0.277204,0.311015,0.42267,0.198547,-0.417494,-0.452355,0.445587
3,196,0.247631,0.263988,0.361064,0.20607,-0.479541,-0.515911,0.453949
4,196,0.218723,0.21918,0.300658,0.213492,-0.539389,-0.576801,0.462052
5,196,0.183703,0.175006,0.239982,0.22251,-0.611652,-0.650216,0.471709
6,196,0.135896,0.128084,0.178698,0.234887,-0.709714,-0.749649,0.484652
7,196,0.070825,0.081162,0.118891,0.251803,-0.842552,-0.884109,0.501799
8,196,-0.009583,0.042378,0.065465,0.272765,-1.00586,-1.048907,0.522269
9,196,-0.096511,0.014478,0.022293,0.295781,-1.17834,-1.221327,0.543857
10,196,-0.181049,-0.010779,-0.015155,0.318511,-1.342906,-1.385116,0.564368
11,196,-0.252156,-0.033395,-0.046998,0.338004,-1.478104,-1.519075,0.581381
12,196,-0.301126,-0.057595,-0.076708,0.352242,-1.564415,-1.603406,0.5935
13,196,-0.327349,-0.081479,-0.103926,0.36071,-1.603697,-1.640459,0.600591
14,196,-0.334164,-0.095534,-0.124889,0.364427,-1.601679,-1.63586,0.603678
15,196,-0.327504,-0.095534,-0.134009,0.364567,-1.573351,-1.605025,0.603793
16,196,-0.312403,-0.087714,-0.132192,0.361905,-1.532732,-1.562361,0.601585
17,196,-0.290015,-0.074081,-0.121523,0.357061,-1.479643,-1.507376,0.597546
18,196,-0.261752,-0.057701,-0.102944,0.350455,-1.416514,-1.442475,0.591993
19,196,-0.229559,-0.03963,-0.074909,0.342511,-1.347852,-1.372283,0.585245
20,196,-0.194707,-0.016592,-0.040879,0.333453,-1.276975,-1.300298,0.577454
