shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.236355,0.161845,0.248702,0.057329,-0.228472,-0.233821,0.239435
-20,462,0.274201,0.189237,0.289682,0.054693,-0.171563,-0.177596,0.233865
-19,463,0.316483,0.219838,0.33416,0.051768,-0.106865,-0.113683,0.227525
-18,464,0.362161,0.251582,0.380551,0.048623,-0.035781,-0.043438,0.220507
-17,465,0.409339,0.284651,0.427893,0.04535,0.03805,0.029616,0.212956
-16,466,0.456777,0.318554,0.475315,0.04204,0.112178,0.103048,0.205037
-15,467,0.503345,0.352262,0.521508,0.038789,0.184627,0.174795,0.196948
-14,468,0.549085,0.386072,0.566288,0.035606,0.255487,0.244895,0.188695
-13,469,0.593452,0.420027,0.609277,0.03251,0.323784,0.312374,0.180305
-12,470,0.63598,0.451851,0.650383,0.029536,0.388984,0.376766,0.171861
-11,471,0.675962,0.483848,0.689152,0.026794,0.450202,0.437143,0.163687
-10,472,0.711698,0.515126,0.724176,0.024358,0.504609,0.490819,0.156071
-9,473,0.742287,0.542549,0.753813,0.022295,0.550878,0.536477,0.149315
-8,474,0.767503,0.566755,0.7778,0.020618,0.588772,0.573802,0.14359
-7,475,0.787438,0.58815,0.796385,0.019379,0.618434,0.602746,0.139207
-6,476,0.801435,0.606936,0.810211,0.018681,0.638733,0.622064,0.136679
-5,477,0.808222,0.620642,0.819087,0.018667,0.64769,0.629807,0.136629
-4,478,0.809567,0.625973,0.822357,0.018957,0.648715,0.629737,0.137684
-3,478,0.804802,0.62309,0.818881,0.019553,0.641234,0.621714,0.139833
-2,478,0.794232,0.614846,0.808457,0.020468,0.625688,0.605809,0.143068
-1,478,0.778444,0.600905,0.79205,0.021812,0.602648,0.582194,0.147689
0,478,0.75823,0.58309,0.771019,0.023368,0.573481,0.55285,0.152866
1,478,0.731802,0.559595,0.742706,0.025329,0.535405,0.515277,0.159151
2,478,0.69861,0.530989,0.706527,0.027855,0.487623,0.468458,0.166899
3,477,0.666496,0.500881,0.670676,0.030346,0.441532,0.422046,0.174202
4,476,0.630034,0.46604,0.629595,0.033174,0.389349,0.369477,0.182138
5,475,0.590823,0.429646,0.585684,0.036219,0.333457,0.313061,0.190312
6,474,0.550571,0.3931,0.541275,0.039344,0.276421,0.255315,0.198354
7,473,0.509901,0.357159,0.497211,0.042498,0.219187,0.197241,0.20615
8,472,0.468138,0.321529,0.453548,0.045731,0.160659,0.137861,0.213849
9,471,0.424884,0.287002,0.409827,0.049081,0.100078,0.07644,0.221542
10,470,0.380146,0.253732,0.365099,0.052546,0.037354,0.012846,0.229229
11,469,0.334434,0.220633,0.319132,0.056081,-0.026733,-0.052206,0.236814
12,468,0.288756,0.18724,0.27252,0.059594,-0.090428,-0.117071,0.244118
13,467,0.24465,0.154009,0.226427,0.062944,-0.151191,-0.179293,0.250887
14,466,0.20334,0.123163,0.182105,0.066015,-0.207334,-0.237233,0.256934
15,465,0.164586,0.094105,0.139556,0.068853,-0.259498,-0.291373,0.262398
16,464,0.126829,0.066099,0.098459,0.071615,-0.311185,-0.345053,0.267609
17,463,0.088478,0.039092,0.05713,0.074438,-0.364735,-0.400514,0.272834
18,462,0.049769,0.011537,0.015262,0.077263,-0.42,-0.457754,0.277962
19,461,0.01169,-0.015782,-0.025843,0.080017,-0.474703,-0.514561,0.282873
20,460,-0.024022,-0.041774,-0.064506,0.082566,-0.526048,-0.568193,0.287343
