shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.082566,0.180448,0.272907,0.186389,-0.796245,-0.816015,0.431728
-20,331,0.131107,0.213563,0.32141,0.176125,-0.700716,-0.720144,0.419673
-19,332,0.184863,0.248224,0.37042,0.164863,-0.59524,-0.614422,0.406033
-18,333,0.242732,0.282723,0.417604,0.152845,-0.481939,-0.501053,0.390954
-17,334,0.304186,0.316348,0.46336,0.140208,-0.361782,-0.381085,0.374444
-16,335,0.369511,0.349876,0.508392,0.126904,-0.234154,-0.253776,0.356236
-15,336,0.438623,0.384006,0.553231,0.112943,-0.099177,-0.119066,0.33607
-14,337,0.511464,0.420899,0.600596,0.098377,0.044229,0.024723,0.313651
-13,338,0.584465,0.457623,0.644149,0.083797,0.187532,0.168357,0.289478
-12,339,0.654528,0.491787,0.683447,0.069886,0.32559,0.307128,0.264359
-11,340,0.717681,0.522015,0.716074,0.057398,0.450238,0.432761,0.239579
-10,341,0.771061,0.545292,0.741571,0.046856,0.555362,0.538897,0.216462
-9,342,0.812262,0.560933,0.758821,0.038715,0.636229,0.620697,0.196762
-8,343,0.839731,0.571131,0.768442,0.033251,0.689827,0.674959,0.182349
-7,343,0.852052,0.576423,0.770781,0.030826,0.713691,0.699002,0.175575
-6,343,0.84842,0.576285,0.765169,0.031549,0.70686,0.692414,0.177619
-5,343,0.827204,0.567592,0.751433,0.035743,0.666217,0.652019,0.189058
-4,343,0.786214,0.548383,0.729184,0.043838,0.587324,0.573045,0.209376
-3,343,0.725387,0.519193,0.696889,0.055853,0.470064,0.455407,0.236333
-2,343,0.648916,0.485089,0.658281,0.070958,0.322578,0.307414,0.266379
-1,343,0.563165,0.447634,0.614512,0.087923,0.157267,0.141395,0.296519
0,343,0.477673,0.41286,0.569796,0.104809,-0.007702,-0.024179,0.323743
1,343,0.397598,0.379941,0.525409,0.120604,-0.162366,-0.179351,0.347281
2,343,0.322464,0.347984,0.478433,0.135444,-0.307456,-0.32507,0.368027
3,343,0.25125,0.312952,0.429382,0.149513,-0.445092,-0.463453,0.386669
4,343,0.186481,0.278865,0.382372,0.162228,-0.570613,-0.589243,0.402776
5,343,0.12843,0.243008,0.334765,0.173583,-0.683633,-0.702653,0.416633
6,343,0.080074,0.20923,0.291035,0.183101,-0.776951,-0.795965,0.427903
7,343,0.041128,0.175074,0.247973,0.19083,-0.851429,-0.870303,0.436841
8,343,0.009657,0.142568,0.205154,0.196994,-0.9125,-0.931444,0.44384
9,343,-0.015983,0.111024,0.161355,0.202056,-0.961817,-0.980732,0.449507
10,343,-0.038485,0.081541,0.118895,0.206551,-1.004559,-1.023365,0.454479
11,343,-0.058697,0.05424,0.07821,0.210658,-1.042232,-1.060847,0.458975
12,343,-0.076677,0.028022,0.040617,0.214401,-1.074843,-1.093172,0.463034
13,343,-0.092501,0.003814,0.008484,0.217819,-1.102271,-1.120173,0.466711
14,343,-0.107427,-0.01694,-0.017469,0.221131,-1.127285,-1.144687,0.470246
15,343,-0.122592,-0.031957,-0.036686,0.224494,-1.152712,-1.169591,0.473808
16,343,-0.138758,-0.040478,-0.048571,0.228026,-1.180376,-1.196773,0.47752
17,343,-0.154883,-0.045633,-0.055069,0.231469,-1.208745,-1.22475,0.481113
18,343,-0.167707,-0.045392,-0.056078,0.234283,-1.23056,-1.246155,0.484028
19,343,-0.174957,-0.041406,-0.052278,0.235946,-1.242195,-1.257473,0.485743
20,343,-0.175053,-0.035462,-0.044094,0.236072,-1.241305,-1.256427,0.485873
