shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,-0.045947,0.066161,0.099074,0.240259,-1.080512,-1.102496,0.490162
-20,238,0.011027,0.112543,0.168625,0.226462,-0.965568,-0.986833,0.475881
-19,239,0.074115,0.160017,0.23793,0.211359,-0.839146,-0.859941,0.459738
-18,240,0.141613,0.205708,0.304464,0.195355,-0.70461,-0.725186,0.441989
-17,241,0.21264,0.24654,0.365257,0.178673,-0.563516,-0.584125,0.422697
-16,242,0.287648,0.287803,0.423129,0.161235,-0.414555,-0.435225,0.401541
-15,243,0.366764,0.327184,0.479645,0.143043,-0.257254,-0.277843,0.378211
-14,244,0.450595,0.373253,0.538981,0.124117,-0.088567,-0.108262,0.352303
-13,245,0.534611,0.420581,0.595118,0.105208,0.079272,0.060213,0.324357
-12,246,0.615111,0.462829,0.645072,0.087268,0.240664,0.222564,0.295412
-11,247,0.68735,0.49825,0.685912,0.071266,0.385677,0.368782,0.266956
-10,248,0.74783,0.524071,0.716813,0.057863,0.506693,0.491074,0.240546
-9,249,0.793991,0.539975,0.737094,0.047612,0.598657,0.584253,0.218201
-8,250,0.824012,0.549937,0.748615,0.040889,0.658007,0.644478,0.202209
-7,251,0.836719,0.554045,0.75121,0.037995,0.682973,0.669828,0.194922
-6,252,0.831247,0.551492,0.74356,0.03917,0.672685,0.659854,0.197913
-5,252,0.805695,0.541416,0.727473,0.044885,0.623763,0.611395,0.211862
-4,252,0.758206,0.522283,0.701381,0.05548,0.532257,0.520027,0.235542
-3,252,0.688292,0.489949,0.662343,0.071063,0.397153,0.38471,0.266577
-2,252,0.600118,0.451111,0.613843,0.090708,0.226531,0.213642,0.301178
-1,252,0.501746,0.407935,0.558612,0.112623,0.035997,0.022465,0.335594
0,252,0.402954,0.364823,0.499636,0.134643,-0.155354,-0.169604,0.366938
1,252,0.310988,0.324773,0.442331,0.155127,-0.333547,-0.348387,0.393861
2,252,0.226354,0.287528,0.386262,0.17397,-0.49753,-0.512839,0.417097
3,252,0.146121,0.247669,0.329456,0.19189,-0.652671,-0.668553,0.438052
4,252,0.07262,0.20596,0.274885,0.208253,-0.794992,-0.811164,0.456348
5,252,0.008763,0.164571,0.222784,0.222466,-0.918316,-0.934353,0.471663
6,252,-0.044247,0.124839,0.172808,0.234311,-1.02004,-1.035666,0.484057
7,252,-0.085712,0.087084,0.126684,0.243701,-1.098226,-1.113119,0.493661
8,252,-0.116223,0.055133,0.084707,0.2509,-1.152882,-1.166644,0.500899
9,252,-0.139285,0.026371,0.040615,0.25661,-1.19163,-1.204057,0.506567
10,252,-0.158867,-0.000478,-0.002453,0.261521,-1.223891,-1.235014,0.511391
11,252,-0.175585,-0.02771,-0.043535,0.265922,-1.24961,-1.259379,0.515676
12,252,-0.189803,-0.054814,-0.082826,0.26984,-1.269947,-1.278338,0.519461
13,252,-0.201929,-0.081281,-0.117219,0.273457,-1.285088,-1.292165,0.522931
14,252,-0.21252,-0.103283,-0.144188,0.276969,-1.295616,-1.301449,0.526279
15,252,-0.224504,-0.118334,-0.163797,0.280617,-1.310479,-1.315322,0.529732
16,252,-0.238326,-0.127135,-0.176157,0.284608,-1.329591,-1.333624,0.533487
17,252,-0.252307,-0.132301,-0.181953,0.288527,-1.349972,-1.353332,0.537147
18,252,-0.263311,-0.130706,-0.183346,0.291728,-1.365156,-1.367953,0.540119
19,252,-0.268267,-0.127071,-0.179365,0.293537,-1.369146,-1.371459,0.541791
20,252,-0.264819,-0.120375,-0.169437,0.293333,-1.35808,-1.359964,0.541602
