shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,-0.009724,0.062559,0.080898,0.259305,-1.003247,-1.045307,0.50922
-20,213,0.046699,0.114007,0.15615,0.244854,-0.88819,-0.926031,0.494828
-19,214,0.106221,0.1667,0.23161,0.23013,-0.762834,-0.795876,0.479719
-18,215,0.166898,0.220501,0.303941,0.214918,-0.635112,-0.664046,0.463593
-17,216,0.230799,0.273755,0.371167,0.198845,-0.500455,-0.525864,0.44592
-16,217,0.298859,0.31816,0.431518,0.18162,-0.359194,-0.381715,0.426168
-15,218,0.37159,0.356778,0.483491,0.163006,-0.212014,-0.232187,0.40374
-14,219,0.448302,0.394174,0.52853,0.143265,-0.059638,-0.077822,0.378503
-13,220,0.525949,0.428768,0.567501,0.123226,0.092544,0.076161,0.351036
-12,221,0.599409,0.456717,0.599101,0.104213,0.234949,0.220138,0.32282
-11,222,0.664068,0.47676,0.621393,0.087465,0.359501,0.346105,0.295744
-10,223,0.717411,0.489085,0.635806,0.073613,0.461643,0.449483,0.271316
-9,224,0.756402,0.490789,0.642872,0.063444,0.53609,0.525071,0.25188
-8,225,0.77672,0.485636,0.644129,0.058016,0.574786,0.564757,0.240865
-7,226,0.774425,0.476329,0.640312,0.0583,0.570548,0.561449,0.241454
-6,227,0.747036,0.466407,0.631666,0.064868,0.518768,0.510485,0.254692
-5,227,0.695526,0.454056,0.617592,0.077768,0.42149,0.413392,0.278869
-4,227,0.624506,0.437613,0.595414,0.095565,0.287247,0.279135,0.309136
-3,227,0.543614,0.414484,0.564486,0.115847,0.13435,0.126146,0.340362
-2,227,0.464206,0.387421,0.529351,0.135738,-0.015678,-0.023751,0.368426
-1,227,0.3921,0.358627,0.489035,0.153794,-0.151889,-0.159779,0.392166
0,227,0.333391,0.328731,0.446216,0.168513,-0.262466,-0.269954,0.410504
1,227,0.288383,0.290654,0.396242,0.179771,-0.34735,-0.354472,0.423994
2,227,0.253883,0.246283,0.338718,0.188368,-0.41251,-0.419222,0.434014
3,227,0.224599,0.200181,0.277115,0.195634,-0.467834,-0.473973,0.442305
4,227,0.195682,0.153922,0.214942,0.202776,-0.522509,-0.527898,0.450307
5,227,0.160625,0.107899,0.151529,0.211278,-0.589955,-0.594576,0.45965
6,227,0.11295,0.059437,0.087668,0.222881,-0.681793,-0.685785,0.472103
7,227,0.048625,0.010267,0.023758,0.238484,-0.806366,-0.8098,0.488349
8,227,-0.030366,-0.034262,-0.037613,0.257855,-0.958199,-0.961187,0.507794
9,227,-0.115586,-0.073362,-0.091984,0.279253,-1.118517,-1.120939,0.528444
10,227,-0.198198,-0.109315,-0.141658,0.300388,-1.271241,-1.273156,0.548077
11,227,-0.267595,-0.142278,-0.186164,0.318518,-1.39695,-1.398463,0.564374
12,227,-0.31572,-0.170994,-0.222463,0.331777,-1.479368,-1.480528,0.576001
13,227,-0.342213,-0.195303,-0.250166,0.339701,-1.520459,-1.52135,0.582839
14,227,-0.350031,-0.206396,-0.267451,0.343123,-1.525232,-1.525899,0.585767
15,227,-0.344619,-0.204744,-0.27261,0.343163,-1.505645,-1.506132,0.585801
16,227,-0.331198,-0.194202,-0.267057,0.340665,-1.474594,-1.474971,0.583665
17,227,-0.310677,-0.178625,-0.252852,0.336122,-1.431964,-1.432266,0.57976
18,227,-0.284336,-0.159114,-0.231179,0.330005,-1.379166,-1.379404,0.57446
19,227,-0.253723,-0.137873,-0.202056,0.322643,-1.319482,-1.319672,0.568017
20,227,-0.220551,-0.112698,-0.167598,0.314407,-1.256496,-1.256654,0.56072
