shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,-0.033931,0.081244,0.1242,0.248392,-1.06423,-1.092191,0.49839
-20,225,0.02258,0.12545,0.192419,0.234094,-0.950688,-0.977108,0.483832
-19,226,0.084542,0.170622,0.259227,0.218596,-0.827167,-0.852123,0.467542
-18,227,0.150584,0.212226,0.321518,0.202218,-0.696061,-0.719755,0.449687
-17,228,0.21998,0.249801,0.377124,0.185144,-0.558385,-0.581129,0.430283
-16,229,0.293232,0.284367,0.429003,0.167288,-0.412767,-0.434653,0.409009
-15,230,0.370944,0.318978,0.479437,0.148522,-0.257573,-0.278511,0.385385
-14,231,0.453485,0.360232,0.533373,0.128938,-0.090272,-0.10949,0.35908
-13,232,0.536071,0.404987,0.584859,0.109386,0.076079,0.058298,0.330736
-12,233,0.615669,0.447503,0.632275,0.090721,0.237142,0.221087,0.301199
-11,234,0.687174,0.483346,0.672039,0.074052,0.382045,0.367902,0.272126
-10,235,0.747093,0.508624,0.702969,0.060088,0.503005,0.490717,0.245129
-9,236,0.792667,0.526024,0.724408,0.049441,0.594599,0.584016,0.222352
-8,237,0.822151,0.538818,0.737393,0.042475,0.653425,0.644143,0.206095
-7,238,0.834136,0.543345,0.740986,0.039534,0.677351,0.668948,0.198831
-6,238,0.827662,0.540842,0.732594,0.041049,0.66545,0.65791,0.202604
-5,238,0.801095,0.53054,0.714801,0.047248,0.614738,0.607968,0.217366
-4,238,0.752044,0.511725,0.686549,0.058673,0.520453,0.514181,0.242226
-3,238,0.680786,0.480605,0.645253,0.075266,0.383125,0.377065,0.274347
-2,238,0.591835,0.442617,0.595334,0.09599,0.211592,0.205561,0.309823
-1,238,0.493012,0.400123,0.539035,0.119031,0.021045,0.014925,0.345009
0,238,0.39419,0.357986,0.480419,0.142096,-0.169387,-0.175662,0.376957
1,238,0.301843,0.317351,0.423079,0.163639,-0.347367,-0.353733,0.404524
2,238,0.216703,0.279793,0.367486,0.183493,-0.511481,-0.517895,0.428361
3,238,0.136104,0.239873,0.312149,0.202338,-0.666571,-0.673148,0.44982
4,238,0.062313,0.197772,0.260224,0.219541,-0.808808,-0.815391,0.468552
5,238,-0.001658,0.155313,0.210037,0.234457,-0.931891,-0.93825,0.484207
6,238,-0.05473,0.114178,0.161822,0.246884,-1.033435,-1.03944,0.496875
7,238,-0.096274,0.076011,0.117494,0.256743,-1.111673,-1.117135,0.506698
8,238,-0.126601,0.04414,0.076424,0.264225,-1.166236,-1.170908,0.514029
9,238,-0.149636,0.016597,0.032036,0.270196,-1.205283,-1.209113,0.519803
10,238,-0.16924,-0.010087,-0.013063,0.275404,-1.237586,-1.240708,0.524789
11,238,-0.186007,-0.038345,-0.056947,0.280116,-1.263251,-1.265703,0.52926
12,238,-0.200107,-0.067677,-0.098986,0.284302,-1.283147,-1.284959,0.5332
13,238,-0.212025,-0.095434,-0.134844,0.288096,-1.298101,-1.299322,0.536746
14,238,-0.22244,-0.119829,-0.162797,0.291701,-1.309137,-1.309835,0.540094
15,238,-0.233853,-0.135425,-0.182204,0.295219,-1.32461,-1.324938,0.54334
16,238,-0.24682,-0.143652,-0.193511,0.29885,-1.344993,-1.345085,0.546672
17,238,-0.259628,-0.146514,-0.197925,0.3023,-1.366231,-1.366233,0.549818
18,238,-0.269338,-0.142794,-0.197713,0.304791,-1.383324,-1.383372,0.552079
19,238,-0.272546,-0.13564,-0.191093,0.305778,-1.387956,-1.388183,0.552972
20,238,-0.267007,-0.125195,-0.178052,0.304713,-1.375985,-1.376491,0.552008
