shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.079342,0.166476,0.250552,0.180057,-0.793583,-0.819592,0.424331
-20,349,0.126241,0.195093,0.293535,0.17059,-0.701915,-0.727798,0.413025
-19,350,0.179196,0.227424,0.340036,0.160037,-0.598947,-0.624954,0.400046
-18,351,0.236907,0.261342,0.387561,0.148629,-0.48693,-0.513232,0.385524
-17,352,0.298442,0.295755,0.435066,0.136523,-0.367291,-0.393939,0.369491
-16,353,0.363684,0.330477,0.482022,0.123748,-0.240234,-0.267087,0.351778
-15,354,0.432274,0.365293,0.527987,0.110377,-0.106571,-0.133269,0.332231
-14,355,0.504296,0.402312,0.575291,0.096476,0.034804,0.00905,0.310606
-13,356,0.576769,0.439115,0.62017,0.082521,0.176503,0.151589,0.287265
-12,357,0.646586,0.475107,0.662308,0.069161,0.313407,0.289707,0.262984
-11,358,0.70969,0.5071,0.698216,0.057129,0.43728,0.415158,0.239017
-10,359,0.762696,0.532702,0.72634,0.047018,0.541092,0.520738,0.216836
-9,360,0.802879,0.549161,0.744969,0.039322,0.619545,0.600997,0.198297
-8,361,0.828771,0.559537,0.754237,0.034298,0.669805,0.652788,0.185198
-7,362,0.839637,0.56478,0.755105,0.032107,0.690838,0.674932,0.179185
-6,363,0.83541,0.563093,0.748796,0.032785,0.682993,0.668065,0.181067
-5,364,0.81486,0.553916,0.736435,0.036551,0.643942,0.62987,0.191183
-4,364,0.775514,0.533994,0.716187,0.043936,0.568756,0.555298,0.209608
-3,364,0.717665,0.508718,0.689495,0.054872,0.458042,0.444419,0.234247
-2,364,0.644225,0.480146,0.656642,0.068771,0.317484,0.303495,0.262243
-1,364,0.561653,0.448264,0.618241,0.084424,0.159605,0.145169,0.290558
0,364,0.477692,0.416627,0.574939,0.1004,-0.000455,-0.015385,0.316859
1,364,0.399706,0.385661,0.532656,0.115169,-0.14945,-0.16455,0.339366
2,364,0.325724,0.353749,0.485463,0.129239,-0.290381,-0.305759,0.359498
3,364,0.255714,0.319625,0.436707,0.142513,-0.423962,-0.439451,0.377509
4,364,0.191436,0.28457,0.38891,0.15463,-0.546779,-0.561878,0.393231
5,364,0.132963,0.2459,0.33924,0.165597,-0.658899,-0.67351,0.406936
6,364,0.083355,0.208313,0.29206,0.174959,-0.753134,-0.766924,0.418281
7,364,0.042563,0.170162,0.244707,0.182646,-0.83035,-0.843051,0.427371
8,364,0.009712,0.134665,0.197914,0.18872,-0.893219,-0.90463,0.434419
9,364,-0.016928,0.101167,0.15035,0.193858,-0.942118,-0.952322,0.440293
10,364,-0.039124,0.070353,0.106252,0.19857,-0.978964,-0.988166,0.445612
11,364,-0.058763,0.041751,0.064804,0.202839,-1.010721,-1.019074,0.450377
12,364,-0.075932,0.014965,0.027372,0.20665,-1.037847,-1.045499,0.454588
13,364,-0.090837,-0.007963,-0.003387,0.209984,-1.061309,-1.068473,0.45824
14,364,-0.104656,-0.026482,-0.026869,0.212987,-1.083995,-1.090867,0.461506
15,364,-0.118505,-0.039021,-0.043391,0.215931,-1.107377,-1.11403,0.464684
16,364,-0.13348,-0.045855,-0.053593,0.219026,-1.133492,-1.139969,0.468002
17,364,-0.148496,-0.049851,-0.059137,0.222011,-1.160781,-1.167176,0.471181
18,364,-0.160554,-0.048448,-0.059733,0.224494,-1.181892,-1.188149,0.473808
19,364,-0.167399,-0.044909,-0.056195,0.226002,-1.192941,-1.199031,0.475397
20,364,-0.167451,-0.039295,-0.049129,0.226155,-1.191673,-1.197626,0.475558
